id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
999,2026-04-25T12:44:22.620539,Lucknow,Will the highest temperature in Lucknow be 49°C on April 27?,2026-04-27,2,C,46.8,43.85,10,49.0,2.2,exact,0.995,0.8458,0.25,5.633,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-04-25T15:33:17.601246,🟢 OPEN
998,2026-04-25T12:43:54.226977,Toronto,Will the highest temperature in Toronto be 20°C or higher on April 27?,2026-04-27,2,C,16.72,14.76,13,20.0,3.28,above_equal,0.98,0.833,1.02,19.053,5.0,5.102,4.9949,-0.0051,-0.1%,0.979,0.98,0.979,2,2026-04-25T15:33:18.079040,🟢 OPEN
997,2026-04-25T12:43:10.237698,Londres,Will the highest temperature in London be 25°C or higher on April 27?,2026-04-27,2,C,21.64,20.7,10,25.0,3.36,above_equal,0.995,0.8458,0.25,25.05,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-04-25T15:33:18.604436,🟢 OPEN
996,2026-04-25T07:07:04.079718,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 27?,2026-04-27,2,C,22.92,21.6,10,27.0,4.08,above_equal,0.989,0.8407,0.56,34.96,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.985,4,2026-04-25T15:33:19.070597,🟢 OPEN
995,2026-04-25T07:06:26.175176,Lucknow,Will the highest temperature in Lucknow be 51°C on April 27?,2026-04-27,2,C,46.8,43.92,10,51.0,4.2,exact,0.995,0.8458,0.25,32.35,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,4,2026-04-25T15:33:21.598455,🟢 OPEN
994,2026-04-25T07:05:46.819040,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 27?,2026-04-27,2,F,80.17,76.47,13,90.0,9.83,above_equal,0.995,0.8458,0.25,40.215,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.994,4,2026-04-25T15:33:22.070522,🟢 OPEN
993,2026-04-25T07:05:12.230243,Londres,Will the highest temperature in London be 24°C on April 27?,2026-04-27,2,C,21.79,20.64,10,24.0,2.21,exact,0.991,0.8423,0.45,9.917,5.0,5.0454,4.9546,-0.0454,-0.91%,0.982,0.991,0.981,4,2026-04-25T15:33:22.583625,🟢 OPEN
992,2026-04-25T07:04:45.197947,Ankara,Will the highest temperature in Ankara be 23°C or higher on April 27?,2026-04-27,2,C,20.49,18.32,10,23.0,2.51,above_equal,0.994,0.8449,0.3,12.067,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.985,4,2026-04-25T15:33:23.074267,🟢 OPEN
991,2026-04-25T07:04:33.741226,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on April 27?,2026-04-27,2,C,15.67,15.02,10,18.0,2.33,above_equal,0.88,0.748,6.82,17.887,5.0,5.6818,4.7727,-0.2273,-4.55%,0.84,0.88,0.79,4,2026-04-25T15:33:25.600501,🟢 OPEN
990,2026-04-25T05:08:38.901652,Munich,Will the highest temperature in Munich be 22°C or higher on April 27?,2026-04-27,2,C,20.17,18.65,10,22.0,1.83,above_equal,0.97,0.8245,1.55,5.95,5.0,5.1546,4.7938,-0.2062,-4.12%,0.93,0.97,0.91,5,2026-04-25T15:33:26.082315,🟢 OPEN
989,2026-04-25T05:08:33.605049,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 27?,2026-04-27,2,C,30.97,28.62,10,34.0,3.03,exact,0.99,0.8415,0.51,18.21,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,5,2026-04-25T15:33:26.569951,🟢 OPEN
