id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
148,2026-03-18T12:52:13.843819,Paris,Will the highest temperature in Paris be 20°C on March 19?,2026-03-19,1,C,17.62,16.14,10,20.0,2.38,exact,0.992,0.8432,0.81,12.543,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-03-18T12:52:13.843829,🟢 OPEN
147,2026-03-18T12:51:48.669862,Toronto,Will the highest temperature in Toronto be 9°C on March 20?,2026-03-20,2,C,7.47,3.79,13,9.0,1.53,exact,0.985,0.8372,0.76,-5.24,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-03-18T12:51:48.669875,🟢 OPEN
146,2026-03-18T12:51:13.914344,Londres,Will the highest temperature in London be 19°C on March 19?,2026-03-19,1,C,16.43,15.43,10,19.0,2.57,exact,0.987,0.8389,1.32,15.587,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-03-18T12:51:13.914357,🟢 OPEN
145,2026-03-18T09:47:40.804112,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on March 20?,2026-03-20,2,C,22.34,19.26,10,27.0,4.66,above_equal,0.984,0.8364,0.81,39.443,5.0,5.0813,4.9695,-0.0305,-0.61%,0.978,0.984,0.978,2,2026-03-18T12:49:15.731223,🟢 OPEN
144,2026-03-18T09:47:32.337776,Tokyo,Will the highest temperature in Tokyo be 18°C on March 20?,2026-03-20,2,C,12.61,11.26,10,18.0,5.39,exact,0.99,0.8415,0.51,52.377,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-03-18T12:49:16.203055,🟢 OPEN
143,2026-03-18T06:56:04.738597,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 20?,2026-03-20,2,C,33.83,31.39,10,36.0,2.17,above_equal,0.979,0.8321,1.07,3.953,5.0,5.1073,5.0511,0.0511,1.02%,0.989,0.989,0.979,3,2026-03-18T12:49:16.699561,🟢 OPEN
142,2026-03-18T06:55:37.851300,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 20?,2026-03-20,2,C,26.87,24.7,10,33.0,6.13,above_equal,0.992,0.8432,0.4,59.183,5.0,5.0403,4.9546,-0.0454,-0.91%,0.983,0.992,0.98,3,2026-03-18T12:49:17.176101,🟢 OPEN
141,2026-03-18T04:53:09.192557,Londres,Will the highest temperature in London be 20°C on March 19?,2026-03-19,1,C,16.07,15.34,10,20.0,3.93,exact,0.989,0.8407,1.11,33.51,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.984,4,2026-03-18T12:49:19.715724,🟢 OPEN
140,2026-03-18T01:24:20.646838,Tokyo,Will the highest temperature in Tokyo be 19°C on March 20?,2026-03-20,2,C,13.23,11.19,10,19.0,5.77,exact,0.987,0.8389,0.66,57.593,5.0,5.0659,5.0051,0.0051,0.1%,0.988,0.996,0.985,5,2026-03-18T12:49:20.198382,🟢 OPEN
139,2026-03-18T01:24:08.777921,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on March 20?,2026-03-20,2,C,21.51,19.65,10,32.0,10.49,exact,0.984,0.8364,0.81,120.027,5.0,5.0813,5.0254,0.0254,0.51%,0.989,0.989,0.956,5,2026-03-18T12:49:20.728530,🟢 OPEN
