id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1754,2026-06-01T16:53:02.853915,Tokyo,Will the highest temperature in Tokyo be 25°C on June 3?,2026-06-03,2,C,22.79,21.59,10,25.0,2.21,exact,0.99,0.8415,0.51,9.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-01T16:53:02.853929,🟢 OPEN
1753,2026-06-01T13:58:31.579660,Paris,Will the highest temperature in Paris be 25°C on June 3?,2026-06-03,2,C,22.03,19.68,10,25.0,2.97,exact,0.995,0.8458,0.25,17.65,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-06-01T16:49:39.108362,🟢 OPEN
1751,2026-06-01T13:57:58.003956,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on June 3?,2026-06-03,2,F,79.57,74.7,13,90.0,10.43,above_equal,0.995,0.8458,0.25,42.609,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-06-01T16:49:40.111010,🟢 OPEN
1750,2026-06-01T13:56:53.033331,Ankara,Will the highest temperature in Ankara be 28°C on June 3?,2026-06-03,2,C,26.19,24.92,10,28.0,1.81,exact,0.991,0.8423,0.45,4.583,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.99,2,2026-06-01T16:49:40.599260,🟢 OPEN
1749,2026-06-01T10:43:43.042655,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on June 3?,2026-06-03,2,C,18.61,16.48,10,21.0,2.39,above_equal,0.989,0.8407,0.56,12.027,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.989,0.97,3,2026-06-01T16:49:43.100408,🟢 OPEN
1748,2026-06-01T07:43:01.909034,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 3?,2026-06-03,2,C,32.51,30.79,10,36.0,3.49,above_equal,0.994,0.8449,0.3,25.133,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,4,2026-06-01T16:49:43.609677,🟢 OPEN
1747,2026-06-01T07:42:39.858368,Munich,Will the highest temperature in Munich be 22°C or higher on June 3?,2026-06-03,2,C,18.99,17.05,10,22.0,3.01,above_equal,0.985,0.8372,0.76,18.993,5.0,5.0761,5.0253,0.0253,0.51%,0.99,0.99,0.972,4,2026-06-01T16:49:44.104933,🟢 OPEN
1746,2026-06-01T07:42:31.845159,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 3?,2026-06-03,2,C,21.67,19.34,10,24.0,2.33,exact,0.98,0.833,1.02,8.737,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.993,0.961,4,2026-06-01T16:49:44.593712,🟢 OPEN
1745,2026-06-01T07:42:22.353283,Paris,Will the highest temperature in Paris be 24°C on June 3?,2026-06-03,2,C,22.03,19.85,10,24.0,1.97,exact,0.99,0.8415,0.51,4.477,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.96,4,2026-06-01T16:49:47.110438,🟢 OPEN
1744,2026-06-01T07:40:39.567549,Ankara,Will the highest temperature in Ankara be 29°C on June 3?,2026-06-03,2,C,26.06,24.95,10,29.0,2.94,exact,0.993,0.844,0.35,19.55,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.991,4,2026-06-01T16:49:47.606871,🟢 OPEN
1743,2026-06-01T07:40:34.281004,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 2?,2026-06-02,1,C,16.09,14.71,10,18.0,1.91,exact,0.971,0.8253,2.99,8.457,5.0,5.1493,4.9639,-0.0361,-0.72%,0.964,0.971,0.96,4,2026-06-01T16:49:48.120138,🟢 OPEN
1742,2026-06-01T04:33:47.342486,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on June 3?,2026-06-03,2,C,23.86,22.06,10,26.0,2.14,above_equal,0.993,0.844,0.35,8.833,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.951,5,2026-06-01T16:49:48.601434,🟢 OPEN
1741,2026-06-01T04:33:33.829962,Munich,Will the highest temperature in Munich be 28°C on June 2?,2026-06-02,1,C,25.05,23.78,10,28.0,2.95,exact,0.989,0.8407,1.11,20.443,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.994,0.989,5,2026-06-01T16:49:51.098782,🟢 OPEN
1740,2026-06-01T04:32:56.407628,Wellington,Will the highest temperature in Wellington be 18°C or higher on June 3?,2026-06-03,2,C,14.49,13.92,10,18.0,3.51,above_equal,0.99,0.8415,0.51,27.31,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.971,5,2026-06-01T16:49:51.605581,🟢 OPEN
1739,2026-06-01T04:32:07.137212,Dallas,Will the highest temperature in Dallas be 96°F or higher on June 3?,2026-06-03,2,F,83.98,79.73,13,96.0,12.02,above_equal,0.99,0.8415,0.51,60.547,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.93,5,2026-06-01T16:49:52.100332,🟢 OPEN
1738,2026-06-01T04:31:55.033172,New York,Will the highest temperature in New York City be 86°F or higher on June 3?,2026-06-03,2,F,81.78,77.72,13,86.0,4.22,above_equal,0.98,0.833,1.02,-5.121,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.899,5,2026-06-01T16:49:52.612488,🟢 OPEN
1737,2026-06-01T00:35:31.788789,Singapore,Will the highest temperature in Singapore be 35°C on June 2?,2026-06-02,1,C,32.13,30.59,10,35.0,2.87,exact,0.994,0.8449,0.6,16.717,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.989,6,2026-06-01T16:49:55.117248,🟢 OPEN
1736,2026-06-01T00:34:59.820556,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on June 2?,2026-06-02,1,C,20.83,18.82,10,23.0,2.17,exact,0.977,0.8304,2.35,7.983,5.0,5.1177,5.0205,0.0205,0.41%,0.981,0.981,0.951,6,2026-06-01T16:49:55.611497,🟢 OPEN
1735,2026-06-01T00:33:15.193304,Ankara,Will the highest temperature in Ankara be 28°C on June 2?,2026-06-02,1,C,26.14,24.6,10,28.0,1.86,exact,0.992,0.8432,0.81,5.61,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.985,6,2026-06-01T16:49:56.100533,🟢 OPEN
1734,2026-05-31T18:25:33.987474,Singapore,Will the highest temperature in Singapore be 33°C on June 1?,2026-06-01,1,C,31.17,30.13,10,33.0,1.83,exact,0.77,0.6545,29.87,33.42,5.0,6.4935,6.487,1.487,29.74%,0.999,0.999,0.74,8,2026-06-01T16:49:56.629705,🟢 OPEN
1733,2026-05-31T18:25:03.737860,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 1?,2026-06-01,1,C,21.52,20.39,10,25.0,3.48,exact,0.99,0.8415,1.01,27.41,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.985,8,2026-06-01T16:49:59.119263,🟢 OPEN
1732,2026-05-31T15:30:01.050618,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on June 1?,2026-06-01,1,C,21.42,20.39,10,23.0,1.58,exact,0.78,0.663,28.21,29.277,5.0,6.4103,6.3462,1.3462,26.92%,0.99,0.99,0.78,9,2026-06-01T16:49:59.600198,🟢 OPEN
1731,2026-05-31T15:28:03.348313,Ankara,Will the highest temperature in Ankara be 29°C or higher on June 2?,2026-06-02,2,C,26.11,24.62,10,29.0,2.89,above_equal,0.995,0.8458,0.25,18.783,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,9,2026-06-01T16:50:00.145754,🟢 OPEN
