id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1062,2026-04-28T19:24:20.451654,Shanghai,Will the highest temperature in Shanghai be 16°C on April 29?,2026-04-29,1,C,13.43,12.46,10,16.0,2.57,exact,0.989,0.8407,1.11,15.377,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-28T19:24:20.451666,🟢 OPEN
1061,2026-04-28T19:24:04.586953,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 29?,2026-04-29,1,C,29.29,28.01,10,35.0,5.71,above_equal,0.995,0.8458,0.5,55.733,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-28T19:24:04.586966,🟢 OPEN
1060,2026-04-28T19:23:26.257780,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 30?,2026-04-30,2,C,11.0,9.04,15,16.0,5.0,above_equal,0.994,0.8449,0.3,43.217,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-28T19:23:26.257791,🟢 OPEN
1059,2026-04-28T19:22:49.614327,Chicago,Will the highest temperature in Chicago be 74°F or higher on April 30?,2026-04-30,2,F,56.16,53.25,15,74.0,17.84,above_equal,0.989,0.8407,0.56,97.008,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-28T19:22:49.614338,🟢 OPEN
1058,2026-04-28T19:22:46.457154,Dallas,Will the highest temperature in Dallas be 88°F or higher on April 30?,2026-04-30,2,F,69.64,66.41,14,88.0,18.36,above_equal,0.99,0.8415,0.51,113.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-28T19:22:46.457166,🟢 OPEN
1057,2026-04-28T19:22:42.607839,Londres,Will the highest temperature in London be 20°C on April 29?,2026-04-29,1,C,17.81,16.52,10,20.0,2.19,exact,0.994,0.8449,0.6,9.8,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-28T19:22:42.607852,🟢 OPEN
1056,2026-04-28T19:22:38.704113,New York,Will the highest temperature in New York City be 74°F or higher on April 30?,2026-04-30,2,F,65.31,59.2,15,74.0,8.69,above_equal,0.99,0.8415,0.51,27.98,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-28T19:22:38.704123,🟢 OPEN
1055,2026-04-28T19:22:15.536762,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 30?,2026-04-30,2,C,23.17,21.53,10,27.0,3.83,above_equal,0.979,0.8321,1.07,30.937,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-04-28T19:22:15.536773,🟢 OPEN
1054,2026-04-28T19:22:09.847361,Ankara,Will the highest temperature in Ankara be 25°C or higher on April 30?,2026-04-30,2,C,21.25,20.46,10,25.0,3.75,above_equal,0.98,0.833,1.02,31.02,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-28T19:22:09.847370,🟢 OPEN
1053,2026-04-28T13:33:50.798337,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 29?,2026-04-29,1,C,29.87,28.2,10,32.0,2.13,exact,0.993,0.844,0.7,7.3,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,3,2026-04-28T19:21:02.781326,🟢 OPEN
1052,2026-04-28T08:10:58.514622,Wellington,Will the highest temperature in Wellington be 20°C on April 29?,2026-04-29,1,C,16.71,15.72,10,20.0,3.29,exact,0.99,0.8415,1.01,24.877,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.96,5,2026-04-28T19:21:03.773152,🟢 OPEN
1051,2026-04-28T02:06:32.614954,Shanghai,Will the highest temperature in Shanghai be 17°C on April 29?,2026-04-29,1,C,13.6,12.71,10,17.0,3.4,exact,0.988,0.8398,1.21,26.543,5.0,5.0607,5.0253,0.0253,0.51%,0.993,0.993,0.978,7,2026-04-28T19:21:03.285742,🟢 OPEN
1050,2026-04-28T02:06:13.613682,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 29?,2026-04-29,1,C,29.63,28.21,10,33.0,3.37,exact,0.99,0.8415,1.01,25.943,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.986,7,2026-04-28T19:21:04.278849,🟢 OPEN
1049,2026-04-27T21:48:23.966980,New York,Will the highest temperature in New York City be 72°F or higher on April 29?,2026-04-29,2,F,68.13,57.99,15,72.0,3.87,above_equal,0.995,0.8458,0.25,-8.683,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.994,8,2026-04-28T19:21:06.778075,🟢 OPEN
1048,2026-04-27T19:08:22.134736,Shanghai,Will the highest temperature in Shanghai be 18°C on April 29?,2026-04-29,2,C,13.44,12.62,10,18.0,4.56,exact,0.989,0.8407,0.56,41.36,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.996,0.986,9,2026-04-28T19:21:07.276671,🟢 OPEN
