id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1508,2026-05-21T04:32:27.943007,Tokyo,Will the highest temperature in Tokyo be 20°C on May 22?,2026-05-22,1,C,16.7,15.7,10,20.0,3.3,exact,0.977,0.8304,2.35,26.35,5.0,5.1177,5.0,0.0,0.0%,0.977,0.977,0.977,1,2026-05-21T04:32:27.943017,🟢 OPEN
1507,2026-05-21T04:31:38.574630,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 22?,2026-05-22,1,C,15.23,14.4,10,19.0,3.77,above_equal,0.994,0.8449,0.6,30.867,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-21T04:31:38.574639,🟢 OPEN
1506,2026-05-21T00:33:59.927855,Wellington,Will the highest temperature in Wellington be 17°C on May 22?,2026-05-22,1,C,15.23,14.4,10,17.0,1.77,exact,0.74,0.629,35.14,38.74,5.0,6.7568,5.3379,0.3379,6.76%,0.79,0.79,0.74,2,2026-05-21T04:29:05.695535,🟢 OPEN
1505,2026-05-20T21:34:11.277722,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 21?,2026-05-21,1,C,12.65,11.75,10,17.0,4.35,exact,0.995,0.8458,0.5,38.5,5.0,5.0251,4.9497,-0.0503,-1.01%,0.985,0.995,0.985,3,2026-05-21T04:29:06.187334,🟢 OPEN
1504,2026-05-20T12:50:23.846112,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on May 22?,2026-05-22,2,C,18.29,16.36,10,23.0,4.71,exact,0.99,0.8415,0.51,43.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.978,6,2026-05-21T04:29:06.709122,🟢 OPEN
1503,2026-05-20T12:48:31.280647,Ankara,Will the highest temperature in Ankara be 24°C on May 22?,2026-05-22,2,C,21.04,19.38,10,24.0,2.96,exact,0.989,0.8407,0.56,20.027,5.0,5.0556,4.8685,-0.1315,-2.63%,0.963,0.993,0.963,6,2026-05-21T04:29:07.193498,🟢 OPEN
1502,2026-05-20T10:10:42.672888,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 22?,2026-05-22,2,C,32.46,30.88,10,35.0,2.54,above_equal,0.988,0.8398,0.61,13.427,5.0,5.0607,5.0202,0.0202,0.4%,0.992,0.992,0.974,7,2026-05-21T04:29:09.692796,🟢 OPEN
1501,2026-05-20T10:10:05.773457,Lucknow,Will the highest temperature in Lucknow be 49°C on May 22?,2026-05-22,2,C,47.01,43.61,10,49.0,1.99,exact,0.995,0.8458,0.25,1.583,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.997,0.99,7,2026-05-21T04:29:10.204779,🟢 OPEN
1500,2026-05-20T10:08:30.912377,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on May 22?,2026-05-22,2,C,13.71,12.13,10,18.0,4.29,above_equal,0.98,0.833,1.02,37.22,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.993,0.98,7,2026-05-21T04:29:10.699865,🟢 OPEN
1499,2026-05-20T07:11:32.015340,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 22?,2026-05-22,2,C,25.68,24.5,10,29.0,3.32,above_equal,0.99,0.8415,0.51,24.777,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.99,0.94,8,2026-05-21T04:29:11.191571,🟢 OPEN
