id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
455,2026-04-01T01:50:24.403611,Shanghai,Will the highest temperature in Shanghai be 20°C or higher on April 3?,2026-04-03,2,C,17.04,15.38,10,20.0,2.96,above_equal,0.98,0.833,1.02,20.487,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-01T01:50:24.403620,🟢 OPEN
454,2026-04-01T01:50:21.903812,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 3?,2026-04-03,2,C,22.21,20.43,10,33.0,10.79,exact,0.99,0.8415,0.51,124.077,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-01T01:50:21.903819,🟢 OPEN
453,2026-04-01T01:50:02.578250,Lucknow,Will the highest temperature in Lucknow be 42°C on April 3?,2026-04-03,2,C,40.15,37.25,10,42.0,1.85,exact,0.995,0.8458,0.25,-0.133,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-01T01:50:02.578257,🟢 OPEN
452,2026-04-01T01:49:45.409987,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 3?,2026-04-03,2,C,18.44,16.63,10,22.0,3.56,above_equal,0.965,0.8202,1.81,26.477,5.0,5.1813,5.0,0.0,0.0%,0.965,0.965,0.965,1,2026-04-01T01:49:45.409996,🟢 OPEN
451,2026-04-01T01:49:30.408726,Atlanta,Will the highest temperature in Atlanta be 82°F or higher on April 3?,2026-04-03,2,F,69.78,67.05,12,82.0,12.22,above_equal,0.76,0.646,15.79,75.709,5.0,6.5789,5.0,0.0,0.0%,0.76,0.76,0.76,1,2026-04-01T01:49:30.408735,🟢 OPEN
450,2026-04-01T01:49:21.629151,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 3?,2026-04-03,2,F,47.21,44.77,12,64.0,16.79,above_equal,0.986,0.8381,0.71,102.28,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-04-01T01:49:21.629158,🟢 OPEN
449,2026-04-01T01:49:10.402710,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 3?,2026-04-03,2,F,63.76,57.63,12,78.0,14.24,above_equal,0.8,0.68,12.5,87.481,5.0,6.25,5.0,0.0,0.0%,0.8,0.8,0.8,1,2026-04-01T01:49:10.402717,🟢 OPEN
448,2026-04-01T01:48:39.603752,New York,Will the highest temperature in New York City be 78°F or higher on April 2?,2026-04-02,1,F,63.03,56.08,15,78.0,14.97,above_equal,0.995,0.8458,0.5,79.389,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-01T01:48:39.603764,🟢 OPEN
447,2026-04-01T01:48:33.446565,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on April 3?,2026-04-03,2,C,23.71,22.01,10,28.0,4.29,exact,0.72,0.612,19.44,56.64,5.0,6.9444,5.0,0.0,0.0%,0.72,0.72,0.72,1,2026-04-01T01:48:33.446574,🟢 OPEN
446,2026-04-01T01:48:28.945108,Miami,Will the highest temperature in Miami be 90°F or higher on April 2?,2026-04-02,1,F,82.3,78.23,14,90.0,7.7,above_equal,0.994,0.8449,0.6,31.287,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-01T01:48:28.945119,🟢 OPEN
