id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2291,2026-06-26T15:48:04.252525,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 28?,2026-06-28,2,C,32.79,30.39,10,35.0,2.21,above_equal,0.995,0.8458,0.25,7.167,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-06-26T18:33:09.405905,🟢 OPEN
2290,2026-06-26T15:47:13.394291,Wellington,Will the highest temperature in Wellington be 14°C on June 28?,2026-06-28,2,C,10.79,9.92,10,14.0,3.21,exact,0.99,0.8415,0.51,23.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-06-26T18:33:09.892713,🟢 OPEN
2289,2026-06-26T10:08:04.459176,Tokyo,Will the highest temperature in Tokyo be 28°C on June 28?,2026-06-28,2,C,26.12,23.38,10,28.0,1.88,exact,0.993,0.844,0.35,5.367,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.981,4,2026-06-26T18:33:10.389477,🟢 OPEN
2288,2026-06-26T10:07:30.632333,Paris,Will the highest temperature in Paris be 41°C on June 27?,2026-06-27,1,C,38.71,36.9,10,41.0,2.29,exact,0.989,0.8407,1.11,10.493,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.981,4,2026-06-26T18:33:10.888378,🟢 OPEN
2287,2026-06-26T07:17:06.238109,Singapore,Will the highest temperature in Singapore be 34°C on June 28?,2026-06-28,2,C,32.29,30.02,10,34.0,1.71,exact,0.9,0.765,5.56,5.51,5.0,5.5556,5.3334,0.3334,6.67%,0.96,0.96,0.9,5,2026-06-26T18:33:13.391991,🟢 OPEN
2286,2026-06-26T07:17:01.385247,Tokyo,Will the highest temperature in Tokyo be 28°C on June 27?,2026-06-27,1,C,26.33,24.17,10,28.0,1.67,exact,0.991,0.8423,0.91,1.177,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.989,5,2026-06-26T18:33:13.887880,🟢 OPEN
2285,2026-06-26T07:16:51.399631,Munich,Will the highest temperature in Munich be 39°C on June 27?,2026-06-27,1,C,36.83,35.19,10,39.0,2.17,exact,0.987,0.8389,1.32,9.203,5.0,5.0659,4.9646,-0.0354,-0.71%,0.98,0.987,0.974,5,2026-06-26T18:33:14.393274,🟢 OPEN
2284,2026-06-26T07:16:25.380900,Paris,Will the highest temperature in Paris be 35°C on June 28?,2026-06-28,2,C,32.87,30.39,10,35.0,2.13,exact,0.995,0.8458,0.25,7.3,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-06-26T18:33:14.898994,🟢 OPEN
2283,2026-06-26T07:16:06.833886,Toronto,Will the highest temperature in Toronto be 29°C on June 27?,2026-06-27,1,C,26.62,24.38,15,29.0,2.38,exact,0.989,0.8407,1.11,12.593,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.996,0.989,5,2026-06-26T18:33:17.399390,🟢 OPEN
2282,2026-06-26T07:14:58.064856,Ankara,Will the highest temperature in Ankara be 30°C on June 28?,2026-06-28,2,C,28.24,27.52,10,30.0,1.76,exact,0.985,0.8372,0.76,4.227,5.0,5.0761,4.9441,-0.0559,-1.12%,0.974,0.985,0.971,5,2026-06-26T18:33:17.890526,🟢 OPEN
