id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
843,2026-04-18T12:42:58.482839,Wellington,Will the highest temperature in Wellington be 20°C on April 19?,2026-04-19,1,C,16.08,15.62,10,20.0,3.92,exact,0.995,0.8458,0.5,32.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-18T12:42:58.482848,🟢 OPEN
842,2026-04-18T12:41:57.566570,Londres,Will the highest temperature in London be 18°C or higher on April 20?,2026-04-20,2,C,14.78,12.75,10,18.0,3.22,above_equal,0.995,0.8458,0.25,19.633,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-18T12:41:57.566580,🟢 OPEN
841,2026-04-18T12:41:47.561657,New York,Will the highest temperature in New York City be 64°F or higher on April 20?,2026-04-20,2,F,51.22,49.27,13,64.0,12.78,above_equal,0.995,0.8458,0.25,70.817,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-18T12:41:47.561666,🟢 OPEN
840,2026-04-18T09:43:14.326755,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on April 19?,2026-04-19,1,C,22.01,21.54,10,24.0,1.99,exact,0.77,0.6545,29.87,36.403,5.0,6.4935,4.4805,-0.5195,-10.39%,0.69,0.77,0.69,2,2026-04-18T12:40:11.817321,🟢 OPEN
839,2026-04-18T09:42:36.536358,Munich,Will the highest temperature in Munich be 16°C or higher on April 20?,2026-04-20,2,C,13.67,12.18,10,16.0,2.33,above_equal,0.93,0.7905,3.76,14.627,5.0,5.3763,5.0537,0.0537,1.07%,0.94,0.94,0.93,2,2026-04-18T12:40:12.316940,🟢 OPEN
838,2026-04-18T09:41:13.498687,Londres,Will the highest temperature in London be 17°C on April 20?,2026-04-20,2,C,14.78,12.74,10,17.0,2.22,exact,0.989,0.8407,0.56,6.51,5.0,5.0556,4.8736,-0.1264,-2.53%,0.964,0.989,0.964,2,2026-04-18T12:40:12.819128,🟢 OPEN
837,2026-04-18T07:00:40.985027,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on April 20?,2026-04-20,2,C,21.31,20.68,10,25.0,3.69,above_equal,0.98,0.833,1.02,30.22,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.91,3,2026-04-18T12:40:13.313436,🟢 OPEN
836,2026-04-18T07:00:06.724104,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 20?,2026-04-20,2,C,27.64,26.02,10,32.0,4.36,above_equal,0.989,0.8407,0.56,38.343,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.984,3,2026-04-18T12:40:15.827170,🟢 OPEN
835,2026-04-18T06:59:57.676254,Lucknow,Will the highest temperature in Lucknow be 48°C on April 20?,2026-04-20,2,C,45.97,42.45,10,48.0,2.03,exact,0.995,0.8458,0.25,4.617,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.988,3,2026-04-18T12:40:16.319853,🟢 OPEN
834,2026-04-18T06:58:57.800138,Chicago,Will the highest temperature in Chicago be 74°F or higher on April 20?,2026-04-20,2,F,55.27,50.76,13,74.0,18.73,above_equal,0.995,0.8458,0.25,100.791,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,3,2026-04-18T12:40:16.822268,🟢 OPEN
