id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1400,2026-05-15T07:04:11.433434,Londres,Will the highest temperature in London be 18°C on May 16?,2026-05-16,1,C,14.67,13.66,10,18.0,3.33,exact,0.995,0.8458,0.5,24.9,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-15T07:04:11.433444,🟢 OPEN
1399,2026-05-15T04:24:56.743593,Munich,Will the highest temperature in Munich be 21°C or higher on May 17?,2026-05-17,2,C,16.08,14.54,10,21.0,4.92,above_equal,0.99,0.8415,0.51,46.11,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,2,2026-05-15T07:02:35.179569,🟢 OPEN
1398,2026-05-15T04:24:56.297054,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 17?,2026-05-17,2,C,29.21,26.74,10,31.0,1.79,above_equal,0.99,0.8415,0.51,1.377,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-05-15T07:02:34.179194,🟢 OPEN
1397,2026-05-15T04:24:31.438896,Paris,Will the highest temperature in Paris be 19°C on May 17?,2026-05-17,2,C,16.32,14.91,10,19.0,2.68,exact,0.99,0.8415,0.51,16.243,5.0,5.0505,4.8131,-0.1869,-3.74%,0.953,0.99,0.953,2,2026-05-15T07:02:34.680438,🟢 OPEN
1396,2026-05-15T04:24:01.992019,Toronto,Will the highest temperature in Toronto be 27°C or higher on May 17?,2026-05-17,2,C,25.08,21.59,13,27.0,1.92,above_equal,0.99,0.8415,0.51,-4.34,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,2,2026-05-15T07:02:33.687514,🟢 OPEN
1394,2026-05-15T04:23:46.181384,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 17?,2026-05-17,2,F,63.5,59.27,13,74.0,10.5,above_equal,0.99,0.8415,0.51,47.688,5.0,5.0505,4.6465,-0.3535,-7.07%,0.92,0.99,0.92,2,2026-05-15T07:02:38.173754,🟢 OPEN
1392,2026-05-15T04:22:55.319614,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 17?,2026-05-17,2,C,13.57,12.84,10,17.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,4.6162,-0.3838,-7.68%,0.914,0.99,0.914,2,2026-05-15T07:02:39.181790,🟢 OPEN
1391,2026-05-15T04:22:49.473129,Miami,Will the highest temperature in Miami be 94°F or higher on May 17?,2026-05-17,2,F,90.82,85.09,13,94.0,3.18,above_equal,0.99,0.8415,0.51,-5.634,5.0,5.0505,4.8535,-0.1465,-2.93%,0.961,0.99,0.961,2,2026-05-15T07:02:41.686455,🟢 OPEN
1390,2026-05-14T22:05:17.774935,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 16?,2026-05-16,2,C,26.06,23.73,10,28.0,1.94,exact,0.987,0.8389,0.66,4.527,5.0,5.0659,4.7619,-0.2381,-4.76%,0.94,0.987,0.94,4,2026-05-15T07:02:42.183809,🟢 OPEN
1389,2026-05-14T19:31:40.481077,Singapore,Will the highest temperature in Singapore be 32°C on May 15?,2026-05-15,1,C,30.27,29.49,10,32.0,1.73,exact,0.75,0.6375,33.33,36.397,5.0,6.6667,6.6467,1.6467,32.93%,0.997,0.997,0.75,5,2026-05-15T07:02:42.679938,🟢 OPEN
1388,2026-05-14T19:31:05.583948,Paris,Will the highest temperature in Paris be 18°C on May 16?,2026-05-16,2,C,15.36,13.74,10,18.0,2.64,exact,0.991,0.8423,0.45,15.2,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.993,0.987,5,2026-05-15T07:02:43.188159,🟢 OPEN
1387,2026-05-14T19:29:28.866846,Ankara,Will the highest temperature in Ankara be 24°C or higher on May 16?,2026-05-16,2,C,22.01,20.06,10,24.0,1.99,above_equal,0.993,0.844,0.35,6.483,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.987,5,2026-05-15T07:02:45.680750,🟢 OPEN
