id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2634,2026-07-13T14:10:30.830009,Singapore,Will the highest temperature in Singapore be 36°C on July 15?,2026-07-15,2,C,32.85,30.85,10,36.0,3.15,exact,0.995,0.8458,0.25,19.05,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-07-13T17:06:47.624234,🟢 OPEN
2633,2026-07-13T14:09:38.683334,Wellington,Will the highest temperature in Wellington be 18°C on July 15?,2026-07-15,2,C,14.54,13.19,10,18.0,3.46,exact,0.995,0.8458,0.25,26.083,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-07-13T17:06:48.109267,🟢 OPEN
2632,2026-07-13T14:08:42.395366,Londres,Will the highest temperature in London be 32°C on July 15?,2026-07-15,2,C,30.26,28.74,10,32.0,1.74,exact,0.995,0.8458,0.25,3.45,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-07-13T17:06:48.647985,🟢 OPEN
2631,2026-07-13T09:30:21.895321,Munich,Will the highest temperature in Munich be 31°C on July 14?,2026-07-14,1,C,29.17,26.73,10,31.0,1.83,exact,0.989,0.8407,1.11,3.31,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.98,3,2026-07-13T17:06:49.110842,🟢 OPEN
2630,2026-07-13T09:28:32.175211,Ankara,Will the highest temperature in Ankara be 31°C on July 14?,2026-07-14,1,C,29.4,28.08,10,31.0,1.6,exact,0.994,0.8449,0.6,1.933,5.0,5.0302,4.9648,-0.0352,-0.7%,0.987,0.994,0.986,3,2026-07-13T17:06:51.623931,🟢 OPEN
2629,2026-07-13T06:02:10.148302,Singapore,Will the highest temperature in Singapore be 35°C on July 15?,2026-07-15,2,C,32.8,30.82,10,35.0,2.2,exact,0.995,0.8458,0.25,6.583,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.952,4,2026-07-13T17:06:52.119062,🟢 OPEN
2628,2026-07-13T06:01:50.276850,Sao Paulo,Will the highest temperature in Sao Paulo be 20°C on July 14?,2026-07-14,1,C,18.48,16.79,10,20.0,1.52,exact,0.976,0.8296,2.46,-0.273,5.0,5.123,4.9591,-0.0409,-0.82%,0.968,0.976,0.958,4,2026-07-13T17:06:52.628404,🟢 OPEN
2627,2026-07-13T06:01:17.723136,Paris,Will the highest temperature in Paris be 38°C on July 14?,2026-07-14,1,C,35.78,34.91,10,38.0,2.22,exact,0.98,0.833,2.04,11.64,5.0,5.102,5.0306,0.0306,0.61%,0.986,0.986,0.978,4,2026-07-13T17:06:53.118502,🟢 OPEN
2626,2026-07-13T05:59:57.044577,Ankara,Will the highest temperature in Ankara be 32°C on July 15?,2026-07-15,2,C,29.99,29.1,10,32.0,2.01,exact,0.994,0.8449,0.3,7.1,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.992,4,2026-07-13T17:06:55.616863,🟢 OPEN
2625,2026-07-13T01:56:35.438618,Singapore,Will the highest temperature in Singapore be 34°C on July 14?,2026-07-14,1,C,32.42,30.41,10,34.0,1.58,exact,0.98,0.833,2.04,-0.093,5.0,5.102,5.0153,0.0153,0.31%,0.983,0.983,0.96,5,2026-07-13T17:06:56.121674,🟢 OPEN
2624,2026-07-13T01:56:12.613525,Munich,Will the highest temperature in Munich be 32°C on July 14?,2026-07-14,1,C,29.17,27.88,10,32.0,2.83,exact,0.98,0.833,2.04,19.773,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.996,0.98,5,2026-07-13T17:06:56.622489,🟢 OPEN
2623,2026-07-13T01:56:01.439077,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on July 14?,2026-07-14,1,C,18.66,16.77,10,21.0,2.34,exact,0.995,0.8458,0.5,8.65,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,5,2026-07-13T17:06:57.159853,🟢 OPEN
2622,2026-07-13T01:54:18.848489,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 14?,2026-07-14,1,C,17.49,14.89,10,19.0,1.51,exact,0.969,0.8236,3.2,1.983,5.0,5.16,5.1032,0.1032,2.06%,0.989,0.995,0.969,5,2026-07-13T17:06:59.610000,🟢 OPEN
