id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1908,2026-06-09T21:35:45.305732,Munich,Will the highest temperature in Munich be 19°C on June 11?,2026-06-11,2,C,16.99,15.0,10,19.0,2.01,exact,0.954,0.8109,2.41,6.76,5.0,5.2411,5.0,0.0,0.0%,0.954,0.954,0.954,1,2026-06-09T21:35:45.305742,🟢 OPEN
1907,2026-06-09T18:43:28.972117,Paris,Will the highest temperature in Paris be 20°C on June 10?,2026-06-10,1,C,18.26,17.26,10,20.0,1.74,exact,0.87,0.7395,14.94,18.14,5.0,5.7471,5.1149,0.1149,2.3%,0.89,0.89,0.87,2,2026-06-09T21:32:33.291252,🟢 OPEN
1906,2026-06-09T18:43:24.968130,Wellington,Will the highest temperature in Wellington be 15°C on June 10?,2026-06-10,1,C,13.39,12.48,10,15.0,1.61,exact,0.77,0.6545,29.87,31.337,5.0,6.4935,5.7143,0.7143,14.29%,0.88,0.88,0.77,2,2026-06-09T21:32:33.496179,🟢 OPEN
1905,2026-06-09T18:43:03.509711,Toronto,Will the highest temperature in Toronto be 33°C on June 10?,2026-06-10,1,C,31.32,27.86,16,33.0,1.68,exact,0.995,0.8458,0.5,-3.65,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-06-09T21:32:33.996342,🟢 OPEN
1904,2026-06-09T16:03:04.765327,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 11?,2026-06-11,2,C,31.12,28.46,10,33.0,1.88,exact,0.995,0.8458,0.25,2.817,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-06-09T21:32:34.518358,🟢 OPEN
1903,2026-06-09T16:02:40.398290,Munich,Will the highest temperature in Munich be 17°C on June 10?,2026-06-10,1,C,15.23,14.06,10,17.0,1.77,exact,0.977,0.8304,2.35,5.95,5.0,5.1177,5.0102,0.0102,0.2%,0.979,0.979,0.977,3,2026-06-09T21:32:37.000168,🟢 OPEN
1902,2026-06-09T16:01:08.817302,Londres,Will the highest temperature in London be 19°C on June 10?,2026-06-10,1,C,17.15,15.62,10,19.0,1.85,exact,0.95,0.8075,5.26,8.127,5.0,5.2632,4.8948,-0.1052,-2.1%,0.93,0.95,0.93,3,2026-06-09T21:32:37.500591,🟢 OPEN
1901,2026-06-09T12:57:51.727635,Wellington,Will the highest temperature in Wellington be 17°C on June 11?,2026-06-11,2,C,13.69,12.41,10,17.0,3.31,exact,0.995,0.8458,0.25,24.383,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,4,2026-06-09T21:32:38.004260,🟢 OPEN
1900,2026-06-09T10:14:19.161256,Ankara,Will the highest temperature in Ankara be 29°C on June 11?,2026-06-11,2,C,27.16,26.51,10,29.0,1.84,exact,0.983,0.8356,0.86,5.393,5.0,5.0865,4.9441,-0.0559,-1.12%,0.972,0.983,0.962,5,2026-06-09T21:32:38.503698,🟢 OPEN
1899,2026-06-09T07:13:12.828198,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 11?,2026-06-11,2,C,31.12,28.6,10,34.0,2.88,exact,0.992,0.8432,0.4,15.85,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.992,6,2026-06-09T21:32:40.999787,🟢 OPEN
