id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2765,2026-07-21T01:51:48.344868,Munich,Will the highest temperature in Munich be 26°C on July 22?,2026-07-22,1,C,24.24,23.08,10,26.0,1.76,exact,0.85,0.7225,17.65,21.117,5.0,5.8824,5.0,0.0,0.0%,0.85,0.85,0.85,1,2026-07-21T01:51:48.344876,🟢 OPEN
2764,2026-07-21T01:51:07.923916,Toronto,Will the highest temperature in Toronto be 24°C on July 22?,2026-07-22,1,C,21.59,19.76,15,24.0,2.41,exact,0.99,0.8415,1.01,10.793,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-21T01:51:07.923926,🟢 OPEN
2763,2026-07-21T01:50:06.371671,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 22?,2026-07-22,1,C,13.24,12.04,10,17.0,3.76,exact,0.99,0.8415,1.01,31.143,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-21T01:50:06.371682,🟢 OPEN
2762,2026-07-20T21:56:44.663480,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 21?,2026-07-21,1,C,12.96,12.28,10,16.0,3.04,exact,0.979,0.8321,2.15,22.683,5.0,5.1073,5.0307,0.0307,0.61%,0.985,0.985,0.979,2,2026-07-21T01:48:35.519537,🟢 OPEN
2761,2026-07-20T19:28:58.261655,Munich,Will the highest temperature in Munich be 24°C on July 21?,2026-07-21,1,C,22.21,21.22,10,24.0,1.79,exact,0.8,0.68,25.0,28.867,5.0,6.25,5.375,0.375,7.5%,0.86,0.86,0.8,3,2026-07-21T01:48:36.586253,🟢 OPEN
2760,2026-07-20T13:52:39.937164,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C or higher on July 22?,2026-07-22,2,C,35.47,32.65,10,38.0,2.53,above_equal,0.995,0.8458,0.25,11.683,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,5,2026-07-21T01:48:36.048169,🟢 OPEN
2759,2026-07-20T13:52:29.261196,Singapore,Will the highest temperature in Singapore be 34°C on July 22?,2026-07-22,2,C,30.44,29.28,10,34.0,3.56,exact,0.995,0.8458,0.25,27.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-07-21T01:48:37.023562,🟢 OPEN
2758,2026-07-20T13:51:43.078817,Wellington,Will the highest temperature in Wellington be 17°C on July 22?,2026-07-22,2,C,13.22,12.24,10,17.0,3.78,exact,0.995,0.8458,0.25,30.65,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,5,2026-07-21T01:48:39.516786,🟢 OPEN
2757,2026-07-20T13:50:24.127644,Ankara,Will the highest temperature in Ankara be 36°C on July 22?,2026-07-22,2,C,33.17,32.18,10,36.0,2.83,exact,0.995,0.8458,0.25,17.983,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,5,2026-07-21T01:48:40.025960,🟢 OPEN
2756,2026-07-20T09:25:11.509552,Singapore,Will the highest temperature in Singapore be 32°C on July 22?,2026-07-22,2,C,30.44,29.3,10,32.0,1.56,exact,0.75,0.6375,16.67,17.47,5.0,6.6667,4.4667,-0.5333,-10.67%,0.67,0.75,0.67,6,2026-07-21T01:48:40.528901,🟢 OPEN
2755,2026-07-20T09:24:59.730881,Shanghai,Will the highest temperature in Shanghai be 36°C on July 21?,2026-07-21,1,C,33.88,31.49,10,36.0,2.12,exact,0.987,0.8389,1.32,7.437,5.0,5.0659,4.9291,-0.0709,-1.42%,0.973,0.99,0.973,6,2026-07-21T01:48:41.021023,🟢 OPEN
