id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2089,2026-06-18T21:42:33.927497,Wellington,Will the highest temperature in Wellington be 19°C on June 20?,2026-06-20,2,C,15.6,14.56,10,19.0,3.4,exact,0.99,0.8415,0.51,25.643,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-18T21:42:33.927508,🟢 OPEN
2088,2026-06-18T18:47:59.752710,Munich,Will the highest temperature in Munich be 36°C on June 20?,2026-06-20,2,C,33.66,31.3,10,36.0,2.34,exact,0.995,0.8458,0.25,9.8,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-06-18T21:39:57.969648,🟢 OPEN
2087,2026-06-18T18:47:58.281189,Shanghai,Will the highest temperature in Shanghai be 35°C or higher on June 20?,2026-06-20,2,C,32.83,30.51,10,35.0,2.17,above_equal,0.995,0.8458,0.25,6.683,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-06-18T21:39:58.463854,🟢 OPEN
2086,2026-06-18T13:07:43.038667,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 20?,2026-06-20,2,C,30.72,28.95,10,34.0,3.28,exact,0.995,0.8458,0.25,23.983,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,4,2026-06-18T21:39:58.964922,🟢 OPEN
2085,2026-06-18T13:07:34.031729,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 20?,2026-06-20,2,C,30.6,29.37,10,34.0,3.4,above_equal,0.995,0.8458,0.25,24.533,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-06-18T21:39:59.479144,🟢 OPEN
2084,2026-06-18T13:06:50.170350,Paris,Will the highest temperature in Paris be 38°C on June 20?,2026-06-20,2,C,34.27,33.25,10,38.0,3.73,exact,0.995,0.8458,0.25,29.983,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-06-18T21:40:01.974513,🟢 OPEN
2083,2026-06-18T13:05:43.617684,Londres,Will the highest temperature in London be 32°C or higher on June 20?,2026-06-20,2,C,28.77,26.57,10,32.0,3.23,above_equal,0.995,0.8458,0.25,22.167,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.995,4,2026-06-18T21:40:02.477283,🟢 OPEN
2082,2026-06-18T10:33:32.482871,Singapore,Will the highest temperature in Singapore be 33°C on June 20?,2026-06-20,2,C,30.6,29.35,10,33.0,2.4,exact,0.985,0.8372,0.76,11.66,5.0,5.0761,4.9746,-0.0254,-0.51%,0.98,0.985,0.97,5,2026-06-18T21:40:02.960111,🟢 OPEN
2081,2026-06-18T10:31:14.226831,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 19?,2026-06-19,1,C,15.25,13.73,10,17.0,1.75,exact,0.963,0.8185,3.84,6.173,5.0,5.1921,5.0311,0.0311,0.62%,0.969,0.969,0.959,5,2026-06-18T21:40:03.462896,🟢 OPEN
2080,2026-06-18T10:31:06.639708,Seoul,Will the highest temperature in Seoul be 29°C on June 20?,2026-06-20,2,C,26.66,24.62,10,29.0,2.34,exact,0.988,0.8398,0.61,9.66,5.0,5.0607,4.9747,-0.0253,-0.51%,0.983,0.988,0.977,5,2026-06-18T21:40:06.021976,🟢 OPEN
