id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2430,2026-07-03T02:05:47.074959,Singapore,Will the highest temperature in Singapore be 34°C on July 4?,2026-07-04,1,C,32.47,30.19,10,34.0,1.53,exact,0.985,0.8372,1.52,-0.18,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-07-03T02:05:47.074969,🟢 OPEN
2429,2026-07-03T02:05:15.050865,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on July 4?,2026-07-04,1,C,19.88,17.49,10,22.0,2.12,exact,0.99,0.8415,1.01,5.427,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-03T02:05:15.050877,🟢 OPEN
2428,2026-07-03T02:03:24.103608,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on July 4?,2026-07-04,1,C,11.77,10.08,10,14.0,2.23,exact,0.97,0.8245,3.09,12.823,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-07-03T02:03:24.103619,🟢 OPEN
2427,2026-07-02T22:03:11.312656,Shanghai,Will the highest temperature in Shanghai be 37°C on July 4?,2026-07-04,2,C,34.96,32.69,10,37.0,2.04,exact,0.994,0.8449,0.3,6.65,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.992,2,2026-07-03T02:02:06.307448,🟢 OPEN
2426,2026-07-02T22:03:08.808616,Munich,Will the highest temperature in Munich be 27°C on July 4?,2026-07-04,2,C,25.2,23.93,10,27.0,1.8,exact,0.96,0.816,2.08,6.08,5.0,5.2083,4.8958,-0.1042,-2.08%,0.94,0.96,0.94,2,2026-07-03T02:02:07.379483,🟢 OPEN
2425,2026-07-02T19:11:25.323761,Buenos Aires,Will the highest temperature in Buenos Aires be 12°C on July 3?,2026-07-03,1,C,9.53,8.61,10,12.0,2.47,exact,0.99,0.8415,1.01,13.943,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.985,3,2026-07-03T02:02:06.812144,🟢 OPEN
2424,2026-07-02T16:46:29.842116,Londres,Will the highest temperature in London be 31°C on July 4?,2026-07-04,2,C,28.48,27.48,10,31.0,2.52,exact,0.989,0.8407,0.56,14.16,5.0,5.0556,4.9242,-0.0758,-1.52%,0.974,0.989,0.96,4,2026-07-03T02:02:07.801703,🟢 OPEN
2423,2026-07-02T13:43:18.234950,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 4?,2026-07-04,2,C,31.44,30.3,10,36.0,4.56,exact,0.995,0.8458,0.25,41.05,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,5,2026-07-03T02:02:10.307928,🟢 OPEN
2422,2026-07-02T13:42:57.570140,Tokyo,Will the highest temperature in Tokyo be 30°C on July 4?,2026-07-04,2,C,27.83,25.88,10,30.0,2.17,exact,0.995,0.8458,0.25,8.533,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,5,2026-07-03T02:02:10.804946,🟢 OPEN
2421,2026-07-02T13:42:51.216537,Munich,Will the highest temperature in Munich be 29°C on July 4?,2026-07-04,2,C,25.55,23.77,10,29.0,3.45,exact,0.988,0.8398,0.61,26.61,5.0,5.0607,5.0202,0.0202,0.4%,0.992,0.992,0.982,5,2026-07-03T02:02:11.304764,🟢 OPEN
2420,2026-07-02T13:42:10.531549,Wellington,Will the highest temperature in Wellington be 17°C on July 4?,2026-07-04,2,C,12.98,11.86,10,17.0,4.02,exact,0.99,0.8415,0.51,34.11,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,5,2026-07-03T02:02:11.825910,🟢 OPEN
2419,2026-07-02T13:40:45.562198,Ankara,Will the highest temperature in Ankara be 34°C on July 4?,2026-07-04,2,C,31.07,30.1,10,34.0,2.93,exact,0.992,0.8432,0.4,19.467,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.981,5,2026-07-03T02:02:14.315263,🟢 OPEN
2418,2026-07-02T11:30:06.803769,Tokyo,Will the highest temperature in Tokyo be 28°C on July 3?,2026-07-03,1,C,26.47,24.62,10,28.0,1.53,exact,0.981,0.8338,1.94,2.09,5.0,5.0968,4.9439,-0.0561,-1.12%,0.97,0.981,0.962,6,2026-07-03T02:02:14.801439,🟢 OPEN
2417,2026-07-02T11:29:52.464241,Munich,Will the highest temperature in Munich be 28°C on July 4?,2026-07-04,2,C,25.55,23.77,10,28.0,2.45,exact,0.977,0.8304,1.18,13.847,5.0,5.1177,5.0819,0.0819,1.64%,0.993,0.996,0.956,6,2026-07-03T02:02:15.313768,🟢 OPEN
2416,2026-07-02T11:29:29.279001,Paris,Will the highest temperature in Paris be 30°C on July 3?,2026-07-03,1,C,28.23,27.14,10,30.0,1.77,exact,0.992,0.8432,0.81,4.41,5.0,5.0403,4.6572,-0.3428,-6.86%,0.924,0.992,0.924,6,2026-07-03T02:02:15.808511,🟢 OPEN
2415,2026-07-02T06:34:47.936813,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 4?,2026-07-04,2,C,31.44,30.35,10,35.0,3.56,exact,0.995,0.8458,0.25,27.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,7,2026-07-03T02:02:18.312953,🟢 OPEN
2414,2026-07-02T06:34:12.693088,Munich,Will the highest temperature in Munich be 26°C on July 3?,2026-07-03,1,C,23.55,21.95,10,26.0,2.45,exact,0.99,0.8415,1.01,13.677,5.0,5.0505,4.9394,-0.0606,-1.21%,0.978,0.993,0.94,7,2026-07-03T02:02:18.808891,🟢 OPEN
2413,2026-07-02T06:34:00.212120,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 3?,2026-07-03,1,C,25.68,23.43,10,28.0,2.32,exact,0.995,0.8458,0.5,7.783,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.982,7,2026-07-03T02:02:19.310181,🟢 OPEN
2412,2026-07-02T06:33:49.998222,Paris,Will the highest temperature in Paris be 35°C or higher on July 4?,2026-07-04,2,C,31.01,29.4,10,35.0,3.99,above_equal,0.995,0.8458,0.25,33.45,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,7,2026-07-03T02:02:19.821756,🟢 OPEN
2411,2026-07-02T06:33:44.497928,Wellington,Will the highest temperature in Wellington be 16°C on July 4?,2026-07-04,2,C,12.72,11.78,10,16.0,3.28,exact,0.989,0.8407,0.56,24.293,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.961,7,2026-07-03T02:02:22.332912,🟢 OPEN
2410,2026-07-02T06:33:34.856564,Toronto,Will the highest temperature in Toronto be 36°C on July 3?,2026-07-03,1,C,34.15,31.61,15,36.0,1.85,exact,0.989,0.8407,1.11,0.677,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.995,0.951,7,2026-07-03T02:02:22.812691,🟢 OPEN
2409,2026-07-02T06:32:47.333798,Londres,Will the highest temperature in London be 28°C on July 3?,2026-07-03,1,C,26.16,25.59,10,28.0,1.84,exact,0.93,0.7905,7.53,12.063,5.0,5.3763,5.0,0.0,0.0%,0.93,0.93,0.91,7,2026-07-03T02:02:23.307146,🟢 OPEN
2408,2026-07-02T06:32:17.423714,Buenos Aires,Will the highest temperature in Buenos Aires be 11°C on July 3?,2026-07-03,1,C,9.5,8.75,10,11.0,1.5,exact,0.86,0.731,16.28,16.28,5.0,5.814,5.5233,0.5233,10.47%,0.95,0.95,0.79,7,2026-07-03T02:02:23.822342,🟢 OPEN
2407,2026-07-02T06:32:11.497383,Ankara,Will the highest temperature in Ankara be 33°C on July 4?,2026-07-04,2,C,31.12,30.36,10,33.0,1.88,exact,0.99,0.8415,0.51,5.577,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.951,7,2026-07-03T02:02:26.324531,🟢 OPEN
2406,2026-07-02T00:36:21.557143,Singapore,Will the highest temperature in Singapore be 33°C on July 3?,2026-07-03,1,C,30.69,29.78,10,33.0,2.31,exact,0.95,0.8075,5.26,16.06,5.0,5.2632,4.8948,-0.1052,-2.1%,0.93,0.95,0.87,8,2026-07-03T02:02:26.808092,🟢 OPEN
2405,2026-07-02T00:36:04.845756,Shanghai,Will the highest temperature in Shanghai be 33°C on July 3?,2026-07-03,1,C,31.43,28.95,10,33.0,1.57,exact,0.995,0.8458,0.5,-1.117,5.0,5.0251,4.8894,-0.1106,-2.21%,0.973,0.995,0.968,8,2026-07-03T02:02:27.309272,🟢 OPEN
