id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1194,2026-05-05T02:03:37.225422,Singapore,Will the highest temperature in Singapore be 33°C on May 6?,2026-05-06,1,C,31.47,29.55,10,33.0,1.53,exact,0.78,0.663,28.21,28.26,5.0,6.4103,5.0,0.0,0.0%,0.78,0.78,0.78,1,2026-05-05T02:03:37.225429,🟢 OPEN
1193,2026-05-05T02:02:48.353002,Paris,Will the highest temperature in Paris be 17°C on May 6?,2026-05-06,1,C,15.32,12.96,10,17.0,1.68,exact,0.993,0.844,0.7,2.7,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-05-05T02:02:48.353011,🟢 OPEN
1192,2026-05-05T02:02:41.223745,Wellington,Will the highest temperature in Wellington be 18°C on May 6?,2026-05-06,1,C,15.94,15.17,10,18.0,2.06,exact,0.78,0.663,28.21,35.677,5.0,6.4103,5.0,0.0,0.0%,0.78,0.78,0.78,1,2026-05-05T02:02:41.223758,🟢 OPEN
1191,2026-05-04T21:56:44.696817,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 6?,2026-05-06,2,C,29.47,28.48,10,32.0,2.53,exact,0.995,0.8458,0.25,13.983,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-05-05T02:00:03.727581,🟢 OPEN
1190,2026-05-04T21:56:20.522318,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 6?,2026-05-06,2,C,15.94,15.24,10,20.0,4.06,above_equal,0.991,0.8423,0.45,34.583,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,2,2026-05-05T02:00:03.873235,🟢 OPEN
1189,2026-05-04T21:56:02.687462,Toronto,Will the highest temperature in Toronto be 16°C on May 6?,2026-05-06,2,C,12.97,10.12,15,16.0,3.03,exact,0.993,0.844,0.35,16.05,5.0,5.0352,4.9395,-0.0605,-1.21%,0.981,0.993,0.981,2,2026-05-05T02:00:04.428418,🟢 OPEN
1188,2026-05-04T19:18:39.332602,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on May 6?,2026-05-06,2,C,21.89,20.71,10,26.0,4.11,above_equal,0.989,0.8407,0.56,35.36,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.989,3,2026-05-05T02:00:04.858818,🟢 OPEN
1187,2026-05-04T19:18:35.285262,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 6?,2026-05-06,2,C,31.47,29.41,10,35.0,3.53,above_equal,0.995,0.8458,0.25,25.967,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,3,2026-05-05T02:00:07.349043,🟢 OPEN
1186,2026-05-04T19:18:21.483872,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on May 6?,2026-05-06,2,C,21.83,21.13,10,24.0,2.17,above_equal,0.969,0.8236,1.6,10.533,5.0,5.16,5.0929,0.0929,1.86%,0.987,0.987,0.911,3,2026-05-05T02:00:07.845632,🟢 OPEN
1185,2026-05-04T19:18:16.489996,Shanghai,Will the highest temperature in Shanghai be 28°C on May 6?,2026-05-06,2,C,25.83,24.33,10,28.0,2.17,exact,0.991,0.8423,0.45,9.383,5.0,5.0454,4.9596,-0.0404,-0.81%,0.983,0.991,0.983,3,2026-05-05T02:00:08.356593,🟢 OPEN
1184,2026-05-04T19:18:09.552968,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 6?,2026-05-06,2,C,29.58,28.57,10,33.0,3.42,exact,0.995,0.8458,0.25,25.85,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,3,2026-05-05T02:00:08.857212,🟢 OPEN
1183,2026-05-04T19:18:03.540174,Munich,Will the highest temperature in Munich be 24°C or higher on May 6?,2026-05-06,2,C,22.02,18.96,10,24.0,1.98,above_equal,0.994,0.8449,0.3,2.8,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.985,3,2026-05-05T02:00:11.355892,🟢 OPEN
1182,2026-05-04T19:17:31.471370,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 6?,2026-05-06,2,C,12.97,9.93,15,19.0,6.03,above_equal,0.995,0.8458,0.25,56.05,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-05-05T02:00:11.847148,🟢 OPEN
