id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1826,2026-06-05T21:33:19.593851,Singapore,Will the highest temperature in Singapore be 35°C on June 6?,2026-06-06,1,C,33.48,31.71,10,35.0,1.52,exact,0.994,0.8449,0.6,-1.433,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-05T21:33:19.593867,🟢 OPEN
1825,2026-06-05T21:32:18.719810,Toronto,Will the highest temperature in Toronto be 29°C on June 6?,2026-06-06,1,C,27.33,25.26,16,29.0,1.67,exact,0.99,0.8415,1.01,0.627,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-05T21:32:18.719823,🟢 OPEN
1824,2026-06-05T12:59:02.102834,Shanghai,Will the highest temperature in Shanghai be 29°C or higher on June 6?,2026-06-06,1,C,27.36,25.9,10,29.0,1.64,above_equal,0.984,0.8364,1.63,3.497,5.0,5.0813,5.0203,0.0203,0.41%,0.988,0.989,0.978,4,2026-06-05T21:29:50.296782,🟢 OPEN
1823,2026-06-05T12:58:25.065565,Wellington,Will the highest temperature in Wellington be 18°C on June 6?,2026-06-06,1,C,15.74,14.24,10,18.0,2.26,exact,0.989,0.8407,1.11,11.243,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.983,4,2026-06-05T21:29:50.791228,🟢 OPEN
1822,2026-06-05T12:57:10.681820,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on June 6?,2026-06-06,1,C,20.12,17.13,10,22.0,1.88,exact,0.995,0.8458,0.5,1.467,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,4,2026-06-05T21:29:51.293873,🟢 OPEN
1821,2026-06-05T10:23:48.701614,Singapore,Will the highest temperature in Singapore be 36°C on June 6?,2026-06-06,1,C,33.62,31.6,10,36.0,2.38,exact,0.995,0.8458,0.5,9.083,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,5,2026-06-05T21:29:51.792563,🟢 OPEN
1820,2026-06-05T10:23:14.685790,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on June 6?,2026-06-06,1,C,23.17,21.94,10,25.0,1.83,above_equal,0.979,0.8321,2.15,6.55,5.0,5.1073,4.949,-0.051,-1.02%,0.969,0.979,0.949,5,2026-06-05T21:29:54.297338,🟢 OPEN
1819,2026-06-05T10:22:54.522135,Wellington,Will the highest temperature in Wellington be 17°C on June 6?,2026-06-06,1,C,15.47,14.21,10,17.0,1.53,exact,0.69,0.5865,44.93,45.33,5.0,7.2464,6.3044,1.3044,26.09%,0.87,0.87,0.69,5,2026-06-05T21:29:54.798280,🟢 OPEN
1818,2026-06-05T10:22:48.113945,Toronto,Will the highest temperature in Toronto be 31°C on June 6?,2026-06-06,1,C,28.99,25.59,15,31.0,2.01,exact,0.995,0.8458,0.5,4.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,5,2026-06-05T21:29:55.297484,🟢 OPEN
1817,2026-06-05T07:27:41.058387,Munich,Will the highest temperature in Munich be 24°C or higher on June 6?,2026-06-06,1,C,22.39,21.03,10,24.0,1.61,above_equal,0.895,0.7608,11.73,12.297,5.0,5.5866,5.0559,0.0559,1.12%,0.905,0.905,0.85,6,2026-06-05T21:29:55.783463,🟢 OPEN
1816,2026-06-05T07:26:13.539602,Londres,Will the highest temperature in London be 20°C on June 6?,2026-06-06,1,C,17.86,16.03,10,20.0,2.14,exact,0.988,0.8398,1.21,9.393,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.99,0.983,6,2026-06-05T21:29:58.294387,🟢 OPEN
1815,2026-06-05T07:26:00.280880,Ankara,Will the highest temperature in Ankara be 30°C on June 6?,2026-06-06,1,C,28.11,25.81,10,30.0,1.89,exact,0.99,0.8415,1.01,5.91,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.989,6,2026-06-05T21:29:58.823295,🟢 OPEN
1814,2026-06-05T04:32:28.346245,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C or higher on June 6?,2026-06-06,1,C,32.92,30.91,10,35.0,2.08,above_equal,0.98,0.833,2.04,8.173,5.0,5.102,5.0408,0.0408,0.82%,0.988,0.988,0.98,7,2026-06-05T21:29:59.301157,🟢 OPEN
1813,2026-06-05T04:31:40.386728,Lucknow,Will the highest temperature in Lucknow be 43°C on June 6?,2026-06-06,1,C,41.03,38.92,10,43.0,1.97,exact,0.994,0.8449,0.6,5.767,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.992,7,2026-06-05T21:29:59.795207,🟢 OPEN
1811,2026-06-05T04:31:31.987282,Toronto,Will the highest temperature in Toronto be 32°C on June 6?,2026-06-06,1,C,27.99,24.84,15,32.0,4.01,exact,0.99,0.8415,1.01,29.527,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,7,2026-06-05T21:30:02.296676,🟢 OPEN
1810,2026-06-05T04:31:07.238483,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on June 6?,2026-06-06,1,F,88.23,84.64,14,94.0,5.77,above_equal,0.979,0.8321,2.15,12.291,5.0,5.1073,5.0613,0.0613,1.23%,0.991,0.991,0.979,7,2026-06-05T21:30:02.814834,🟢 OPEN
1809,2026-06-05T04:30:37.687587,Londres,Will the highest temperature in London be 21°C on June 6?,2026-06-06,1,C,16.57,15.77,10,21.0,4.43,exact,0.99,0.8415,1.01,40.077,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,7,2026-06-05T21:30:03.287922,🟢 OPEN
1808,2026-06-05T04:30:06.610008,Miami,Will the highest temperature in Miami be 94°F or higher on June 6?,2026-06-06,1,F,88.59,83.86,14,94.0,5.41,above_equal,0.989,0.8407,1.11,12.984,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,7,2026-06-05T21:30:03.800587,🟢 OPEN
