id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1253,2026-05-08T02:11:49.601502,Shanghai,Will the highest temperature in Shanghai be 27°C on May 9?,2026-05-09,1,C,24.92,23.29,10,27.0,2.08,exact,0.994,0.8449,0.6,8.333,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-08T02:11:49.601513,🟢 OPEN
1252,2026-05-08T02:11:08.613483,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 9?,2026-05-09,1,C,16.68,15.53,10,19.0,2.32,above_equal,0.92,0.782,8.7,19.633,5.0,5.4348,5.0,0.0,0.0%,0.92,0.92,0.92,1,2026-05-08T02:11:08.613492,🟢 OPEN
1251,2026-05-07T21:50:12.595899,Singapore,Will the highest temperature in Singapore be 33°C on May 8?,2026-05-08,1,C,31.17,29.14,10,33.0,1.83,exact,0.984,0.8364,1.63,5.88,5.0,5.0813,5.0051,0.0051,0.1%,0.985,0.985,0.984,2,2026-05-08T02:08:31.847025,🟢 OPEN
1250,2026-05-07T21:49:24.772439,Wellington,Will the highest temperature in Wellington be 21°C on May 8?,2026-05-08,1,C,17.86,17.12,10,21.0,3.14,exact,0.995,0.8458,0.5,22.367,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-05-08T02:08:32.352824,🟢 OPEN
1249,2026-05-07T19:29:07.408544,Seattle,Will the highest temperature in Seattle be 72°F or higher on May 8?,2026-05-08,1,F,68.72,63.16,16,72.0,3.28,above_equal,0.995,0.8458,0.5,-14.004,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-05-08T02:08:32.842288,🟢 OPEN
1248,2026-05-07T16:46:35.996507,Shanghai,Will the highest temperature in Shanghai be 24°C on May 8?,2026-05-08,1,C,22.36,21.01,10,24.0,1.64,exact,0.989,0.8407,1.11,2.977,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.985,4,2026-05-08T02:08:33.338730,🟢 OPEN
1247,2026-05-07T16:46:26.403025,Munich,Will the highest temperature in Munich be 23°C or higher on May 8?,2026-05-08,1,C,19.78,18.92,10,23.0,3.22,above_equal,0.995,0.8458,0.5,23.433,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,4,2026-05-08T02:08:35.843098,🟢 OPEN
1245,2026-05-07T13:31:21.494726,Londres,Will the highest temperature in London be 23°C on May 9?,2026-05-09,2,C,20.27,19.38,10,23.0,2.73,exact,0.98,0.833,1.02,17.42,5.0,5.102,5.0153,0.0153,0.31%,0.983,0.983,0.974,5,2026-05-08T02:08:36.840777,🟢 OPEN
1244,2026-05-07T11:04:35.025836,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 9?,2026-05-09,2,C,29.82,28.68,10,33.0,3.18,exact,0.995,0.8458,0.25,22.65,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,6,2026-05-08T02:08:37.342117,🟢 OPEN
1243,2026-05-07T08:21:11.936981,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 9?,2026-05-09,2,C,31.58,30.25,10,35.0,3.42,above_equal,0.988,0.8398,0.61,25.46,5.0,5.0607,4.9645,-0.0355,-0.71%,0.981,0.988,0.953,7,2026-05-08T02:08:39.849175,🟢 OPEN
1242,2026-05-07T08:18:45.850087,Ankara,Will the highest temperature in Ankara be 24°C or higher on May 9?,2026-05-09,2,C,22.24,20.24,10,24.0,1.76,above_equal,0.995,0.8458,0.25,1.217,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,7,2026-05-08T02:08:40.339845,🟢 OPEN
1241,2026-05-07T05:56:19.730112,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on May 9?,2026-05-09,2,C,23.77,22.93,10,26.0,2.23,above_equal,0.93,0.7905,3.76,13.493,5.0,5.3763,5.1075,0.1075,2.15%,0.95,0.96,0.89,8,2026-05-08T02:08:40.843054,🟢 OPEN
1240,2026-05-07T05:56:19.261886,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 9?,2026-05-09,2,C,28.53,25.54,10,31.0,2.47,above_equal,0.99,0.8415,0.51,9.843,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.99,0.911,8,2026-05-08T02:08:41.341578,🟢 OPEN
1239,2026-05-07T05:55:50.934612,Munich,Will the highest temperature in Munich be 25°C or higher on May 9?,2026-05-09,2,C,22.39,21.57,10,25.0,2.61,above_equal,0.99,0.8415,0.51,15.31,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,8,2026-05-08T02:08:43.844977,🟢 OPEN
1238,2026-05-07T05:55:34.522176,Paris,Will the highest temperature in Paris be 28°C or higher on May 9?,2026-05-09,2,C,24.32,23.11,10,28.0,3.68,above_equal,0.995,0.8458,0.25,29.317,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.989,8,2026-05-08T02:08:44.348550,🟢 OPEN
1237,2026-05-07T05:55:00.762671,Atlanta,Will the highest temperature in Atlanta be 82°F or higher on May 9?,2026-05-09,2,F,78.9,73.93,13,82.0,3.1,above_equal,0.93,0.7905,3.76,-13.477,5.0,5.3763,4.9731,-0.0269,-0.54%,0.925,0.991,0.9,8,2026-05-08T02:08:44.844855,🟢 OPEN
1236,2026-05-07T05:54:51.720685,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 9?,2026-05-09,2,F,66.31,61.5,13,72.0,5.69,above_equal,0.62,0.527,30.65,44.148,5.0,8.0645,5.5645,0.5645,11.29%,0.69,0.69,0.55,8,2026-05-08T02:08:45.341949,🟢 OPEN
1235,2026-05-07T05:53:52.730704,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C or higher on May 9?,2026-05-09,2,C,13.52,12.14,10,16.0,2.48,above_equal,0.989,0.8407,0.56,12.777,5.0,5.0556,4.7725,-0.2275,-4.55%,0.944,0.989,0.922,8,2026-05-08T02:08:47.862139,🟢 OPEN
1234,2026-05-07T02:05:34.238113,Singapore,Will the highest temperature in Singapore be 34°C on May 8?,2026-05-08,1,C,30.31,29.1,10,34.0,3.69,exact,0.993,0.844,0.7,29.9,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.995,0.99,9,2026-05-08T02:08:48.349442,🟢 OPEN
1233,2026-05-07T02:05:17.605188,Shanghai,Will the highest temperature in Shanghai be 25°C on May 8?,2026-05-08,1,C,23.18,21.79,10,25.0,1.82,exact,0.993,0.844,0.7,4.967,5.0,5.0352,5.005,0.005,0.1%,0.994,0.995,0.986,9,2026-05-08T02:08:48.853192,🟢 OPEN
1232,2026-05-07T02:04:44.583540,Paris,Will the highest temperature in Paris be 24°C on May 8?,2026-05-08,1,C,21.55,20.08,10,24.0,2.45,exact,0.993,0.844,0.7,13.367,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.986,9,2026-05-08T02:08:49.341770,🟢 OPEN
1231,2026-05-06T19:26:32.607644,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 8?,2026-05-08,2,C,29.71,28.52,10,32.0,2.29,exact,0.994,0.8449,0.3,10.833,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.98,11,2026-05-08T02:08:51.847925,🟢 OPEN
1228,2026-05-06T13:49:57.113427,Lucknow,Will the highest temperature in Lucknow be 44°C on May 8?,2026-05-08,2,C,39.62,35.06,10,44.0,4.38,exact,0.995,0.8458,0.25,34.2,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.994,13,2026-05-08T02:08:52.343490,🟢 OPEN
