id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
115,2026-03-17T06:56:38.696354,Paris,Will the highest temperature in Paris be 21°C on March 18?,2026-03-18,1,C,15.83,14.79,10,21.0,5.17,exact,0.992,0.8432,0.81,49.743,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-03-17T06:56:38.696366,🟢 OPEN
114,2026-03-17T06:55:50.739234,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 19?,2026-03-19,2,F,53.89,51.91,13,62.0,8.11,above_equal,0.88,0.748,6.82,45.894,5.0,5.6818,5.0,0.0,0.0%,0.88,0.88,0.88,1,2026-03-17T06:55:50.739245,🟢 OPEN
113,2026-03-17T04:49:18.073419,Wellington,Will the highest temperature in Wellington be 21°C on March 18?,2026-03-18,1,C,19.1,17.65,10,21.0,1.9,exact,0.77,0.6545,29.87,33.453,5.0,6.4935,4.7403,-0.2597,-5.19%,0.73,0.77,0.73,2,2026-03-17T06:53:44.100320,🟢 OPEN
112,2026-03-17T02:17:39.958302,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on March 19?,2026-03-19,2,C,21.59,19.74,10,25.0,3.41,above_equal,0.989,0.8407,0.56,25.477,5.0,5.0556,4.7068,-0.2932,-5.86%,0.931,0.989,0.931,3,2026-03-17T06:53:44.590724,🟢 OPEN
111,2026-03-17T02:17:09.046561,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 19?,2026-03-19,2,C,24.25,20.51,10,32.0,7.75,above_equal,0.96,0.816,2.08,83.063,5.0,5.2083,4.8958,-0.1042,-2.08%,0.94,0.96,0.92,3,2026-03-17T06:53:45.094178,🟢 OPEN
110,2026-03-17T02:16:34.922158,Toronto,Will the highest temperature in Toronto be 8°C or higher on March 19?,2026-03-19,2,C,0.49,-0.8,12,8.0,7.51,above_equal,0.95,0.8075,2.63,82.463,5.0,5.2632,4.4737,-0.5263,-10.53%,0.85,0.95,0.83,3,2026-03-17T06:53:45.576094,🟢 OPEN
109,2026-03-17T02:16:24.830785,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 19?,2026-03-19,2,F,47.59,41.24,12,78.0,30.41,above_equal,0.98,0.833,1.02,192.229,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.981,0.98,3,2026-03-17T06:53:48.071355,🟢 OPEN
107,2026-03-17T02:15:59.970954,Chicago,Will the highest temperature in Chicago be 56°F or higher on March 19?,2026-03-19,2,F,38.8,34.61,12,56.0,17.2,above_equal,0.89,0.7565,6.18,105.537,5.0,5.618,5.0,0.0,0.0%,0.89,0.89,0.84,3,2026-03-17T06:53:49.093579,🟢 OPEN
106,2026-03-17T02:15:53.910611,Londres,Will the highest temperature in London be 21°C on March 19?,2026-03-19,2,C,16.17,14.97,10,21.0,4.83,exact,0.99,0.8415,0.51,44.91,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.98,3,2026-03-17T06:53:49.559616,🟢 OPEN
105,2026-03-17T02:15:51.913458,Dallas,Will the highest temperature in Dallas be 92°F or higher on March 19?,2026-03-19,2,F,63.9,61.27,12,92.0,28.1,above_equal,0.92,0.782,4.35,187.098,5.0,5.4348,4.9457,-0.0543,-1.09%,0.91,0.92,0.91,3,2026-03-17T06:53:52.125688,🟢 OPEN
104,2026-03-17T02:15:40.246601,New York,Will the highest temperature in New York City be 54°F or higher on March 19?,2026-03-19,2,F,36.15,31.25,12,54.0,17.85,above_equal,0.962,0.8177,1.98,107.152,5.0,5.1975,5.0572,0.0572,1.14%,0.973,0.973,0.961,3,2026-03-17T06:53:52.585663,🟢 OPEN
103,2026-03-17T02:15:33.562268,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 19?,2026-03-19,2,C,21.0,18.64,10,34.0,13.0,above_equal,0.979,0.8321,1.07,151.603,5.0,5.1073,4.9234,-0.0766,-1.53%,0.964,0.979,0.964,3,2026-03-17T06:53:53.088192,🟢 OPEN
102,2026-03-16T16:55:02.249449,Seoul,Will the highest temperature in Seoul be 13°C or higher on March 18?,2026-03-18,2,C,11.11,9.19,10,13.0,1.89,above_equal,0.989,0.8407,0.56,3.61,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.951,6,2026-03-17T06:53:53.587068,🟢 OPEN
101,2026-03-16T07:32:29.539208,Munich,Will the highest temperature in Munich be 12°C on March 17?,2026-03-17,1,C,8.9,7.33,10,12.0,3.1,exact,0.97,0.8245,3.09,24.423,5.0,5.1546,5.1237,0.1237,2.47%,0.994,0.994,0.97,9,2026-03-17T06:53:56.087573,🟢 OPEN
100,2026-03-16T07:29:35.306086,Londres,Will the highest temperature in London be 22°C or higher on March 18?,2026-03-18,2,C,18.14,16.27,10,22.0,3.86,above_equal,0.99,0.8415,0.51,31.977,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.992,0.976,9,2026-03-17T06:53:56.575254,🟢 OPEN
99,2026-03-16T03:00:00.182622,Toronto,Will the highest temperature in Toronto be 4°C or higher on March 18?,2026-03-18,2,C,-6.3,-7.86,12,4.0,10.3,above_equal,0.96,0.816,2.08,117.913,5.0,5.2083,5.0677,0.0677,1.35%,0.973,0.977,0.85,11,2026-03-17T06:53:57.095131,🟢 OPEN
98,2026-03-16T01:05:09.682317,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on March 17?,2026-03-17,1,C,23.19,22.0,10,26.0,2.81,above_equal,0.93,0.7905,7.53,24.997,5.0,5.3763,5.3172,0.3172,6.34%,0.989,0.992,0.86,12,2026-03-17T06:53:57.589873,🟢 OPEN
97,2026-03-16T01:04:56.286139,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 18?,2026-03-18,2,C,32.78,30.05,10,35.0,2.22,above_equal,0.988,0.8398,0.61,4.81,5.0,5.0607,4.9747,-0.0253,-0.51%,0.983,0.988,0.895,12,2026-03-17T06:54:00.194533,🟢 OPEN
