id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1163,2026-05-03T07:51:57.242801,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on May 4?,2026-05-04,1,C,20.94,19.8,10,24.0,3.06,exact,0.993,0.844,0.7,21.5,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,2,2026-05-03T09:59:15.517635,🟢 OPEN
1162,2026-05-03T07:51:29.343523,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 4?,2026-05-04,1,C,26.46,24.8,10,29.0,2.54,exact,0.991,0.8423,0.91,12.927,5.0,5.0454,4.894,-0.106,-2.12%,0.97,0.991,0.97,2,2026-05-03T09:59:16.528359,🟢 OPEN
1161,2026-05-03T07:51:13.366778,Wellington,Will the highest temperature in Wellington be 19°C on May 5?,2026-05-05,2,C,14.92,13.66,10,19.0,4.08,exact,0.989,0.8407,0.56,34.01,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.989,0.985,2,2026-05-03T09:59:16.022186,🟢 OPEN
1160,2026-05-03T05:53:16.029797,Singapore,Will the highest temperature in Singapore be 33°C on May 4?,2026-05-04,1,C,30.72,29.59,10,33.0,2.28,exact,0.63,0.5355,58.73,69.13,5.0,7.9365,4.8413,-0.1587,-3.17%,0.61,0.63,0.61,3,2026-05-03T09:59:17.012740,🟢 OPEN
1159,2026-05-03T05:52:49.080675,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 5?,2026-05-05,2,C,30.0,28.45,10,33.0,3.0,exact,0.99,0.8415,0.51,20.51,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,3,2026-05-03T09:59:19.512301,🟢 OPEN
1158,2026-05-03T05:52:36.564169,Paris,Will the highest temperature in Paris be 21°C on May 4?,2026-05-04,1,C,18.75,17.09,10,21.0,2.25,exact,0.98,0.833,2.04,12.04,5.0,5.102,5.0408,0.0408,0.82%,0.988,0.988,0.98,3,2026-05-03T09:59:20.014419,🟢 OPEN
1157,2026-05-03T05:52:24.924895,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 5?,2026-05-05,2,C,14.92,13.67,10,20.0,5.08,above_equal,0.99,0.8415,0.51,47.293,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,3,2026-05-03T09:59:20.517438,🟢 OPEN
1156,2026-05-03T05:52:01.620608,Seattle,Will the highest temperature in Seattle be 78°F or higher on May 5?,2026-05-05,2,F,64.39,58.55,13,78.0,13.61,above_equal,0.984,0.8364,0.81,70.075,5.0,5.0813,4.375,-0.625,-12.5%,0.861,0.984,0.861,3,2026-05-03T09:59:21.012165,🟢 OPEN
1155,2026-05-03T05:51:50.046885,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 5?,2026-05-05,2,F,59.35,55.54,13,72.0,12.65,above_equal,0.99,0.8415,0.51,62.264,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.962,3,2026-05-03T09:59:23.514606,🟢 OPEN
1154,2026-05-03T05:51:05.296746,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on May 5?,2026-05-05,2,C,25.15,21.91,10,28.0,2.85,above_equal,0.99,0.8415,0.51,14.96,5.0,5.0505,4.8586,-0.1414,-2.83%,0.962,0.99,0.962,3,2026-05-03T09:59:24.015371,🟢 OPEN
1153,2026-05-03T02:03:11.417966,Singapore,Will the highest temperature in Singapore be 34°C on May 4?,2026-05-04,1,C,32.31,30.0,10,34.0,1.69,exact,0.93,0.7905,7.53,9.213,5.0,5.3763,5.0591,0.0591,1.18%,0.941,0.962,0.93,4,2026-05-03T09:59:24.523466,🟢 OPEN
1152,2026-05-03T02:02:25.543324,Paris,Will the highest temperature in Paris be 22°C on May 4?,2026-05-04,1,C,19.16,17.64,10,22.0,2.84,exact,0.99,0.8415,1.01,18.427,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,4,2026-05-03T09:59:25.024472,🟢 OPEN
1151,2026-05-03T02:01:18.321224,Londres,Will the highest temperature in London be 22°C or higher on May 4?,2026-05-04,1,C,19.16,17.29,10,22.0,2.84,above_equal,0.995,0.8458,0.5,17.617,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,4,2026-05-03T09:59:27.523882,🟢 OPEN
1149,2026-05-02T18:46:46.842024,Lucknow,Will the highest temperature in Lucknow be 40°C on May 4?,2026-05-04,2,C,38.32,32.78,10,40.0,1.68,exact,0.995,0.8458,0.25,-8.25,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,6,2026-05-03T09:59:28.015478,🟢 OPEN
1148,2026-05-02T18:45:03.528229,Seoul,Will the highest temperature in Seoul be 18°C on May 3?,2026-05-03,1,C,16.4,14.98,10,18.0,1.6,exact,0.985,0.8372,1.52,2.853,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.975,6,2026-05-03T09:59:28.522896,🟢 OPEN
