id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
307,2026-03-24T18:55:10.720954,Tel Aviv,Will the highest temperature in Tel Aviv be 21°C on March 25?,2026-03-25,1,C,17.36,16.32,10,21.0,3.64,exact,0.989,0.8407,1.11,29.643,5.0,5.0556,4.9191,-0.0809,-1.62%,0.973,0.989,0.973,2,2026-03-24T21:29:45.351588,🟢 OPEN
306,2026-03-24T18:54:01.840045,Wellington,Will the highest temperature in Wellington be 22°C on March 25?,2026-03-25,1,C,19.98,17.74,10,22.0,2.02,exact,0.993,0.844,0.7,6.333,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.991,2,2026-03-24T21:29:45.840822,🟢 OPEN
305,2026-03-24T18:53:17.650536,Londres,Will the highest temperature in London be 13°C or higher on March 26?,2026-03-26,2,C,10.24,9.23,10,13.0,2.76,above_equal,0.984,0.8364,0.81,17.61,5.0,5.0813,4.9085,-0.0915,-1.83%,0.966,0.984,0.966,2,2026-03-24T21:29:46.342906,🟢 OPEN
304,2026-03-24T16:00:23.728080,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on March 26?,2026-03-26,2,F,80.73,77.48,13,90.0,9.27,above_equal,0.994,0.8449,0.3,38.067,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.992,3,2026-03-24T21:29:46.852509,🟢 OPEN
303,2026-03-24T15:59:50.431968,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 26?,2026-03-26,2,F,89.13,86.37,13,98.0,8.87,above_equal,0.995,0.8458,0.25,38.304,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-03-24T21:29:49.346267,🟢 OPEN
302,2026-03-24T09:50:02.749904,Tokyo,Will the highest temperature in Tokyo be 17°C or higher on March 25?,2026-03-25,1,C,14.81,13.79,10,17.0,2.19,above_equal,0.989,0.8407,1.11,10.31,5.0,5.0556,4.9343,-0.0657,-1.31%,0.976,0.991,0.976,5,2026-03-24T21:29:49.844168,🟢 OPEN
301,2026-03-24T09:48:23.290057,Londres,Will the highest temperature in London be 12°C on March 25?,2026-03-25,1,C,9.66,8.55,10,12.0,2.34,exact,0.988,0.8398,1.21,12.41,5.0,5.0607,5.0202,0.0202,0.4%,0.992,0.992,0.983,5,2026-03-24T21:29:50.348611,🟢 OPEN
300,2026-03-24T04:51:55.724138,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 26?,2026-03-26,2,C,34.12,31.56,10,36.0,1.88,above_equal,0.979,0.8321,1.07,-1.863,5.0,5.1073,5.0103,0.0103,0.21%,0.981,0.981,0.963,7,2026-03-24T21:29:50.849811,🟢 OPEN
299,2026-03-24T04:51:19.328678,Paris,Will the highest temperature in Paris be 14°C or higher on March 26?,2026-03-26,2,C,10.61,8.99,10,14.0,3.39,above_equal,0.992,0.8432,0.4,25.6,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.98,7,2026-03-24T21:29:53.348357,🟢 OPEN
298,2026-03-24T01:17:55.301303,Munich,Will the highest temperature in Munich be 9°C or higher on March 26?,2026-03-26,2,C,5.42,3.57,10,9.0,3.58,above_equal,0.984,0.8364,0.81,28.193,5.0,5.0813,4.9492,-0.0508,-1.02%,0.974,0.984,0.95,8,2026-03-24T21:29:53.872630,🟢 OPEN
297,2026-03-24T01:17:53.772546,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 26?,2026-03-26,2,C,23.4,21.09,10,32.0,8.6,above_equal,0.89,0.7565,6.18,99.647,5.0,5.618,5.1686,0.1686,3.37%,0.92,0.93,0.86,8,2026-03-24T21:29:54.355885,🟢 OPEN
296,2026-03-24T01:17:26.673592,Paris,Will the highest temperature in Paris be 17°C or higher on March 25?,2026-03-25,1,C,12.87,10.66,10,17.0,4.13,above_equal,0.995,0.8458,0.5,35.217,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.995,8,2026-03-24T21:29:59.849395,🟢 OPEN
295,2026-03-24T01:17:20.283962,Toronto,Will the highest temperature in Toronto be 18°C or higher on March 26?,2026-03-26,2,C,4.62,2.75,12,18.0,13.38,above_equal,0.993,0.844,0.35,157.0,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.96,8,2026-03-24T21:30:00.994175,🟢 OPEN
294,2026-03-24T01:16:58.271819,Atlanta,Will the highest temperature in Atlanta be 71°F or below on March 26?,2026-03-26,2,F,58.44,53.57,12,71.0,12.56,below_equal,0.979,0.8321,1.07,59.007,5.0,5.1073,5.0409,0.0409,0.82%,0.987,0.987,0.975,8,2026-03-24T21:30:01.992162,🟢 OPEN
293,2026-03-24T01:16:45.278218,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on March 26?,2026-03-26,2,F,71.61,61.78,12,86.0,14.39,above_equal,0.97,0.8245,1.55,73.943,5.0,5.1546,5.0464,0.0464,0.93%,0.979,0.982,0.969,8,2026-03-24T21:30:02.992411,🟢 OPEN
292,2026-03-24T01:16:37.442834,Chicago,Will the highest temperature in Chicago be 78°F or higher on March 26?,2026-03-26,2,F,64.56,57.19,12,78.0,13.44,above_equal,0.985,0.8372,0.76,67.616,5.0,5.0761,4.934,-0.066,-1.32%,0.972,0.985,0.96,8,2026-03-24T21:30:00.544631,🟢 OPEN
291,2026-03-24T01:16:08.254091,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C or higher on March 26?,2026-03-26,2,C,21.36,18.18,10,32.0,10.64,above_equal,0.989,0.8407,0.56,116.577,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.989,0.978,8,2026-03-24T21:30:03.503239,🟢 OPEN
290,2026-03-24T01:15:54.271084,Miami,Will the highest temperature in Miami be 90°F or higher on March 26?,2026-03-26,2,F,75.11,71.26,12,90.0,14.89,above_equal,0.99,0.8415,0.51,86.656,5.0,5.0505,5.0,0.0,0.0%,0.99,0.994,0.98,8,2026-03-24T21:30:04.486706,🟢 OPEN
289,2026-03-24T01:15:49.316216,Ankara,Will the highest temperature in Ankara be 17°C on March 26?,2026-03-26,2,C,13.74,12.21,10,17.0,3.26,exact,0.99,0.8415,0.51,23.077,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.979,8,2026-03-24T21:30:05.996151,🟢 OPEN
288,2026-03-23T21:32:05.311240,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on March 25?,2026-03-25,2,C,17.89,16.76,10,24.0,6.11,above_equal,0.995,0.8458,0.25,61.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,9,2026-03-24T21:30:06.991679,🟢 OPEN
287,2026-03-23T21:31:25.832663,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 24?,2026-03-24,1,C,31.31,29.52,10,33.0,1.69,exact,0.99,0.8415,1.01,3.543,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.988,9,2026-03-24T21:30:07.500080,🟢 OPEN
286,2026-03-23T18:42:34.341155,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C on March 24?,2026-03-24,1,C,25.01,23.03,10,32.0,6.99,exact,0.995,0.8458,0.5,72.8,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.995,10,2026-03-24T21:30:18.493668,🟢 OPEN
285,2026-03-23T15:57:08.670622,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 25?,2026-03-25,2,C,18.83,17.1,10,22.0,3.17,exact,0.99,0.8415,0.51,22.777,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.951,11,2026-03-24T21:30:09.489424,🟢 OPEN
284,2026-03-23T15:55:21.985434,Londres,Will the highest temperature in London be 15°C or higher on March 25?,2026-03-25,2,C,10.58,8.71,10,15.0,4.42,above_equal,0.989,0.8407,0.56,39.493,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.998,0.981,11,2026-03-24T21:30:09.990987,🟢 OPEN
283,2026-03-23T15:54:42.609890,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C on March 24?,2026-03-24,1,C,25.05,22.97,10,29.0,3.95,exact,0.995,0.8458,0.5,32.367,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.977,11,2026-03-24T21:30:10.498036,🟢 OPEN
282,2026-03-23T12:48:04.739987,Tokyo,Will the highest temperature in Tokyo be 19°C on March 24?,2026-03-24,1,C,17.5,16.5,10,19.0,1.5,exact,0.989,0.8407,1.11,1.11,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.979,10,2026-03-24T15:58:07.442378,🟢 OPEN
281,2026-03-23T12:47:40.606657,Munich,Will the highest temperature in Munich be 18°C on March 25?,2026-03-25,2,C,15.13,13.77,10,18.0,2.87,exact,0.994,0.8449,0.3,18.567,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.983,12,2026-03-24T21:30:18.013213,🟢 OPEN
280,2026-03-23T12:45:55.047271,Ankara,Will the highest temperature in Ankara be 13°C on March 24?,2026-03-24,1,C,11.31,10.3,10,13.0,1.69,exact,0.909,0.7727,10.01,12.543,5.0,5.5006,5.4951,0.4951,9.9%,0.999,0.999,0.873,12,2026-03-24T21:30:13.995269,🟢 OPEN
279,2026-03-23T09:56:49.143183,Ankara,Will the highest temperature in Ankara be 15°C on March 25?,2026-03-25,2,C,13.16,11.53,10,15.0,1.84,exact,0.965,0.8202,1.81,6.343,5.0,5.1813,5.1295,0.1295,2.59%,0.99,0.991,0.965,13,2026-03-24T21:30:15.508937,🟢 OPEN
278,2026-03-23T07:02:19.850095,Paris,Will the highest temperature in Paris be 15°C on March 25?,2026-03-25,2,C,13.48,10.6,10,15.0,1.52,exact,0.99,0.8415,0.51,-1.073,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.983,14,2026-03-24T21:30:15.988841,🟢 OPEN
277,2026-03-23T07:00:46.606466,Ankara,Will the highest temperature in Ankara be 14°C on March 24?,2026-03-24,1,C,11.69,10.18,10,14.0,2.31,exact,0.995,0.8458,0.5,11.3,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.957,14,2026-03-24T21:30:17.494353,🟢 OPEN
276,2026-03-23T05:01:10.248252,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 25?,2026-03-25,2,C,18.83,17.34,10,21.0,2.17,above_equal,0.99,0.8415,0.51,6.993,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,15,2026-03-24T21:30:17.995518,🟢 OPEN
275,2026-03-23T04:59:33.416171,Londres,Will the highest temperature in London be 13°C on March 25?,2026-03-25,2,C,10.55,8.72,10,13.0,2.45,exact,0.987,0.8389,0.66,13.327,5.0,5.0659,5.0304,0.0304,0.61%,0.993,0.994,0.966,15,2026-03-24T21:30:19.996209,🟢 OPEN
274,2026-03-23T01:25:02.045532,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on March 25?,2026-03-25,2,C,19.25,17.38,10,23.0,3.75,exact,0.994,0.8449,0.3,30.3,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.951,16,2026-03-24T21:30:21.005625,🟢 OPEN
273,2026-03-23T01:24:52.042872,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 25?,2026-03-25,2,C,34.01,31.45,10,36.0,1.99,above_equal,0.977,0.8304,1.18,0.413,5.0,5.1177,5.0768,0.0768,1.54%,0.992,0.992,0.961,16,2026-03-24T21:30:21.490315,🟢 OPEN
272,2026-03-23T01:24:36.450737,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 25?,2026-03-25,2,C,23.24,20.77,10,33.0,9.76,exact,0.988,0.8398,0.61,108.243,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.995,0.963,16,2026-03-24T21:30:22.499320,🟢 OPEN
271,2026-03-23T01:24:34.945419,Munich,Will the highest temperature in Munich be 19°C or higher on March 25?,2026-03-25,2,C,14.82,13.32,10,19.0,4.18,above_equal,0.995,0.8458,0.25,35.633,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.983,16,2026-03-24T21:30:23.994651,🟢 OPEN
270,2026-03-23T01:24:20.442667,Lucknow,Will the highest temperature in Lucknow be 43°C or higher on March 25?,2026-03-25,2,C,37.18,33.99,10,43.0,5.82,above_equal,0.994,0.8449,0.3,53.6,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,16,2026-03-24T21:30:24.998343,🟢 OPEN
269,2026-03-23T01:24:08.021010,Paris,Will the highest temperature in Paris be 16°C on March 25?,2026-03-25,2,C,13.48,10.64,10,16.0,2.52,exact,0.989,0.8407,0.56,12.11,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.996,0.987,16,2026-03-24T21:30:25.498416,🟢 OPEN
267,2026-03-23T01:23:54.381527,Toronto,Will the highest temperature in Toronto be 10°C or higher on March 25?,2026-03-25,2,C,2.08,-0.25,12,10.0,7.92,above_equal,0.88,0.748,6.82,90.02,5.0,5.6818,5.5568,0.5568,11.14%,0.978,0.981,0.854,16,2026-03-24T21:30:26.494622,🟢 OPEN
266,2026-03-23T01:23:35.941625,Seattle,Will the highest temperature in Seattle be 58°F or higher on March 25?,2026-03-25,2,F,47.35,46.35,12,58.0,10.65,above_equal,0.99,0.8415,0.51,59.399,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.976,16,2026-03-24T21:30:27.992768,🟢 OPEN
265,2026-03-23T01:23:23.933238,Los Angeles,Will the highest temperature in Los Angeles be 88°F or higher on March 25?,2026-03-25,2,F,71.09,62.4,12,88.0,16.91,above_equal,0.941,0.7998,3.13,94.489,5.0,5.3135,5.2816,0.2816,5.63%,0.994,0.994,0.853,16,2026-03-24T21:30:28.995256,🟢 OPEN
263,2026-03-23T01:23:05.044416,Londres,Will the highest temperature in London be 14°C on March 25?,2026-03-25,2,C,10.55,8.79,10,14.0,3.45,exact,0.986,0.8381,0.71,26.71,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.998,0.982,16,2026-03-24T21:30:29.492058,🟢 OPEN
262,2026-03-23T01:22:53.020173,New York,Will the highest temperature in New York City be 60°F or higher on March 25?,2026-03-25,2,F,42.57,38.74,12,60.0,17.43,above_equal,0.96,0.816,2.08,104.841,5.0,5.2083,5.151,0.151,3.02%,0.989,0.989,0.941,16,2026-03-24T21:30:30.499789,🟢 OPEN
261,2026-03-23T01:22:48.973180,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on March 25?,2026-03-25,2,C,20.91,17.15,10,30.0,9.09,above_equal,0.95,0.8075,2.63,96.78,5.0,5.2632,5.1895,0.1895,3.79%,0.986,0.986,0.948,16,2026-03-24T21:30:32.004274,🟢 OPEN
260,2026-03-23T01:22:34.476871,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 25?,2026-03-25,2,C,13.16,11.36,10,16.0,2.84,above_equal,0.99,0.8415,0.51,18.377,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.998,0.979,16,2026-03-24T21:30:33.016802,🟢 OPEN
259,2026-03-22T21:21:47.611989,Munich,Will the highest temperature in Munich be 16°C or higher on March 24?,2026-03-24,2,C,14.42,13.29,10,16.0,1.58,above_equal,0.76,0.646,15.79,16.857,5.0,6.5789,6.5723,1.5723,31.45%,0.999,0.999,0.76,17,2026-03-24T21:30:33.502759,🟢 OPEN
