id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2644,2026-07-14T13:12:35.615549,Paris,Will the highest temperature in Paris be 35°C on July 15?,2026-07-15,1,C,32.94,31.34,10,35.0,2.06,exact,0.993,0.844,0.7,7.217,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-07-14T13:12:35.615561,🟢 OPEN
2643,2026-07-14T07:50:34.858236,Munich,Will the highest temperature in Munich be 32°C on July 16?,2026-07-16,2,C,29.88,27.25,10,32.0,2.12,exact,0.99,0.8415,0.51,6.277,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.988,3,2026-07-14T13:09:59.937060,🟢 OPEN
2642,2026-07-14T07:48:39.630154,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 15?,2026-07-15,1,C,29.27,27.61,10,31.0,1.73,above_equal,0.958,0.8143,4.38,4.897,5.0,5.2192,4.9426,-0.0574,-1.15%,0.947,0.958,0.947,3,2026-07-14T13:10:00.427570,🟢 OPEN
2641,2026-07-14T05:24:03.288986,Munich,Will the highest temperature in Munich be 33°C on July 16?,2026-07-16,2,C,29.88,27.26,10,33.0,3.12,exact,0.993,0.844,0.35,19.65,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.993,4,2026-07-14T13:10:00.917824,🟢 OPEN
2640,2026-07-14T05:23:44.317298,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on July 15?,2026-07-15,1,C,22.15,20.63,10,25.0,2.85,above_equal,0.989,0.8407,1.11,19.11,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.989,0.978,4,2026-07-14T13:10:01.432565,🟢 OPEN
2639,2026-07-14T05:23:40.305453,Paris,Will the highest temperature in Paris be 36°C on July 15?,2026-07-15,1,C,32.94,32.06,10,36.0,3.06,exact,0.995,0.8458,0.5,21.3,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,4,2026-07-14T13:10:03.922978,🟢 OPEN
2638,2026-07-14T05:22:30.223450,Londres,Will the highest temperature in London be 31°C on July 15?,2026-07-15,1,C,29.34,28.34,10,31.0,1.66,exact,0.993,0.844,0.7,2.833,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.988,4,2026-07-14T13:10:04.422087,🟢 OPEN
2637,2026-07-14T05:22:09.642494,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on July 15?,2026-07-15,1,C,18.71,16.98,10,22.0,3.29,exact,0.995,0.8458,0.5,24.067,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.984,4,2026-07-14T13:10:04.973906,🟢 OPEN
2636,2026-07-14T05:22:06.437427,Ankara,Will the highest temperature in Ankara be 33°C on July 16?,2026-07-16,2,C,31.14,30.41,10,33.0,1.86,exact,0.995,0.8458,0.25,5.05,5.0,5.0251,4.9497,-0.0503,-1.01%,0.985,0.995,0.974,4,2026-07-14T13:10:05.430841,🟢 OPEN
2635,2026-07-13T19:15:13.040196,Wellington,Will the highest temperature in Wellington be 16°C on July 15?,2026-07-15,2,C,14.38,13.24,10,16.0,1.62,exact,0.72,0.612,19.44,21.04,5.0,6.9444,5.1389,0.1389,2.78%,0.74,0.75,0.68,7,2026-07-14T13:10:07.932725,🟢 OPEN
2634,2026-07-13T14:10:30.830009,Singapore,Will the highest temperature in Singapore be 36°C on July 15?,2026-07-15,2,C,32.85,30.85,10,36.0,3.15,exact,0.995,0.8458,0.25,19.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,9,2026-07-14T13:10:08.416721,🟢 OPEN
2633,2026-07-13T14:09:38.683334,Wellington,Will the highest temperature in Wellington be 18°C on July 15?,2026-07-15,2,C,14.54,13.19,10,18.0,3.46,exact,0.995,0.8458,0.25,26.083,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,9,2026-07-14T13:10:08.926750,🟢 OPEN
2632,2026-07-13T14:08:42.395366,Londres,Will the highest temperature in London be 32°C on July 15?,2026-07-15,2,C,30.26,28.74,10,32.0,1.74,exact,0.995,0.8458,0.25,3.45,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,9,2026-07-14T13:10:09.430364,🟢 OPEN
2631,2026-07-13T09:30:21.895321,Munich,Will the highest temperature in Munich be 31°C on July 14?,2026-07-14,1,C,29.17,26.73,10,31.0,1.83,exact,0.989,0.8407,1.11,3.31,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.851,10,2026-07-14T13:10:11.932989,🟢 OPEN
2630,2026-07-13T09:28:32.175211,Ankara,Will the highest temperature in Ankara be 31°C on July 14?,2026-07-14,1,C,29.4,28.08,10,31.0,1.6,exact,0.994,0.8449,0.6,1.933,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.986,10,2026-07-14T13:10:12.423942,🟢 OPEN
2629,2026-07-13T06:02:10.148302,Singapore,Will the highest temperature in Singapore be 35°C on July 15?,2026-07-15,2,C,32.8,30.82,10,35.0,2.2,exact,0.995,0.8458,0.25,6.583,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.952,11,2026-07-14T13:10:12.918370,🟢 OPEN
2628,2026-07-13T06:01:50.276850,Sao Paulo,Will the highest temperature in Sao Paulo be 20°C on July 14?,2026-07-14,1,C,18.48,16.79,10,20.0,1.52,exact,0.976,0.8296,2.46,-0.273,5.0,5.123,5.0308,0.0308,0.62%,0.982,0.983,0.958,11,2026-07-14T13:10:13.417572,🟢 OPEN
2627,2026-07-13T06:01:17.723136,Paris,Will the highest temperature in Paris be 38°C on July 14?,2026-07-14,1,C,35.78,34.91,10,38.0,2.22,exact,0.98,0.833,2.04,11.64,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.978,11,2026-07-14T13:10:15.941344,🟢 OPEN
2626,2026-07-13T05:59:57.044577,Ankara,Will the highest temperature in Ankara be 32°C on July 15?,2026-07-15,2,C,29.99,29.1,10,32.0,2.01,exact,0.994,0.8449,0.3,7.1,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.992,11,2026-07-14T13:10:16.426851,🟢 OPEN
2625,2026-07-13T01:56:35.438618,Singapore,Will the highest temperature in Singapore be 34°C on July 14?,2026-07-14,1,C,32.42,30.41,10,34.0,1.58,exact,0.98,0.833,2.04,-0.093,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.96,12,2026-07-14T13:10:16.924653,🟢 OPEN
2624,2026-07-13T01:56:12.613525,Munich,Will the highest temperature in Munich be 32°C on July 14?,2026-07-14,1,C,29.17,27.88,10,32.0,2.83,exact,0.98,0.833,2.04,19.773,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.998,0.98,12,2026-07-14T13:10:17.427432,🟢 OPEN
2623,2026-07-13T01:56:01.439077,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on July 14?,2026-07-14,1,C,18.66,16.77,10,21.0,2.34,exact,0.995,0.8458,0.5,8.65,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,12,2026-07-14T13:10:19.950421,🟢 OPEN
2622,2026-07-13T01:54:18.848489,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 14?,2026-07-14,1,C,17.49,14.89,10,19.0,1.51,exact,0.969,0.8236,3.2,1.983,5.0,5.16,5.1239,0.1239,2.48%,0.993,0.995,0.969,12,2026-07-14T13:10:20.427781,🟢 OPEN
2621,2026-07-12T21:43:06.056930,Munich,Will the highest temperature in Munich be 33°C on July 14?,2026-07-14,2,C,30.66,28.03,10,33.0,2.34,exact,0.995,0.8458,0.25,10.15,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,13,2026-07-14T13:10:20.926148,🟢 OPEN
2620,2026-07-12T18:54:33.632321,Wellington,Will the highest temperature in Wellington be 16°C on July 14?,2026-07-14,2,C,14.11,12.62,10,16.0,1.89,exact,0.95,0.8075,2.63,6.43,5.0,5.2632,5.2579,0.2579,5.16%,0.999,0.999,0.808,13,2026-07-14T10:29:26.829148,🟢 OPEN
2618,2026-07-12T13:00:14.067148,Paris,Will the highest temperature in Paris be 39°C on July 14?,2026-07-14,2,C,37.44,35.52,10,39.0,1.56,exact,0.995,0.8458,0.25,1.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,16,2026-07-14T13:10:23.926117,🟢 OPEN
2617,2026-07-12T13:00:04.887231,Wellington,Will the highest temperature in Wellington be 18°C on July 14?,2026-07-14,2,C,14.08,12.79,10,18.0,3.92,exact,0.995,0.8458,0.25,32.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,15,2026-07-14T10:29:29.830754,🟢 OPEN
2615,2026-07-12T10:20:29.252152,Wellington,Will the highest temperature in Wellington be 17°C on July 14?,2026-07-14,2,C,14.08,12.75,10,17.0,2.92,exact,0.99,0.8415,0.51,19.243,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.988,16,2026-07-14T10:29:30.335168,🟢 OPEN
2612,2026-07-12T05:51:10.188150,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 14?,2026-07-14,2,C,32.99,30.86,10,35.0,2.01,exact,0.994,0.8449,0.3,6.8,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.972,19,2026-07-14T13:10:25.426048,🟢 OPEN
