id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
961,2026-04-24T01:58:24.469938,Singapore,Will the highest temperature in Singapore be 35°C on April 25?,2026-04-25,1,C,32.71,30.34,10,35.0,2.29,exact,0.985,0.8372,1.52,9.603,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-04-24T01:58:24.469949,🟢 OPEN
960,2026-04-24T01:58:12.560181,Tokyo,Will the highest temperature in Tokyo be 21°C on April 25?,2026-04-25,1,C,19.22,17.88,10,21.0,1.78,exact,0.983,0.8356,1.73,4.963,5.0,5.0865,5.0,0.0,0.0%,0.983,0.983,0.983,1,2026-04-24T01:58:12.560189,🟢 OPEN
959,2026-04-24T01:57:25.587365,Wellington,Will the highest temperature in Wellington be 17°C on April 25?,2026-04-25,1,C,15.18,13.95,10,17.0,1.82,exact,0.7,0.595,42.86,46.427,5.0,7.1429,5.0,0.0,0.0%,0.7,0.7,0.7,1,2026-04-24T01:57:25.587375,🟢 OPEN
958,2026-04-23T21:41:15.115139,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 25?,2026-04-25,2,C,31.41,29.68,10,33.0,1.59,exact,0.99,0.8415,0.51,0.96,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,2,2026-04-24T01:54:54.609026,🟢 OPEN
957,2026-04-23T16:32:00.508548,Shanghai,Will the highest temperature in Shanghai be 23°C on April 25?,2026-04-25,2,C,21.0,20.27,10,23.0,2.0,exact,0.984,0.8364,0.81,7.477,5.0,5.0813,4.8933,-0.1067,-2.13%,0.963,0.984,0.95,4,2026-04-24T01:54:55.105456,🟢 OPEN
956,2026-04-23T13:06:56.055434,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on April 25?,2026-04-25,2,C,21.0,20.27,10,24.0,3.0,above_equal,0.993,0.844,0.35,20.35,5.0,5.0352,4.9395,-0.0605,-1.21%,0.981,0.994,0.981,5,2026-04-24T01:54:55.605559,🟢 OPEN
955,2026-04-23T13:06:38.591303,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 25?,2026-04-25,2,C,31.55,29.55,10,34.0,2.45,exact,0.99,0.8415,0.51,12.327,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.983,5,2026-04-24T01:54:56.113660,🟢 OPEN
954,2026-04-23T13:05:15.568414,New York,Will the highest temperature in New York City be 58°F or higher on April 25?,2026-04-25,2,F,55.12,52.91,13,58.0,2.88,above_equal,0.963,0.8185,1.92,1.353,5.0,5.1921,5.0623,0.0623,1.25%,0.975,0.975,0.95,5,2026-04-24T01:54:58.605647,🟢 OPEN
953,2026-04-23T10:18:18.929987,Paris,Will the highest temperature in Paris be 25°C or higher on April 25?,2026-04-25,2,C,23.09,22.21,10,25.0,1.91,above_equal,0.978,0.8313,1.12,6.587,5.0,5.1125,4.9642,-0.0358,-0.72%,0.971,0.99,0.961,6,2026-04-24T01:54:59.102936,🟢 OPEN
952,2026-04-23T10:18:15.835746,Wellington,Will the highest temperature in Wellington be 16°C on April 24?,2026-04-24,1,C,14.42,13.62,10,16.0,1.58,exact,0.73,0.6205,36.99,38.057,5.0,6.8493,6.5068,1.5068,30.14%,0.95,0.95,0.69,6,2026-04-24T01:54:59.603332,🟢 OPEN
