id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1269,2026-05-08T13:13:20.691092,Lucknow,Will the highest temperature in Lucknow be 44°C on May 10?,2026-05-10,2,C,41.62,36.4,10,44.0,2.38,exact,0.995,0.8458,0.25,4.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-08T13:13:20.691101,🟢 OPEN
1268,2026-05-08T13:13:05.041951,Paris,Will the highest temperature in Paris be 24°C or higher on May 10?,2026-05-10,2,C,20.75,18.46,10,24.0,3.25,above_equal,0.995,0.8458,0.25,20.933,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-08T13:13:05.041959,🟢 OPEN
1267,2026-05-08T13:12:04.053638,Londres,Will the highest temperature in London be 20°C or higher on May 10?,2026-05-10,2,C,17.19,15.25,10,20.0,2.81,above_equal,0.995,0.8458,0.25,16.017,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-08T13:12:04.053651,🟢 OPEN
1266,2026-05-08T10:21:02.653138,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 9?,2026-05-09,1,C,30.42,28.25,10,32.0,1.58,exact,0.994,0.8449,0.6,0.067,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.992,2,2026-05-08T13:10:19.059670,🟢 OPEN
1265,2026-05-08T07:18:41.473687,Londres,Will the highest temperature in London be 24°C on May 9?,2026-05-09,1,C,20.47,19.61,10,24.0,3.53,exact,0.995,0.8458,0.5,27.567,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-05-08T13:10:19.558345,🟢 OPEN
1264,2026-05-08T07:18:23.180884,New York,Will the highest temperature in New York City be 82°F or higher on May 10?,2026-05-10,2,F,75.19,70.34,13,82.0,6.81,above_equal,0.993,0.844,0.35,13.044,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.991,3,2026-05-08T13:10:20.061160,🟢 OPEN
1263,2026-05-08T07:18:10.524029,Ankara,Will the highest temperature in Ankara be 26°C on May 10?,2026-05-10,2,C,23.19,21.53,10,26.0,2.81,exact,0.994,0.8449,0.3,17.767,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,3,2026-05-08T13:10:20.559884,🟢 OPEN
1262,2026-05-08T05:26:28.440583,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on May 10?,2026-05-10,2,C,25.23,23.91,10,28.0,2.77,above_equal,0.993,0.844,0.35,17.283,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.982,4,2026-05-08T13:10:23.058653,🟢 OPEN
1261,2026-05-08T05:25:47.469386,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 10?,2026-05-10,2,C,16.89,15.53,10,20.0,3.11,above_equal,0.97,0.8245,1.55,22.217,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.97,0.96,4,2026-05-08T13:10:23.647858,🟢 OPEN
1260,2026-05-08T05:25:31.608607,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 10?,2026-05-10,2,C,14.81,12.8,13,19.0,4.19,above_equal,0.993,0.844,0.35,31.517,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,4,2026-05-08T13:10:24.061816,🟢 OPEN
