id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
585,2026-04-07T01:30:22.850730,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 9?,2026-04-09,2,C,32.85,30.72,10,35.0,2.15,above_equal,0.993,0.844,0.35,6.417,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-04-07T01:30:22.850737,🟢 OPEN
584,2026-04-07T01:30:11.806778,Tokyo,Will the highest temperature in Tokyo be 20°C or higher on April 8?,2026-04-08,1,C,17.94,16.88,10,20.0,2.06,above_equal,0.97,0.8245,3.09,10.557,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-04-07T01:30:11.806786,🟢 OPEN
583,2026-04-07T01:30:01.460742,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 9?,2026-04-09,2,C,22.11,21.52,10,32.0,9.89,above_equal,0.995,0.8458,0.25,112.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-07T01:30:01.460752,🟢 OPEN
582,2026-04-07T01:29:46.455679,Toronto,Will the highest temperature in Toronto be 18°C or higher on April 9?,2026-04-09,2,C,4.06,1.9,12,18.0,13.94,above_equal,0.73,0.6205,18.49,182.657,5.0,6.8493,5.0,0.0,0.0%,0.73,0.73,0.73,1,2026-04-07T01:29:46.455687,🟢 OPEN
581,2026-04-07T01:29:14.757715,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on April 9?,2026-04-09,2,F,60.87,53.22,12,80.0,19.13,above_equal,0.99,0.8415,0.51,110.814,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-07T01:29:14.757723,🟢 OPEN
580,2026-04-07T01:29:03.777138,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 9?,2026-04-09,2,F,49.64,44.82,12,64.0,14.36,above_equal,0.6,0.51,33.33,115.05,5.0,8.3333,5.0,0.0,0.0%,0.6,0.6,0.6,1,2026-04-07T01:29:03.777146,🟢 OPEN
579,2026-04-07T01:28:54.767276,Los Angeles,Will the highest temperature in Los Angeles be 82°F or higher on April 9?,2026-04-09,2,F,67.11,62.45,12,82.0,14.89,above_equal,0.99,0.8415,0.51,81.156,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-07T01:28:54.767284,🟢 OPEN
578,2026-04-07T01:28:36.840215,Londres,Will the highest temperature in London be 24°C on April 9?,2026-04-09,2,C,20.97,19.0,10,24.0,3.03,exact,0.995,0.8458,0.25,17.9,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-07T01:28:36.840223,🟢 OPEN
577,2026-04-07T01:28:16.787110,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on April 9?,2026-04-09,2,C,17.41,15.66,10,25.0,7.59,above_equal,0.969,0.8236,1.6,80.65,5.0,5.16,5.0,0.0,0.0%,0.969,0.969,0.969,1,2026-04-07T01:28:16.787118,🟢 OPEN
576,2026-04-07T01:28:07.766649,Seoul,Will the highest temperature in Seoul be 15°C or higher on April 9?,2026-04-09,2,C,12.72,10.92,10,15.0,2.28,above_equal,0.92,0.782,4.35,14.45,5.0,5.4348,5.0,0.0,0.0%,0.92,0.92,0.92,1,2026-04-07T01:28:07.766657,🟢 OPEN
575,2026-04-07T01:28:04.765761,Miami,Will the highest temperature in Miami be 88°F or higher on April 9?,2026-04-09,2,F,73.16,71.66,12,88.0,14.84,above_equal,0.994,0.8449,0.3,90.226,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-07T01:28:04.765774,🟢 OPEN
574,2026-04-06T18:47:20.883683,Lucknow,Will the highest temperature in Lucknow be 35°C on April 8?,2026-04-08,2,C,32.49,28.01,10,35.0,2.51,exact,0.995,0.8458,0.25,3.567,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-04-07T01:26:54.845575,🟢 OPEN
573,2026-04-06T18:46:54.905116,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 8?,2026-04-08,2,C,20.27,17.95,10,22.0,1.73,above_equal,0.83,0.7055,10.24,11.257,5.0,6.0241,4.8855,-0.1145,-2.29%,0.811,0.83,0.811,3,2026-04-07T01:26:55.340967,🟢 OPEN
572,2026-04-06T18:46:47.059450,Toronto,Will the highest temperature in Toronto be 10°C on April 8?,2026-04-08,2,C,7.84,4.47,14,10.0,2.16,exact,0.985,0.8372,0.76,5.36,5.0,5.0761,4.9949,-0.0051,-0.1%,0.984,0.985,0.982,3,2026-04-07T01:26:55.842763,🟢 OPEN
571,2026-04-06T18:45:59.195975,Londres,Will the highest temperature in London be 23°C on April 7?,2026-04-07,1,C,19.94,18.82,10,23.0,3.06,exact,0.994,0.8449,0.6,21.4,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.996,0.991,3,2026-04-07T01:26:56.346504,🟢 OPEN
570,2026-04-06T18:45:27.261482,Seoul,Will the highest temperature in Seoul be 15°C or higher on April 7?,2026-04-07,1,C,13.43,12.74,10,15.0,1.57,above_equal,0.92,0.782,8.7,9.633,5.0,5.4348,4.8913,-0.1087,-2.17%,0.9,0.92,0.87,3,2026-04-07T01:26:58.850193,🟢 OPEN
569,2026-04-06T15:42:16.406732,Tokyo,Will the highest temperature in Tokyo be 22°C on April 7?,2026-04-07,1,C,19.03,17.68,10,22.0,2.97,exact,0.995,0.8458,0.5,20.1,5.0,5.0251,4.9346,-0.0654,-1.31%,0.982,0.995,0.952,4,2026-04-07T01:26:59.338697,🟢 OPEN
568,2026-04-06T15:41:52.117600,Lucknow,Will the highest temperature in Lucknow be 37°C on April 8?,2026-04-08,2,C,34.56,27.98,10,37.0,2.44,exact,0.995,0.8458,0.25,-0.017,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-04-07T01:26:59.837229,🟢 OPEN
567,2026-04-06T12:53:59.430254,Tokyo,Will the highest temperature in Tokyo be 23°C on April 7?,2026-04-07,1,C,19.03,17.68,10,23.0,3.97,exact,0.994,0.8449,0.6,33.533,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.982,5,2026-04-07T01:27:00.339646,🟢 OPEN
566,2026-04-06T10:03:05.688911,Ankara,Will the highest temperature in Ankara be 17°C on April 8?,2026-04-08,2,C,12.13,9.29,10,17.0,4.87,exact,0.993,0.844,0.35,43.983,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.991,6,2026-04-07T01:27:02.839530,🟢 OPEN
565,2026-04-06T07:22:16.794760,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 8?,2026-04-08,2,C,32.5,30.09,10,34.0,1.5,above_equal,0.95,0.8075,2.63,-0.32,5.0,5.2632,4.7369,-0.2631,-5.26%,0.9,0.95,0.88,7,2026-04-07T01:27:03.337218,🟢 OPEN
564,2026-04-06T07:21:24.085727,Wellington,Will the highest temperature in Wellington be 21°C on April 8?,2026-04-08,2,C,18.72,17.53,10,21.0,2.28,exact,0.74,0.629,17.57,27.47,5.0,6.7568,4.7298,-0.2702,-5.4%,0.7,0.74,0.63,7,2026-04-07T01:27:03.843119,🟢 OPEN
563,2026-04-06T07:21:08.449538,Toronto,Will the highest temperature in Toronto be 5°C on April 7?,2026-04-07,1,C,2.52,0.93,15,5.0,2.48,exact,0.995,0.8458,0.5,13.567,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.996,0.971,7,2026-04-07T01:27:04.334870,🟢 OPEN
562,2026-04-06T01:32:55.316352,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 8?,2026-04-08,2,C,19.5,18.62,10,24.0,4.5,above_equal,0.987,0.8389,0.66,40.66,5.0,5.0659,4.9291,-0.0709,-1.42%,0.973,0.987,0.971,9,2026-04-07T01:27:06.837244,🟢 OPEN
