id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2487,2026-07-05T19:06:19.730620,Tokyo,Will the highest temperature in Tokyo be 30°C on July 7?,2026-07-07,2,C,27.47,26.16,10,30.0,2.53,exact,0.994,0.8449,0.3,14.033,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,2,2026-07-05T21:52:16.750497,🟢 OPEN
2486,2026-07-05T19:05:32.821512,Wellington,Will the highest temperature in Wellington be 16°C on July 7?,2026-07-07,2,C,13.31,12.17,10,16.0,2.69,exact,0.975,0.8287,1.28,17.147,5.0,5.1282,5.0308,0.0308,0.62%,0.981,0.981,0.975,2,2026-07-05T21:52:17.235004,🟢 OPEN
2485,2026-07-05T16:02:21.715143,Londres,Will the highest temperature in London be 35°C or higher on July 7?,2026-07-07,2,C,32.76,30.33,10,35.0,2.24,above_equal,0.994,0.8449,0.3,9.467,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,3,2026-07-05T21:52:17.735101,🟢 OPEN
2484,2026-07-05T16:02:02.299957,Ankara,Will the highest temperature in Ankara be 31°C on July 7?,2026-07-07,2,C,29.32,27.77,10,31.0,1.68,exact,0.995,0.8458,0.25,2.65,5.0,5.0251,4.9547,-0.0453,-0.91%,0.986,0.995,0.986,3,2026-07-05T21:52:18.237793,🟢 OPEN
2483,2026-07-05T16:01:41.473447,Seoul,Will the highest temperature in Seoul be 30°C on July 6?,2026-07-06,1,C,28.34,26.99,10,30.0,1.66,exact,0.989,0.8407,1.11,2.893,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.989,3,2026-07-05T21:52:20.734893,🟢 OPEN
2482,2026-07-05T13:12:02.211773,Wellington,Will the highest temperature in Wellington be 18°C or higher on July 7?,2026-07-07,2,C,14.17,12.49,10,18.0,3.83,above_equal,0.995,0.8458,0.25,31.317,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,4,2026-07-05T21:52:21.295849,🟢 OPEN
2481,2026-07-05T13:10:44.055477,Ankara,Will the highest temperature in Ankara be 32°C on July 7?,2026-07-07,2,C,29.32,27.77,10,32.0,2.68,exact,0.995,0.8458,0.25,15.983,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,4,2026-07-05T21:52:21.746587,🟢 OPEN
2480,2026-07-05T11:02:41.100647,Singapore,Will the highest temperature in Singapore be 33°C on July 6?,2026-07-06,1,C,30.92,29.58,10,33.0,2.08,exact,0.86,0.731,16.28,23.563,5.0,5.814,5.471,0.471,9.42%,0.941,0.941,0.84,5,2026-07-05T21:52:22.232340,🟢 OPEN
2479,2026-07-05T11:02:18.526904,Munich,Will the highest temperature in Munich be 33°C on July 7?,2026-07-07,2,C,30.36,29.03,10,33.0,2.64,exact,0.99,0.8415,0.51,15.71,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.979,5,2026-07-05T21:52:24.735230,🟢 OPEN
2478,2026-07-05T11:00:16.553082,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 6?,2026-07-06,1,C,28.34,26.99,10,31.0,2.66,above_equal,0.994,0.8449,0.6,15.717,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.988,5,2026-07-05T21:52:25.233716,🟢 OPEN
2477,2026-07-05T06:33:43.938055,Munich,Will the highest temperature in Munich be 34°C on July 7?,2026-07-07,2,C,30.36,29.07,10,34.0,3.64,exact,0.99,0.8415,0.51,29.043,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.989,6,2026-07-05T21:52:25.735557,🟢 OPEN
