id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2552,2026-07-09T02:05:53.772961,Singapore,Will the highest temperature in Singapore be 33°C on July 10?,2026-07-10,1,C,30.68,29.34,10,33.0,2.32,exact,0.86,0.731,16.28,26.513,5.0,5.814,5.0,0.0,0.0%,0.86,0.86,0.86,1,2026-07-09T02:05:53.772970,🟢 OPEN
2551,2026-07-09T02:05:35.787458,Shanghai,Will the highest temperature in Shanghai be 36°C or higher on July 10?,2026-07-10,1,C,33.62,31.81,10,36.0,2.38,above_equal,0.994,0.8449,0.6,11.583,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-09T02:05:35.787466,🟢 OPEN
2550,2026-07-09T02:04:49.857008,Toronto,Will the highest temperature in Toronto be 32°C on July 10?,2026-07-10,1,C,28.87,26.21,15,32.0,3.13,exact,0.989,0.8407,1.11,17.743,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-07-09T02:04:49.857016,🟢 OPEN
2549,2026-07-09T02:03:43.160845,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on July 10?,2026-07-10,1,C,14.68,12.75,10,18.0,3.32,above_equal,0.99,0.8415,1.01,25.077,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-09T02:03:43.160852,🟢 OPEN
2548,2026-07-09T02:03:40.157118,Ankara,Will the highest temperature in Ankara be 31°C on July 10?,2026-07-10,1,C,29.42,28.78,10,31.0,1.58,exact,0.97,0.8245,3.09,4.157,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-07-09T02:03:40.157125,🟢 OPEN
2547,2026-07-08T22:02:06.526451,Munich,Will the highest temperature in Munich be 32°C on July 10?,2026-07-10,2,C,28.46,27.55,10,32.0,3.54,exact,0.992,0.8432,0.4,27.6,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,2,2026-07-09T02:02:22.762182,🟢 OPEN
2546,2026-07-08T22:01:40.543061,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on July 9?,2026-07-09,1,C,23.31,21.75,10,25.0,1.69,exact,0.98,0.833,2.04,4.573,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.97,2,2026-07-09T02:02:23.246720,🟢 OPEN
2545,2026-07-08T22:01:10.609319,Toronto,Will the highest temperature in Toronto be 33°C on July 9?,2026-07-09,1,C,31.42,28.18,16,33.0,1.58,exact,0.992,0.8432,0.81,-0.473,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,2,2026-07-09T02:02:24.253476,🟢 OPEN
2544,2026-07-08T21:59:47.706995,Seoul,Will the highest temperature in Seoul be 29°C on July 9?,2026-07-09,1,C,26.42,25.19,10,29.0,2.58,exact,0.982,0.8347,1.83,16.23,5.0,5.0916,5.0305,0.0305,0.61%,0.988,0.988,0.982,2,2026-07-09T02:02:23.759940,🟢 OPEN
2543,2026-07-08T19:10:50.499864,Toronto,Will the highest temperature in Toronto be 34°C on July 9?,2026-07-09,1,C,31.42,28.12,16,34.0,2.58,exact,0.993,0.844,0.7,8.55,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.992,3,2026-07-09T02:02:26.742699,🟢 OPEN
2542,2026-07-08T19:10:02.188263,Londres,Will the highest temperature in London be 37°C on July 9?,2026-07-09,1,C,34.98,33.56,10,37.0,2.02,exact,0.99,0.8415,1.01,7.943,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,3,2026-07-09T02:02:27.250477,🟢 OPEN
2541,2026-07-08T16:28:25.826638,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 10?,2026-07-10,2,C,31.99,30.22,10,34.0,2.01,exact,0.99,0.8415,0.51,7.31,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,4,2026-07-09T02:02:27.750427,🟢 OPEN
2540,2026-07-08T13:44:18.943747,Wellington,Will the highest temperature in Wellington be 13°C on July 10?,2026-07-10,2,C,9.69,8.32,10,13.0,3.31,exact,0.995,0.8458,0.25,24.383,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,5,2026-07-09T02:02:28.248987,🟢 OPEN
2539,2026-07-08T13:42:55.979687,Ankara,Will the highest temperature in Ankara be 33°C on July 10?,2026-07-10,2,C,29.53,28.67,10,33.0,3.47,exact,0.995,0.8458,0.25,26.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,5,2026-07-09T02:02:30.754642,🟢 OPEN
2538,2026-07-08T10:58:11.777190,Singapore,Will the highest temperature in Singapore be 34°C on July 10?,2026-07-10,2,C,30.58,29.53,10,34.0,3.42,exact,0.99,0.8415,0.51,25.71,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.984,6,2026-07-09T02:02:31.245653,🟢 OPEN
2537,2026-07-08T08:12:19.874973,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 9?,2026-07-09,1,C,30.65,29.79,10,33.0,2.35,exact,0.995,0.8458,0.5,11.833,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.988,7,2026-07-09T02:02:31.754272,🟢 OPEN
2536,2026-07-08T05:45:17.366732,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 10?,2026-07-10,2,C,31.99,30.36,10,37.0,5.01,exact,0.994,0.8449,0.3,47.1,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.994,8,2026-07-09T02:02:32.250276,🟢 OPEN
2534,2026-07-08T05:44:58.575005,Tokyo,Will the highest temperature in Tokyo be 34°C on July 10?,2026-07-10,2,C,32.46,30.63,10,34.0,1.54,exact,0.993,0.844,0.35,-0.417,5.0,5.0352,4.9345,-0.0655,-1.31%,0.98,0.993,0.98,8,2026-07-09T02:02:35.251881,🟢 OPEN
2533,2026-07-08T05:44:57.573912,Munich,Will the highest temperature in Munich be 28°C on July 9?,2026-07-09,1,C,26.24,25.69,10,28.0,1.76,exact,0.77,0.6545,29.87,33.337,5.0,6.4935,6.039,1.039,20.78%,0.93,0.93,0.75,8,2026-07-09T02:02:35.753124,🟢 OPEN
2532,2026-07-08T05:44:33.052538,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C or higher on July 9?,2026-07-09,1,C,23.69,22.05,10,26.0,2.31,above_equal,0.989,0.8407,1.11,11.91,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.958,8,2026-07-09T02:02:36.244557,🟢 OPEN
2531,2026-07-08T05:44:11.086729,Wellington,Will the highest temperature in Wellington be 12°C on July 10?,2026-07-10,2,C,9.69,8.35,10,12.0,2.31,exact,0.99,0.8415,0.51,11.31,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.96,8,2026-07-09T02:02:38.244768,🟢 OPEN
2530,2026-07-08T05:43:17.435106,Londres,Will the highest temperature in London be 34°C on July 10?,2026-07-10,2,C,32.04,30.52,10,34.0,1.96,exact,0.995,0.8458,0.25,5.133,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.982,8,2026-07-09T02:02:38.759697,🟢 OPEN
2529,2026-07-08T05:43:01.924155,Ankara,Will the highest temperature in Ankara be 32°C on July 10?,2026-07-10,2,C,29.29,28.61,10,32.0,2.71,exact,0.989,0.8407,0.56,16.693,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.98,8,2026-07-09T02:02:39.760174,🟢 OPEN
2527,2026-07-07T17:09:48.150672,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 9?,2026-07-09,2,C,31.84,29.89,10,34.0,2.16,exact,0.995,0.8458,0.25,9.05,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,12,2026-07-09T02:02:40.750961,🟢 OPEN
2525,2026-07-07T17:08:51.129360,Paris,Will the highest temperature in Paris be 37°C on July 9?,2026-07-09,2,C,34.79,33.36,10,37.0,2.21,exact,0.994,0.8449,0.3,9.767,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.989,12,2026-07-09T02:02:42.335602,🟢 OPEN
2523,2026-07-07T14:11:18.105115,Paris,Will the highest temperature in Paris be 38°C on July 9?,2026-07-09,2,C,35.38,33.62,10,38.0,2.62,exact,0.995,0.8458,0.25,14.233,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,13,2026-07-09T02:02:43.265341,🟢 OPEN
2522,2026-07-07T14:11:07.988713,Wellington,Will the highest temperature in Wellington be 13°C on July 9?,2026-07-09,2,C,10.75,9.66,10,13.0,2.25,exact,0.991,0.8423,0.45,10.45,5.0,5.0454,5.0353,0.0353,0.71%,0.998,0.998,0.964,13,2026-07-09T02:02:43.759394,🟢 OPEN
2521,2026-07-07T11:42:06.937416,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 9?,2026-07-09,2,C,29.92,28.63,10,34.0,4.08,above_equal,0.992,0.8432,0.4,34.8,5.0,5.0403,4.9849,-0.0151,-0.3%,0.989,0.997,0.989,14,2026-07-09T02:02:44.753550,🟢 OPEN
2520,2026-07-07T11:41:34.548141,Munich,Will the highest temperature in Munich be 31°C on July 9?,2026-07-09,2,C,28.16,26.21,10,31.0,2.84,exact,0.995,0.8458,0.25,18.117,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.989,14,2026-07-09T02:02:45.757603,🟢 OPEN
2519,2026-07-07T11:41:32.552425,Shanghai,Will the highest temperature in Shanghai be 36°C or higher on July 9?,2026-07-09,2,C,33.26,31.69,10,36.0,2.74,above_equal,0.994,0.8449,0.3,15.033,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.984,14,2026-07-09T02:02:47.256685,🟢 OPEN
2517,2026-07-07T06:40:36.016851,Singapore,Will the highest temperature in Singapore be 33°C on July 9?,2026-07-09,2,C,29.45,28.49,10,33.0,3.55,exact,0.989,0.8407,0.56,27.893,5.0,5.0556,4.8281,-0.1719,-3.44%,0.955,0.989,0.955,15,2026-07-09T02:02:48.263460,🟢 OPEN
2516,2026-07-07T06:40:27.039671,Tokyo,Will the highest temperature in Tokyo be 33°C or higher on July 9?,2026-07-09,2,C,31.4,29.54,10,33.0,1.6,above_equal,0.994,0.8449,0.3,1.633,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.995,0.946,15,2026-07-09T02:02:48.752561,🟢 OPEN
2515,2026-07-07T06:40:17.357087,Shanghai,Will the highest temperature in Shanghai be 35°C on July 9?,2026-07-09,2,C,33.26,31.51,10,35.0,1.74,exact,0.981,0.8338,0.97,2.97,5.0,5.0968,5.0917,0.0917,1.83%,0.999,0.999,0.95,15,2026-07-09T02:02:49.760759,🟢 OPEN
2514,2026-07-07T06:40:13.092404,Munich,Will the highest temperature in Munich be 30°C on July 9?,2026-07-09,2,C,28.16,26.11,10,30.0,1.84,exact,0.989,0.8407,0.56,5.093,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.958,15,2026-07-09T02:02:50.260735,🟢 OPEN
2512,2026-07-07T06:38:45.168482,Londres,Will the highest temperature in London be 35°C on July 8?,2026-07-08,1,C,33.41,31.59,10,35.0,1.59,exact,0.995,0.8458,0.5,0.55,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.987,14,2026-07-08T21:59:05.717793,🟢 OPEN
