id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
744,2026-04-14T01:49:23.795918,Paris,Will the highest temperature in Paris be 22°C on April 15?,2026-04-15,1,C,20.13,18.75,10,22.0,1.87,exact,0.981,0.8338,1.94,6.873,5.0,5.0968,5.0,0.0,0.0%,0.981,0.981,0.981,1,2026-04-14T01:49:23.795928,🟢 OPEN
743,2026-04-14T01:49:14.723441,Wellington,Will the highest temperature in Wellington be 20°C or higher on April 15?,2026-04-15,1,C,17.14,15.71,10,20.0,2.86,above_equal,0.983,0.8356,1.73,19.863,5.0,5.0865,5.0,0.0,0.0%,0.983,0.983,0.983,1,2026-04-14T01:49:14.723449,🟢 OPEN
742,2026-04-13T21:43:08.383773,Munich,Will the highest temperature in Munich be 14°C on April 14?,2026-04-14,1,C,12.19,10.68,10,14.0,1.81,exact,0.989,0.8407,1.11,3.643,5.0,5.0556,4.7674,-0.2326,-4.65%,0.943,0.989,0.943,2,2026-04-14T01:46:42.512563,🟢 OPEN
741,2026-04-13T21:41:24.311812,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C on April 15?,2026-04-15,2,C,24.49,22.46,10,27.0,2.51,exact,0.989,0.8407,0.56,14.027,5.0,5.0556,4.9494,-0.0506,-1.01%,0.979,0.989,0.979,2,2026-04-14T01:46:43.002332,🟢 OPEN
739,2026-04-13T13:06:40.972069,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 15?,2026-04-15,2,C,28.91,26.2,10,31.0,2.09,exact,0.994,0.8449,0.3,4.217,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.982,5,2026-04-14T01:46:44.005487,🟢 OPEN
738,2026-04-13T13:06:11.749850,Toronto,Will the highest temperature in Toronto be 27°C on April 15?,2026-04-15,2,C,23.09,19.01,13,27.0,3.91,exact,0.995,0.8458,0.25,24.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.992,5,2026-04-14T01:46:46.511444,🟢 OPEN
737,2026-04-13T10:29:39.976793,Lucknow,Will the highest temperature in Lucknow be 46°C on April 15?,2026-04-15,2,C,42.99,40.41,10,46.0,3.01,exact,0.995,0.8458,0.25,19.233,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,6,2026-04-14T01:46:47.006692,🟢 OPEN
736,2026-04-13T10:29:15.674800,Toronto,Will the highest temperature in Toronto be 26°C on April 15?,2026-04-15,2,C,23.09,18.92,13,26.0,2.91,exact,0.992,0.8432,0.4,12.95,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.986,6,2026-04-14T01:46:47.505476,🟢 OPEN
735,2026-04-13T10:28:33.025063,Londres,Will the highest temperature in London be 18°C on April 14?,2026-04-14,1,C,16.08,15.05,10,18.0,1.92,exact,0.98,0.833,2.04,7.64,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.931,6,2026-04-14T01:46:48.014994,🟢 OPEN
734,2026-04-13T07:52:00.381266,Lucknow,Will the highest temperature in Lucknow be 47°C or higher on April 15?,2026-04-15,2,C,42.99,40.59,10,47.0,4.01,above_equal,0.995,0.8458,0.25,33.167,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,7,2026-04-14T01:46:50.501471,🟢 OPEN
732,2026-04-13T07:50:47.813031,Londres,Will the highest temperature in London be 19°C or higher on April 15?,2026-04-15,2,C,16.92,15.78,10,19.0,2.08,above_equal,0.96,0.816,2.08,9.813,5.0,5.2083,5.0156,0.0156,0.31%,0.963,0.965,0.939,7,2026-04-14T01:46:51.000095,🟢 OPEN
731,2026-04-13T07:50:37.557181,New York,Will the highest temperature in New York City be 98°F or higher on April 15?,2026-04-15,2,F,89.56,84.82,13,98.0,8.44,above_equal,0.994,0.8449,0.3,20.969,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.994,7,2026-04-14T01:46:51.500285,🟢 OPEN
730,2026-04-13T05:36:30.485584,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 15?,2026-04-15,2,C,31.87,29.51,10,35.0,3.13,above_equal,0.989,0.8407,0.56,20.793,5.0,5.0556,5.005,0.005,0.1%,0.99,0.992,0.976,8,2026-04-14T01:46:52.001868,🟢 OPEN
729,2026-04-13T05:36:19.492867,Shanghai,Will the highest temperature in Shanghai be 21°C on April 14?,2026-04-14,1,C,19.14,17.91,10,21.0,1.86,exact,0.98,0.833,2.04,5.69,5.0,5.102,5.0408,0.0408,0.82%,0.988,0.99,0.968,8,2026-04-14T01:46:54.517319,🟢 OPEN
728,2026-04-13T05:36:02.328205,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 15?,2026-04-15,2,C,29.71,26.41,10,32.0,2.29,above_equal,0.985,0.8372,0.76,5.943,5.0,5.0761,5.0304,0.0304,0.61%,0.991,0.995,0.985,8,2026-04-14T01:46:55.001788,🟢 OPEN
727,2026-04-13T05:35:54.372652,Lucknow,Will the highest temperature in Lucknow be 45°C on April 15?,2026-04-15,2,C,42.99,40.62,10,45.0,2.01,exact,0.995,0.8458,0.25,6.6,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.986,8,2026-04-14T01:46:55.526112,🟢 OPEN
726,2026-04-13T05:35:51.888639,Paris,Will the highest temperature in Paris be 24°C or higher on April 15?,2026-04-15,2,C,20.14,19.14,10,24.0,3.86,above_equal,0.995,0.8458,0.25,31.717,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.984,8,2026-04-14T01:46:56.001192,🟢 OPEN
725,2026-04-13T05:35:31.574187,Toronto,Will the highest temperature in Toronto be 28°C or higher on April 15?,2026-04-15,2,C,23.09,19.2,13,28.0,4.91,above_equal,0.99,0.8415,0.51,39.827,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,8,2026-04-14T01:46:58.503446,🟢 OPEN
724,2026-04-13T05:35:21.193146,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 15?,2026-04-15,2,F,46.06,43.56,13,62.0,15.94,above_equal,0.995,0.8458,0.25,95.874,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,8,2026-04-14T01:46:59.002719,🟢 OPEN
722,2026-04-13T05:34:21.157589,Ankara,Will the highest temperature in Ankara be 23°C or higher on April 15?,2026-04-15,2,C,21.05,19.11,10,23.0,1.95,above_equal,0.985,0.8372,0.76,6.46,5.0,5.0761,5.0253,0.0253,0.51%,0.99,0.99,0.97,8,2026-04-14T01:46:59.505462,🟢 OPEN
721,2026-04-13T05:34:16.338302,Miami,Will the highest temperature in Miami be 88°F or higher on April 15?,2026-04-15,2,F,82.86,78.77,13,88.0,5.14,above_equal,0.98,0.833,1.02,6.694,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.98,8,2026-04-14T01:47:00.012134,🟢 OPEN
720,2026-04-13T05:34:08.582151,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 15?,2026-04-15,2,C,23.56,21.89,10,28.0,4.44,above_equal,0.99,0.8415,0.51,39.71,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.98,8,2026-04-14T01:47:02.004222,🟢 OPEN
719,2026-04-13T01:54:49.410466,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on April 14?,2026-04-14,1,C,29.34,26.28,10,31.0,1.66,above_equal,0.969,0.8236,3.2,2.333,5.0,5.16,4.902,-0.098,-1.96%,0.95,0.972,0.949,9,2026-04-14T01:47:03.020421,🟢 OPEN
718,2026-04-13T01:53:43.537018,Toronto,Will the highest temperature in Toronto be 27°C on April 14?,2026-04-14,1,C,25.31,18.94,15,27.0,1.69,exact,0.995,0.8458,0.5,-9.967,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,9,2026-04-14T01:47:03.506064,🟢 OPEN
716,2026-04-12T21:28:51.538716,Munich,Will the highest temperature in Munich be 15°C or higher on April 14?,2026-04-14,2,C,12.79,10.76,10,15.0,2.21,above_equal,0.976,0.8296,1.23,8.547,5.0,5.123,5.0718,0.0718,1.44%,0.99,0.994,0.969,10,2026-04-14T01:47:04.005296,🟢 OPEN
714,2026-04-12T15:30:34.538096,Londres,Will the highest temperature in London be 19°C on April 14?,2026-04-14,2,C,16.14,14.95,10,19.0,2.86,exact,0.973,0.827,1.39,19.523,5.0,5.1387,5.1284,0.1284,2.57%,0.998,0.998,0.96,12,2026-04-14T01:47:06.507866,🟢 OPEN
