id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2848,2026-07-25T01:53:39.378865,Tokyo,Will the highest temperature in Tokyo be 34°C on July 26?,2026-07-26,1,C,32.25,30.74,10,34.0,1.75,exact,0.988,0.8398,1.21,3.543,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-07-25T01:53:39.378877,🟢 OPEN
2847,2026-07-25T01:52:45.509671,Toronto,Will the highest temperature in Toronto be 31°C on July 26?,2026-07-26,1,C,29.33,26.27,15,31.0,1.67,exact,0.96,0.816,4.17,-2.113,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-07-25T01:52:45.509681,🟢 OPEN
2846,2026-07-24T21:59:57.363631,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 25?,2026-07-25,1,C,34.21,32.67,10,36.0,1.79,exact,0.985,0.8372,1.52,5.137,5.0,5.0761,4.9847,-0.0153,-0.31%,0.982,0.985,0.982,2,2026-07-25T01:50:14.955003,🟢 OPEN
2845,2026-07-24T19:16:08.077002,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on July 25?,2026-07-25,1,C,22.03,19.93,10,24.0,1.97,exact,0.94,0.799,6.38,10.647,5.0,5.3191,4.9468,-0.0532,-1.06%,0.93,0.94,0.93,3,2026-07-25T01:50:15.435418,🟢 OPEN
2844,2026-07-24T13:22:08.589864,Singapore,Will the highest temperature in Singapore be 33°C on July 26?,2026-07-26,2,C,29.91,28.63,10,33.0,3.09,exact,0.995,0.8458,0.25,21.45,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.986,4,2026-07-25T01:50:16.638735,🟢 OPEN
2843,2026-07-24T13:21:55.328828,Munich,Will the highest temperature in Munich be 31°C on July 26?,2026-07-26,2,C,27.98,25.64,10,31.0,3.02,exact,0.995,0.8458,0.25,17.067,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.987,4,2026-07-25T01:50:15.974638,🟢 OPEN
2842,2026-07-24T13:21:25.522171,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on July 26?,2026-07-26,2,C,35.69,33.7,10,38.0,2.31,above_equal,0.99,0.8415,0.51,9.06,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,4,2026-07-25T01:50:18.424773,🟢 OPEN
2841,2026-07-24T13:21:16.703115,Wellington,Will the highest temperature in Wellington be 12°C on July 26?,2026-07-26,2,C,9.29,8.33,10,12.0,2.71,exact,0.98,0.833,1.02,17.153,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.96,4,2026-07-25T01:50:19.427774,🟢 OPEN
2840,2026-07-24T10:57:49.667621,Singapore,Will the highest temperature in Singapore be 32°C on July 26?,2026-07-26,2,C,29.91,28.63,10,32.0,2.09,exact,0.98,0.833,1.02,8.887,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.94,5,2026-07-25T01:50:19.922914,🟢 OPEN
2839,2026-07-24T10:57:36.928825,Shanghai,Will the highest temperature in Shanghai be 38°C on July 26?,2026-07-26,2,C,36.41,34.77,10,38.0,1.59,exact,0.99,0.8415,0.51,0.06,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.94,5,2026-07-25T01:50:20.935565,🟢 OPEN
2838,2026-07-24T10:55:30.971002,Ankara,Will the highest temperature in Ankara be 26°C on July 26?,2026-07-26,2,C,23.59,22.68,10,26.0,2.41,exact,0.991,0.8423,0.45,12.583,5.0,5.0454,4.9142,-0.0858,-1.72%,0.974,0.991,0.97,5,2026-07-25T01:50:22.463436,🟢 OPEN
