id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2433,2026-07-03T06:25:10.049250,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 4?,2026-07-04,1,C,31.25,30.29,10,33.0,1.75,exact,0.98,0.833,2.04,5.373,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-03T06:25:10.049259,🟢 OPEN
2432,2026-07-03T06:24:54.509081,Tokyo,Will the highest temperature in Tokyo be 29°C on July 5?,2026-07-05,2,C,27.22,24.41,10,29.0,1.78,exact,0.99,0.8415,0.51,-0.557,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-03T06:24:54.509092,🟢 OPEN
2431,2026-07-03T06:23:13.406266,Londres,Will the highest temperature in London be 33°C on July 5?,2026-07-05,2,C,29.47,28.55,10,33.0,3.53,exact,0.995,0.8458,0.25,27.317,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-03T06:23:13.406277,🟢 OPEN
2430,2026-07-03T02:05:47.074959,Singapore,Will the highest temperature in Singapore be 34°C on July 4?,2026-07-04,1,C,32.47,30.19,10,34.0,1.53,exact,0.985,0.8372,1.52,-0.18,5.0,5.0761,4.9289,-0.0711,-1.42%,0.971,0.985,0.971,2,2026-07-03T06:21:28.236126,🟢 OPEN
2429,2026-07-03T02:05:15.050865,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on July 4?,2026-07-04,1,C,19.88,17.49,10,22.0,2.12,exact,0.99,0.8415,1.01,5.427,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.97,2,2026-07-03T06:21:29.221422,🟢 OPEN
2428,2026-07-03T02:03:24.103608,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on July 4?,2026-07-04,1,C,11.77,10.08,10,14.0,2.23,exact,0.97,0.8245,3.09,12.823,5.0,5.1546,5.0773,0.0773,1.55%,0.985,0.985,0.97,2,2026-07-03T06:21:28.726261,🟢 OPEN
2427,2026-07-02T22:03:11.312656,Shanghai,Will the highest temperature in Shanghai be 37°C on July 4?,2026-07-04,2,C,34.96,32.69,10,37.0,2.04,exact,0.994,0.8449,0.3,6.65,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,3,2026-07-03T06:21:29.735548,🟢 OPEN
2426,2026-07-02T22:03:08.808616,Munich,Will the highest temperature in Munich be 27°C on July 4?,2026-07-04,2,C,25.2,23.93,10,27.0,1.8,exact,0.96,0.816,2.08,6.08,5.0,5.2083,4.8437,-0.1563,-3.13%,0.93,0.96,0.93,3,2026-07-03T06:21:32.243826,🟢 OPEN
2425,2026-07-02T19:11:25.323761,Buenos Aires,Will the highest temperature in Buenos Aires be 12°C on July 3?,2026-07-03,1,C,9.53,8.61,10,12.0,2.47,exact,0.99,0.8415,1.01,13.943,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.985,4,2026-07-03T06:21:32.725657,🟢 OPEN
2424,2026-07-02T16:46:29.842116,Londres,Will the highest temperature in London be 31°C on July 4?,2026-07-04,2,C,28.48,27.48,10,31.0,2.52,exact,0.989,0.8407,0.56,14.16,5.0,5.0556,4.9343,-0.0657,-1.31%,0.976,0.989,0.96,5,2026-07-03T06:21:33.237931,🟢 OPEN
2423,2026-07-02T13:43:18.234950,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 4?,2026-07-04,2,C,31.44,30.3,10,36.0,4.56,exact,0.995,0.8458,0.25,41.05,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,6,2026-07-03T06:21:33.733298,🟢 OPEN
2422,2026-07-02T13:42:57.570140,Tokyo,Will the highest temperature in Tokyo be 30°C on July 4?,2026-07-04,2,C,27.83,25.88,10,30.0,2.17,exact,0.995,0.8458,0.25,8.533,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,6,2026-07-03T06:21:36.233038,🟢 OPEN
2421,2026-07-02T13:42:51.216537,Munich,Will the highest temperature in Munich be 29°C on July 4?,2026-07-04,2,C,25.55,23.77,10,29.0,3.45,exact,0.988,0.8398,0.61,26.61,5.0,5.0607,5.0202,0.0202,0.4%,0.992,0.992,0.982,6,2026-07-03T06:21:36.724041,🟢 OPEN
2420,2026-07-02T13:42:10.531549,Wellington,Will the highest temperature in Wellington be 17°C on July 4?,2026-07-04,2,C,12.98,11.86,10,17.0,4.02,exact,0.99,0.8415,0.51,34.11,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.99,6,2026-07-03T06:21:37.239820,🟢 OPEN
2419,2026-07-02T13:40:45.562198,Ankara,Will the highest temperature in Ankara be 34°C on July 4?,2026-07-04,2,C,31.07,30.1,10,34.0,2.93,exact,0.992,0.8432,0.4,19.467,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.981,6,2026-07-03T06:21:37.728290,🟢 OPEN
2418,2026-07-02T11:30:06.803769,Tokyo,Will the highest temperature in Tokyo be 28°C on July 3?,2026-07-03,1,C,26.47,24.62,10,28.0,1.53,exact,0.981,0.8338,1.94,2.09,5.0,5.0968,5.0713,0.0713,1.43%,0.995,0.995,0.962,7,2026-07-03T06:21:40.236076,🟢 OPEN
2417,2026-07-02T11:29:52.464241,Munich,Will the highest temperature in Munich be 28°C on July 4?,2026-07-04,2,C,25.55,23.77,10,28.0,2.45,exact,0.977,0.8304,1.18,13.847,5.0,5.1177,5.0819,0.0819,1.64%,0.993,0.996,0.956,7,2026-07-03T06:21:40.733966,🟢 OPEN
2416,2026-07-02T11:29:29.279001,Paris,Will the highest temperature in Paris be 30°C on July 3?,2026-07-03,1,C,28.23,27.14,10,30.0,1.77,exact,0.992,0.8432,0.81,4.41,5.0,5.0403,4.5968,-0.4032,-8.06%,0.912,0.992,0.912,7,2026-07-03T06:21:41.244518,🟢 OPEN
2415,2026-07-02T06:34:47.936813,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 4?,2026-07-04,2,C,31.44,30.35,10,35.0,3.56,exact,0.995,0.8458,0.25,27.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,8,2026-07-03T06:21:41.732289,🟢 OPEN
2414,2026-07-02T06:34:12.693088,Munich,Will the highest temperature in Munich be 26°C on July 3?,2026-07-03,1,C,23.55,21.95,10,26.0,2.45,exact,0.99,0.8415,1.01,13.677,5.0,5.0505,4.7475,-0.2525,-5.05%,0.94,0.993,0.94,8,2026-07-03T06:21:44.240930,🟢 OPEN
2413,2026-07-02T06:34:00.212120,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 3?,2026-07-03,1,C,25.68,23.43,10,28.0,2.32,exact,0.995,0.8458,0.5,7.783,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.982,8,2026-07-03T06:21:44.738297,🟢 OPEN
2412,2026-07-02T06:33:49.998222,Paris,Will the highest temperature in Paris be 35°C or higher on July 4?,2026-07-04,2,C,31.01,29.4,10,35.0,3.99,above_equal,0.995,0.8458,0.25,33.45,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.995,8,2026-07-03T06:21:45.228334,🟢 OPEN
2411,2026-07-02T06:33:44.497928,Wellington,Will the highest temperature in Wellington be 16°C on July 4?,2026-07-04,2,C,12.72,11.78,10,16.0,3.28,exact,0.989,0.8407,0.56,24.293,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.961,8,2026-07-03T06:21:45.731183,🟢 OPEN
2410,2026-07-02T06:33:34.856564,Toronto,Will the highest temperature in Toronto be 36°C on July 3?,2026-07-03,1,C,34.15,31.61,15,36.0,1.85,exact,0.989,0.8407,1.11,0.677,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.995,0.951,8,2026-07-03T06:21:48.242798,🟢 OPEN
2409,2026-07-02T06:32:47.333798,Londres,Will the highest temperature in London be 28°C on July 3?,2026-07-03,1,C,26.16,25.59,10,28.0,1.84,exact,0.93,0.7905,7.53,12.063,5.0,5.3763,4.9677,-0.0323,-0.65%,0.924,0.93,0.91,8,2026-07-03T06:21:48.742143,🟢 OPEN
2408,2026-07-02T06:32:17.423714,Buenos Aires,Will the highest temperature in Buenos Aires be 11°C on July 3?,2026-07-03,1,C,9.5,8.75,10,11.0,1.5,exact,0.86,0.731,16.28,16.28,5.0,5.814,5.1221,0.1221,2.44%,0.881,0.95,0.79,8,2026-07-03T06:21:49.236603,🟢 OPEN
2407,2026-07-02T06:32:11.497383,Ankara,Will the highest temperature in Ankara be 33°C on July 4?,2026-07-04,2,C,31.12,30.36,10,33.0,1.88,exact,0.99,0.8415,0.51,5.577,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.951,8,2026-07-03T06:21:49.735448,🟢 OPEN
2406,2026-07-02T00:36:21.557143,Singapore,Will the highest temperature in Singapore be 33°C on July 3?,2026-07-03,1,C,30.69,29.78,10,33.0,2.31,exact,0.95,0.8075,5.26,16.06,5.0,5.2632,5.1053,0.1053,2.11%,0.97,0.97,0.87,9,2026-07-03T06:21:52.247259,🟢 OPEN
2404,2026-07-02T00:35:37.932407,Paris,Will the highest temperature in Paris be 31°C on July 3?,2026-07-03,1,C,28.21,27.2,10,31.0,2.79,exact,0.988,0.8398,1.21,18.11,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.995,0.985,9,2026-07-03T06:21:53.231821,🟢 OPEN
2403,2026-07-01T21:32:20.443117,Londres,Will the highest temperature in London be 29°C on July 3?,2026-07-03,2,C,26.63,25.49,10,29.0,2.37,exact,0.989,0.8407,0.56,12.16,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.973,10,2026-07-03T06:21:53.738355,🟢 OPEN
2402,2026-07-01T21:31:47.331581,Ankara,Will the highest temperature in Ankara be 35°C on July 3?,2026-07-03,2,C,32.89,31.65,10,35.0,2.11,exact,0.994,0.8449,0.3,8.433,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.995,0.99,10,2026-07-03T06:21:56.232215,🟢 OPEN
2401,2026-07-01T21:31:45.316120,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 3?,2026-07-03,2,C,29.44,28.25,10,31.0,1.56,above_equal,0.994,0.8449,0.3,-0.25,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,10,2026-07-03T06:21:56.744013,🟢 OPEN
2400,2026-07-01T18:39:32.874017,Wellington,Will the highest temperature in Wellington be 15°C on July 3?,2026-07-03,2,C,12.57,11.22,10,15.0,2.43,exact,0.981,0.8338,0.97,13.37,5.0,5.0968,5.0917,0.0917,1.83%,0.999,0.999,0.96,11,2026-07-03T06:21:57.235628,🟢 OPEN
2399,2026-07-01T15:55:06.510667,Tokyo,Will the highest temperature in Tokyo be 29°C on July 3?,2026-07-03,2,C,26.73,25.3,10,29.0,2.27,exact,0.988,0.8398,0.61,10.127,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.975,12,2026-07-03T06:21:57.750265,🟢 OPEN
2398,2026-07-01T12:57:41.533430,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 3?,2026-07-03,2,C,31.45,30.33,10,36.0,4.55,exact,0.995,0.8458,0.25,40.917,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,13,2026-07-03T06:22:00.233357,🟢 OPEN
2396,2026-07-01T12:55:41.739278,Londres,Will the highest temperature in London be 30°C on July 3?,2026-07-03,2,C,27.25,25.52,10,30.0,2.75,exact,0.995,0.8458,0.25,16.367,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.99,13,2026-07-03T06:22:00.744820,🟢 OPEN
2393,2026-07-01T07:29:22.708537,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 3?,2026-07-03,2,C,31.45,30.39,10,33.0,1.55,exact,0.97,0.8245,1.55,2.217,5.0,5.1546,5.0876,0.0876,1.75%,0.987,0.987,0.92,15,2026-07-03T06:22:01.239468,🟢 OPEN
2392,2026-07-01T07:28:27.222816,Paris,Will the highest temperature in Paris be 33°C on July 3?,2026-07-03,2,C,28.86,27.42,10,33.0,4.14,exact,0.994,0.8449,0.3,34.85,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.998,0.99,15,2026-07-03T06:22:01.738629,🟢 OPEN
2391,2026-07-01T07:28:24.723508,Wellington,Will the highest temperature in Wellington be 16°C on July 3?,2026-07-03,2,C,13.18,11.04,10,16.0,2.82,exact,0.995,0.8458,0.25,17.1,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,15,2026-07-03T06:22:04.244014,🟢 OPEN
2390,2026-07-01T07:27:07.701229,Ankara,Will the highest temperature in Ankara be 36°C on July 3?,2026-07-03,2,C,32.91,31.68,10,36.0,3.09,exact,0.994,0.8449,0.3,21.45,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.993,15,2026-07-03T06:22:04.739356,🟢 OPEN
2388,2026-07-01T04:33:10.110526,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on July 3?,2026-07-03,2,C,31.76,30.41,10,37.0,5.24,above_equal,0.99,0.8415,0.51,50.377,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-07-03T06:22:05.246056,🟢 OPEN
2387,2026-07-01T04:32:49.979032,Tokyo,Will the highest temperature in Tokyo be 31°C or higher on July 3?,2026-07-03,2,C,26.51,24.69,10,31.0,4.49,above_equal,0.99,0.8415,0.51,38.927,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-07-03T06:22:05.744733,🟢 OPEN
2386,2026-07-01T04:32:37.992868,Shanghai,Will the highest temperature in Shanghai be 34°C or higher on July 3?,2026-07-03,2,C,32.31,29.04,10,34.0,1.69,above_equal,0.99,0.8415,0.51,-1.157,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.99,16,2026-07-03T06:22:08.242891,🟢 OPEN
2385,2026-07-01T04:32:32.134153,Munich,Will the highest temperature in Munich be 27°C or higher on July 3?,2026-07-03,2,C,24.27,22.18,10,27.0,2.73,above_equal,0.99,0.8415,0.51,16.61,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.996,0.951,16,2026-07-03T06:22:08.746752,🟢 OPEN
2384,2026-07-01T04:32:10.151834,Paris,Will the highest temperature in Paris be 32°C on July 3?,2026-07-03,2,C,29.85,27.59,10,32.0,2.15,exact,0.98,0.833,1.02,8.187,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.963,16,2026-07-03T06:22:09.236507,🟢 OPEN
2383,2026-07-01T04:32:03.325477,Wellington,Will the highest temperature in Wellington be 17°C or higher on July 3?,2026-07-03,2,C,13.18,10.77,10,17.0,3.82,above_equal,0.99,0.8415,0.51,30.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-07-03T06:22:09.733703,🟢 OPEN
2380,2026-07-01T04:31:07.018105,Londres,Will the highest temperature in London be 32°C or higher on July 3?,2026-07-03,2,C,27.96,25.78,10,32.0,4.04,above_equal,0.99,0.8415,0.51,33.327,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-07-03T06:22:11.248578,🟢 OPEN
2377,2026-07-01T04:30:48.394302,Ankara,Will the highest temperature in Ankara be 38°C or higher on July 3?,2026-07-03,2,C,32.92,31.41,10,38.0,5.08,above_equal,0.99,0.8415,0.51,47.693,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-07-03T06:22:11.745850,🟢 OPEN
