id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
497,2026-04-03T09:48:04.930788,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 5?,2026-04-05,2,C,21.79,19.95,10,25.0,3.21,exact,0.989,0.8407,0.56,23.36,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-03T09:48:04.930795,🟢 OPEN
496,2026-04-03T09:47:15.068208,Paris,Will the highest temperature in Paris be 18°C on April 5?,2026-04-05,2,C,15.87,14.75,10,18.0,2.13,exact,0.98,0.833,1.02,9.42,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-03T09:47:15.068219,🟢 OPEN
495,2026-04-03T09:47:10.845314,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 4?,2026-04-04,1,C,18.65,17.29,10,22.0,3.35,above_equal,0.958,0.8143,4.38,28.897,5.0,5.2192,5.0,0.0,0.0%,0.958,0.958,0.958,1,2026-04-03T09:47:10.845322,🟢 OPEN
494,2026-04-03T05:02:03.222554,Paris,Will the highest temperature in Paris be 19°C on April 5?,2026-04-05,2,C,15.69,14.56,10,19.0,3.31,exact,0.989,0.8407,0.56,24.693,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.98,3,2026-04-03T09:44:34.003894,🟢 OPEN
493,2026-04-03T01:28:38.515599,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 5?,2026-04-05,2,C,21.67,19.89,10,26.0,4.33,above_equal,0.995,0.8458,0.25,37.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-04-03T09:44:34.511185,🟢 OPEN
492,2026-04-03T01:28:30.731064,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 5?,2026-04-05,2,C,32.99,30.07,10,35.0,2.01,above_equal,0.979,0.8321,1.07,3.62,5.0,5.1073,4.9592,-0.0408,-0.82%,0.971,0.979,0.954,4,2026-04-03T09:44:35.032234,🟢 OPEN
491,2026-04-03T01:28:12.686900,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 5?,2026-04-05,2,C,22.84,20.75,10,32.0,9.16,above_equal,0.99,0.8415,0.51,102.543,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.983,4,2026-04-03T09:44:35.501851,🟢 OPEN
490,2026-04-03T01:28:11.665720,Munich,Will the highest temperature in Munich be 24°C or higher on April 5?,2026-04-05,2,C,21.89,20.71,10,24.0,2.11,above_equal,0.915,0.7778,4.64,12.623,5.0,5.4645,4.9017,-0.0983,-1.97%,0.897,0.938,0.897,4,2026-04-03T09:44:38.296629,🟢 OPEN
489,2026-04-03T01:27:48.741268,Paris,Will the highest temperature in Paris be 20°C or higher on April 5?,2026-04-05,2,C,15.69,14.4,10,20.0,4.31,above_equal,0.995,0.8458,0.25,37.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-04-03T09:44:38.537267,🟢 OPEN
488,2026-04-03T01:27:36.546839,Wellington,Will the highest temperature in Wellington be 20°C on April 4?,2026-04-04,1,C,18.43,17.13,10,20.0,1.57,exact,0.7,0.595,42.86,42.243,5.0,7.1429,4.3572,-0.6428,-12.86%,0.61,0.7,0.61,4,2026-04-03T09:44:38.999138,🟢 OPEN
