id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2672,2026-07-16T05:34:14.904949,Tokyo,Will the highest temperature in Tokyo be 33°C on July 18?,2026-07-18,2,C,30.6,29.36,10,33.0,2.4,exact,0.99,0.8415,0.51,10.86,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-16T05:34:14.904962,🟢 OPEN
2671,2026-07-16T05:34:11.911063,Shanghai,Will the highest temperature in Shanghai be 41°C or higher on July 18?,2026-07-18,2,C,38.11,36.51,10,41.0,2.89,above_equal,0.992,0.8432,0.4,18.233,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-07-16T05:34:11.911076,🟢 OPEN
2670,2026-07-16T05:34:09.411732,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 17?,2026-07-17,1,C,25.05,24.14,10,28.0,2.95,exact,0.99,0.8415,1.01,20.343,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-16T05:34:09.411747,🟢 OPEN
2669,2026-07-16T05:33:32.204967,Paris,Will the highest temperature in Paris be 32°C on July 18?,2026-07-18,2,C,30.33,28.49,10,32.0,1.67,exact,0.99,0.8415,0.51,1.527,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-16T05:33:32.204977,🟢 OPEN
2668,2026-07-16T05:33:07.134836,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on July 17?,2026-07-17,1,F,92.52,88.35,14,98.0,5.48,above_equal,0.995,0.8458,0.5,12.343,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-16T05:33:07.134847,🟢 OPEN
2667,2026-07-16T05:31:54.884180,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 18?,2026-07-18,2,C,29.01,26.26,10,31.0,1.99,above_equal,0.95,0.8075,2.63,5.963,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-07-16T05:31:54.884209,🟢 OPEN
2666,2026-07-16T01:49:31.560060,Munich,Will the highest temperature in Munich be 31°C on July 17?,2026-07-17,1,C,29.45,26.37,10,31.0,1.55,exact,0.987,0.8389,1.32,-1.213,5.0,5.0659,4.9342,-0.0658,-1.32%,0.974,0.987,0.974,2,2026-07-16T05:31:07.679017,🟢 OPEN
2665,2026-07-16T01:49:23.357627,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on July 17?,2026-07-17,1,C,25.31,24.2,10,29.0,3.69,above_equal,0.99,0.8415,1.01,30.21,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,2,2026-07-16T05:31:08.192293,🟢 OPEN
2664,2026-07-16T01:48:53.568712,Toronto,Will the highest temperature in Toronto be 31°C on July 17?,2026-07-17,1,C,28.05,25.65,15,31.0,2.95,exact,0.99,0.8415,1.01,17.643,5.0,5.0505,4.8586,-0.1414,-2.83%,0.962,0.99,0.962,2,2026-07-16T05:31:08.684976,🟢 OPEN
2663,2026-07-15T21:52:15.386315,Singapore,Will the highest temperature in Singapore be 34°C on July 17?,2026-07-17,2,C,32.38,30.13,10,34.0,1.62,exact,0.99,0.8415,0.51,-0.09,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,3,2026-07-16T05:31:09.185795,🟢 OPEN
2662,2026-07-15T13:17:09.617108,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 17?,2026-07-17,2,C,33.1,29.88,10,35.0,1.9,above_equal,0.995,0.8458,0.25,1.733,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,6,2026-07-16T05:31:11.676924,🟢 OPEN
2661,2026-07-15T13:16:19.825045,Wellington,Will the highest temperature in Wellington be 17°C on July 17?,2026-07-17,2,C,13.09,12.24,10,17.0,3.91,exact,0.995,0.8458,0.25,32.383,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.986,6,2026-07-16T05:31:12.179670,🟢 OPEN
2660,2026-07-15T13:16:12.320675,Toronto,Will the highest temperature in Toronto be 34°C on July 16?,2026-07-16,1,C,32.44,30.47,16,34.0,1.56,exact,0.994,0.8449,0.6,-3.95,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.985,6,2026-07-16T05:31:12.684578,🟢 OPEN
2659,2026-07-15T13:15:01.043015,Ankara,Will the highest temperature in Ankara be 33°C on July 17?,2026-07-17,2,C,30.78,29.57,10,33.0,2.22,exact,0.995,0.8458,0.25,9.85,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,6,2026-07-16T05:31:13.185586,🟢 OPEN
2658,2026-07-15T10:45:22.849715,Tokyo,Will the highest temperature in Tokyo be 33°C on July 17?,2026-07-17,2,C,30.95,29.43,10,33.0,2.05,exact,0.99,0.8415,0.51,6.943,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.98,7,2026-07-16T05:31:15.700848,🟢 OPEN
2657,2026-07-15T10:44:48.932553,Wellington,Will the highest temperature in Wellington be 15°C on July 17?,2026-07-17,2,C,13.09,12.24,10,15.0,1.91,exact,0.88,0.748,6.82,12.287,5.0,5.6818,5.0,0.0,0.0%,0.88,0.88,0.84,7,2026-07-16T05:31:16.182590,🟢 OPEN
2656,2026-07-15T05:25:40.876584,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 17?,2026-07-17,2,C,33.98,31.36,10,36.0,2.02,exact,0.99,0.8415,0.51,5.493,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.996,0.99,9,2026-07-16T05:31:16.681237,🟢 OPEN
2655,2026-07-15T05:25:23.909105,Tokyo,Will the highest temperature in Tokyo be 34°C on July 17?,2026-07-17,2,C,31.72,29.24,10,34.0,2.28,exact,0.994,0.8449,0.3,8.7,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.991,9,2026-07-16T05:31:17.200289,🟢 OPEN
2654,2026-07-15T05:25:22.914401,Shanghai,Will the highest temperature in Shanghai be 41°C on July 17?,2026-07-17,2,C,38.98,37.53,10,41.0,2.02,exact,0.99,0.8415,0.51,7.443,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.981,9,2026-07-16T05:31:19.689309,🟢 OPEN
2653,2026-07-15T05:25:11.911754,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 16?,2026-07-16,1,C,26.13,24.39,10,28.0,1.87,exact,0.99,0.8415,1.01,5.843,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.994,0.98,9,2026-07-16T05:31:20.179448,🟢 OPEN
2652,2026-07-15T05:24:47.927571,Wellington,Will the highest temperature in Wellington be 16°C on July 17?,2026-07-17,2,C,12.63,11.99,10,16.0,3.37,exact,0.994,0.8449,0.3,25.233,5.0,5.0302,4.9547,-0.0453,-0.91%,0.985,0.994,0.977,9,2026-07-16T05:31:20.686263,🟢 OPEN
2651,2026-07-15T05:23:43.912561,Londres,Will the highest temperature in London be 31°C on July 17?,2026-07-17,2,C,29.5,27.47,10,31.0,1.5,exact,0.99,0.8415,0.51,-1.04,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,9,2026-07-16T05:31:21.183449,🟢 OPEN
2650,2026-07-15T05:23:20.359538,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on July 16?,2026-07-16,1,C,23.64,19.52,10,26.0,2.36,above_equal,0.995,0.8458,0.5,5.767,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.98,9,2026-07-16T05:31:23.688045,🟢 OPEN
2649,2026-07-15T01:28:57.444673,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 16?,2026-07-16,1,C,26.13,24.42,10,29.0,2.87,exact,0.984,0.8364,1.63,19.597,5.0,5.0813,5.0559,0.0559,1.12%,0.995,0.995,0.982,10,2026-07-16T05:31:24.183645,🟢 OPEN
2648,2026-07-15T01:28:34.429696,Wellington,Will the highest temperature in Wellington be 17°C on July 16?,2026-07-16,1,C,15.11,13.71,10,17.0,1.89,exact,0.986,0.8381,1.42,6.52,5.0,5.071,5.0659,0.0659,1.32%,0.999,0.999,0.854,10,2026-07-16T05:31:24.688705,🟢 OPEN
2647,2026-07-15T01:28:25.455931,Toronto,Will the highest temperature in Toronto be 35°C on July 16?,2026-07-16,1,C,33.15,30.1,15,35.0,1.85,exact,0.99,0.8415,1.01,-0.123,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.989,10,2026-07-16T05:31:25.185874,🟢 OPEN
2643,2026-07-14T07:50:34.858236,Munich,Will the highest temperature in Munich be 32°C on July 16?,2026-07-16,2,C,29.88,27.25,10,32.0,2.12,exact,0.99,0.8415,0.51,6.277,5.0,5.0505,5.005,0.005,0.1%,0.991,0.992,0.96,16,2026-07-16T05:31:27.186161,🟢 OPEN
2641,2026-07-14T05:24:03.288986,Munich,Will the highest temperature in Munich be 33°C on July 16?,2026-07-16,2,C,29.88,27.26,10,33.0,3.12,exact,0.993,0.844,0.35,19.65,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.993,17,2026-07-16T05:31:27.686860,🟢 OPEN
2636,2026-07-14T05:22:06.437427,Ankara,Will the highest temperature in Ankara be 33°C on July 16?,2026-07-16,2,C,31.14,30.41,10,33.0,1.86,exact,0.995,0.8458,0.25,5.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.974,17,2026-07-16T05:31:28.182750,🟢 OPEN
