id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1563,2026-05-23T00:31:46.519379,Seattle,Will the highest temperature in Seattle be 74°F or higher on May 24?,2026-05-24,1,F,71.17,67.09,15,74.0,2.83,above_equal,0.9,0.765,11.11,-8.827,5.0,5.5556,5.0,0.0,0.0%,0.9,0.9,0.9,1,2026-05-23T00:31:46.519390,🟢 OPEN
1562,2026-05-23T00:31:12.520821,Londres,Will the highest temperature in London be 33°C or higher on May 24?,2026-05-24,1,C,31.31,30.12,10,33.0,1.69,above_equal,0.983,0.8356,1.73,3.713,5.0,5.0865,5.0,0.0,0.0%,0.983,0.983,0.983,1,2026-05-23T00:31:12.520835,🟢 OPEN
1561,2026-05-22T21:26:42.949181,Londres,Will the highest temperature in London be 31°C on May 23?,2026-05-23,1,C,29.27,28.17,10,31.0,1.73,exact,0.964,0.8194,3.73,6.797,5.0,5.1867,5.0363,0.0363,0.73%,0.971,0.971,0.964,2,2026-05-23T00:29:06.813344,🟢 OPEN
1560,2026-05-22T18:38:01.270151,Tokyo,Will the highest temperature in Tokyo be 25°C or higher on May 24?,2026-05-24,2,C,22.81,21.57,10,25.0,2.19,above_equal,0.985,0.8372,0.76,9.96,5.0,5.0761,4.9898,-0.0102,-0.2%,0.983,0.985,0.972,3,2026-05-23T00:29:07.290592,🟢 OPEN
1559,2026-05-22T18:37:45.700115,Shanghai,Will the highest temperature in Shanghai be 30°C on May 24?,2026-05-24,2,C,27.65,25.14,10,30.0,2.35,exact,0.995,0.8458,0.25,6.183,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-05-23T00:29:07.803095,🟢 OPEN
1558,2026-05-22T15:57:26.331654,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 24?,2026-05-24,2,C,31.02,29.94,10,35.0,3.98,above_equal,0.99,0.8415,0.51,33.577,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,4,2026-05-23T00:29:08.293251,🟢 OPEN
1557,2026-05-22T15:57:20.806123,Tokyo,Will the highest temperature in Tokyo be 21°C on May 23?,2026-05-23,1,C,19.38,18.09,10,21.0,1.62,exact,0.969,0.8236,3.2,4.8,5.0,5.16,5.0826,0.0826,1.65%,0.985,0.985,0.952,4,2026-05-23T00:29:10.810659,🟢 OPEN
1556,2026-05-22T15:57:10.822158,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 24?,2026-05-24,2,C,27.65,25.4,10,31.0,3.35,above_equal,0.995,0.8458,0.25,20.617,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,4,2026-05-23T00:29:11.294410,🟢 OPEN
1555,2026-05-22T15:55:32.415034,Ankara,Will the highest temperature in Ankara be 21°C on May 24?,2026-05-24,2,C,17.8,16.93,10,21.0,3.2,exact,0.989,0.8407,0.56,23.227,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.952,4,2026-05-23T00:29:11.791765,🟢 OPEN
1554,2026-05-22T12:48:39.415613,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on May 24?,2026-05-24,2,C,26.49,24.55,10,29.0,2.51,exact,0.994,0.8449,0.3,13.767,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.99,5,2026-05-23T00:29:12.293647,🟢 OPEN
