id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2527,2026-07-07T17:09:48.150672,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 9?,2026-07-09,2,C,31.84,29.89,10,34.0,2.16,exact,0.995,0.8458,0.25,9.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-07T17:09:48.150685,🟢 OPEN
2526,2026-07-07T17:09:42.637437,Singapore,Will the highest temperature in Singapore be 32°C on July 8?,2026-07-08,1,C,30.5,29.65,10,32.0,1.5,exact,0.8,0.68,25.0,25.0,5.0,6.25,5.0,0.0,0.0%,0.8,0.8,0.8,1,2026-07-07T17:09:42.637451,🟢 OPEN
2525,2026-07-07T17:08:51.129360,Paris,Will the highest temperature in Paris be 37°C on July 9?,2026-07-09,2,C,34.79,33.36,10,37.0,2.21,exact,0.994,0.8449,0.3,9.767,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-07T17:08:51.129374,🟢 OPEN
2524,2026-07-07T14:11:30.669507,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on July 8?,2026-07-08,1,C,21.96,19.31,10,24.0,2.04,exact,0.985,0.8372,1.52,3.87,5.0,5.0761,4.9289,-0.0711,-1.42%,0.971,0.985,0.971,2,2026-07-07T17:06:04.390204,🟢 OPEN
2523,2026-07-07T14:11:18.105115,Paris,Will the highest temperature in Paris be 38°C on July 9?,2026-07-09,2,C,35.38,33.62,10,38.0,2.62,exact,0.995,0.8458,0.25,14.233,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-07-07T17:06:04.874035,🟢 OPEN
2522,2026-07-07T14:11:07.988713,Wellington,Will the highest temperature in Wellington be 13°C on July 9?,2026-07-09,2,C,10.75,9.66,10,13.0,2.25,exact,0.991,0.8423,0.45,10.45,5.0,5.0454,4.9748,-0.0252,-0.5%,0.986,0.991,0.986,2,2026-07-07T17:06:05.382943,🟢 OPEN
2521,2026-07-07T11:42:06.937416,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 9?,2026-07-09,2,C,29.92,28.63,10,34.0,4.08,above_equal,0.992,0.8432,0.4,34.8,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.991,3,2026-07-07T17:06:05.879477,🟢 OPEN
2520,2026-07-07T11:41:34.548141,Munich,Will the highest temperature in Munich be 31°C on July 9?,2026-07-09,2,C,28.16,26.21,10,31.0,2.84,exact,0.995,0.8458,0.25,18.117,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.989,3,2026-07-07T17:06:08.366363,🟢 OPEN
2519,2026-07-07T11:41:32.552425,Shanghai,Will the highest temperature in Shanghai be 36°C or higher on July 9?,2026-07-09,2,C,33.26,31.69,10,36.0,2.74,above_equal,0.994,0.8449,0.3,15.033,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.993,3,2026-07-07T17:06:08.865796,🟢 OPEN
2518,2026-07-07T11:40:48.132256,Toronto,Will the highest temperature in Toronto be 34°C on July 8?,2026-07-08,1,C,31.36,28.24,16,34.0,2.64,exact,0.995,0.8458,0.5,7.7,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-07-07T17:06:09.378692,🟢 OPEN
