id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
151,2026-08-04T08:24:58.592237,Singapore,Will the highest temperature in Singapore be 35°C on August 5?,2026-08-05,1,C,32.69,30.84,10,35.0,2.31,exact,0.995,0.8458,0.5,8.1,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-08-04T08:24:58.592249,🟢 OPEN
150,2026-08-04T08:24:04.056340,Wellington,Will the highest temperature in Wellington be 13°C on August 6?,2026-08-06,2,C,9.82,8.46,10,13.0,3.18,exact,0.99,0.8415,0.51,22.36,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-08-04T08:24:04.056351,🟢 OPEN
149,2026-08-04T05:42:38.988441,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on August 6?,2026-08-06,2,C,33.27,31.75,10,35.0,1.73,exact,0.96,0.816,2.08,5.147,5.0,5.2083,5.1041,0.1041,2.08%,0.98,0.98,0.96,2,2026-08-04T08:21:41.416034,🟢 OPEN
148,2026-08-04T05:41:46.892787,Paris,Will the highest temperature in Paris be 31°C on August 5?,2026-08-05,1,C,29.46,27.56,10,31.0,1.54,exact,0.99,0.8415,1.01,-1.357,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-08-04T08:21:41.918437,🟢 OPEN
147,2026-08-04T05:41:20.279238,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on August 5?,2026-08-05,1,F,90.09,84.28,14,94.0,3.91,above_equal,0.995,0.8458,0.5,0.113,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-08-04T08:21:42.413239,🟢 OPEN
146,2026-08-04T05:40:08.438010,Miami,Will the highest temperature in Miami be 96°F or higher on August 5?,2026-08-05,1,F,91.69,86.64,14,96.0,4.31,above_equal,0.995,0.8458,0.5,6.876,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-08-04T08:21:42.910978,🟢 OPEN
145,2026-08-04T01:31:05.858517,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on August 5?,2026-08-05,1,C,16.41,15.06,10,19.0,2.59,exact,0.98,0.833,2.04,15.773,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.97,3,2026-08-04T08:21:45.419105,🟢 OPEN
144,2026-08-03T22:02:01.563368,Munich,Will the highest temperature in Munich be 38°C on August 4?,2026-08-04,1,C,36.39,34.93,10,38.0,1.61,exact,0.98,0.833,2.04,3.507,5.0,5.102,4.7449,-0.2551,-5.1%,0.93,0.98,0.93,4,2026-08-04T08:21:45.906259,🟢 OPEN
143,2026-08-03T19:22:20.845604,Munich,Will the highest temperature in Munich be 37°C on August 5?,2026-08-05,2,C,34.63,31.88,10,37.0,2.37,exact,0.99,0.8415,0.51,10.56,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.98,5,2026-08-04T08:21:46.411387,🟢 OPEN
142,2026-08-03T17:07:38.023806,Singapore,Will the highest temperature in Singapore be 36°C on August 5?,2026-08-05,2,C,33.11,30.86,10,36.0,2.89,exact,0.995,0.8458,0.25,15.933,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,6,2026-08-04T08:21:46.922286,🟢 OPEN
141,2026-08-03T17:07:29.151560,Tokyo,Will the highest temperature in Tokyo be 34°C on August 5?,2026-08-05,2,C,31.88,29.06,10,34.0,2.12,exact,0.995,0.8458,0.25,0.317,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.988,6,2026-08-04T08:21:49.419694,🟢 OPEN
140,2026-08-03T17:06:57.271942,Lucknow,Will the highest temperature in Lucknow be 33°C on August 5?,2026-08-05,2,C,31.47,29.93,10,33.0,1.53,exact,0.98,0.833,1.02,0.62,5.0,5.102,4.7959,-0.2041,-4.08%,0.94,0.98,0.94,6,2026-08-04T08:21:49.914826,🟢 OPEN
139,2026-08-03T17:06:44.954668,Wellington,Will the highest temperature in Wellington be 11°C on August 5?,2026-08-05,2,C,8.26,7.09,10,11.0,2.74,exact,0.995,0.8458,0.25,16.783,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,6,2026-08-04T08:21:50.405770,🟢 OPEN
138,2026-08-03T17:05:28.050317,Ankara,Will the highest temperature in Ankara be 36°C on August 5?,2026-08-05,2,C,33.09,32.15,10,36.0,2.91,exact,0.995,0.8458,0.25,19.05,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,6,2026-08-04T08:21:50.916053,🟢 OPEN
137,2026-08-03T12:15:34.735490,Munich,Will the highest temperature in Munich be 36°C on August 5?,2026-08-05,2,C,33.52,32.11,10,36.0,2.48,exact,0.99,0.8415,0.51,13.127,5.0,5.0505,4.8434,-0.1566,-3.13%,0.959,0.99,0.959,7,2026-08-04T08:21:53.433287,🟢 OPEN
136,2026-08-03T12:13:30.656080,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on August 4?,2026-08-04,1,C,17.63,15.27,10,20.0,2.37,exact,0.993,0.844,0.7,10.8,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,7,2026-08-04T08:21:53.924506,🟢 OPEN
135,2026-08-03T06:13:38.909817,Tokyo,Will the highest temperature in Tokyo be 33°C on August 5?,2026-08-05,2,C,30.26,27.49,10,33.0,2.74,exact,0.99,0.8415,0.51,9.343,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.96,8,2026-08-04T08:21:54.420369,🟢 OPEN
134,2026-08-03T06:12:53.077289,Lucknow,Will the highest temperature in Lucknow be 34°C or higher on August 5?,2026-08-05,2,C,31.54,29.91,10,34.0,2.46,above_equal,0.98,0.833,1.02,13.82,5.0,5.102,5.0102,0.0102,0.2%,0.982,0.993,0.98,8,2026-08-04T08:21:54.918177,🟢 OPEN
133,2026-08-03T06:12:51.812811,Paris,Will the highest temperature in Paris be 32°C on August 5?,2026-08-05,2,C,29.85,27.9,10,32.0,2.15,exact,0.99,0.8415,0.51,6.777,5.0,5.0505,5.0,0.0,0.0%,0.99,0.993,0.98,8,2026-08-04T08:21:57.417327,🟢 OPEN
132,2026-08-03T06:12:42.559224,Wellington,Will the highest temperature in Wellington be 10°C on August 5?,2026-08-05,2,C,8.26,7.2,10,10.0,1.74,exact,0.74,0.629,17.57,20.77,5.0,6.7568,5.8108,0.8108,16.22%,0.86,0.86,0.74,8,2026-08-04T08:21:57.906409,🟢 OPEN
131,2026-08-03T06:12:36.276488,Toronto,Will the highest temperature in Toronto be 31°C or higher on August 4?,2026-08-04,1,C,28.35,25.92,15,31.0,2.65,above_equal,0.995,0.8458,0.5,9.883,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,8,2026-08-04T08:21:58.420649,🟢 OPEN
130,2026-08-03T06:11:47.826950,Londres,Will the highest temperature in London be 28°C on August 5?,2026-08-05,2,C,25.51,24.29,10,28.0,2.49,exact,0.99,0.8415,0.51,12.11,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.98,8,2026-08-04T08:21:58.918603,🟢 OPEN
129,2026-08-03T06:11:33.541962,Ankara,Will the highest temperature in Ankara be 35°C on August 5?,2026-08-05,2,C,33.09,32.26,10,35.0,1.91,exact,0.99,0.8415,0.51,5.977,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.98,8,2026-08-04T08:22:01.421753,🟢 OPEN
128,2026-08-03T06:11:15.789346,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on August 4?,2026-08-04,1,C,16.78,14.93,10,21.0,4.22,exact,0.995,0.8458,0.5,36.467,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,8,2026-08-04T08:22:01.918310,🟢 OPEN
127,2026-08-03T01:58:09.409299,Munich,Will the highest temperature in Munich be 40°C or higher on August 4?,2026-08-04,1,C,35.56,34.3,10,40.0,4.44,above_equal,0.995,0.8458,0.5,39.7,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,9,2026-08-04T08:22:02.414537,🟢 OPEN
126,2026-08-02T18:58:59.938240,Singapore,Will the highest temperature in Singapore be 34°C on August 4?,2026-08-04,2,C,32.19,30.61,10,34.0,1.81,exact,0.96,0.816,2.08,3.813,5.0,5.2083,5.1875,0.1875,3.75%,0.996,0.999,0.96,11,2026-08-04T08:22:02.911221,🟢 OPEN
125,2026-08-02T18:57:21.466060,Londres,Will the highest temperature in London be 31°C on August 4?,2026-08-04,2,C,29.42,28.09,10,31.0,1.58,exact,0.983,0.8356,0.86,1.927,5.0,5.0865,4.8474,-0.1526,-3.05%,0.953,0.994,0.951,11,2026-08-04T08:22:05.418818,🟢 OPEN
123,2026-08-02T13:02:48.342070,Paris,Will the highest temperature in Paris be 36°C on August 4?,2026-08-04,2,C,34.47,31.72,10,36.0,1.53,exact,0.995,0.8458,0.25,-2.3,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,13,2026-08-04T08:22:05.924782,🟢 OPEN
122,2026-08-02T08:09:07.610002,Tokyo,Will the highest temperature in Tokyo be 32°C or higher on August 4?,2026-08-04,2,C,29.51,28.16,10,32.0,2.49,above_equal,0.99,0.8415,0.51,13.71,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.96,15,2026-08-04T08:22:06.422332,🟢 OPEN
121,2026-08-02T05:50:13.279729,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on August 4?,2026-08-04,2,C,33.78,32.06,10,36.0,2.22,exact,0.99,0.8415,0.51,9.71,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,16,2026-08-04T08:22:06.937582,🟢 OPEN
120,2026-08-02T05:49:23.293414,Lucknow,Will the highest temperature in Lucknow be 34°C or higher on August 4?,2026-08-04,2,C,31.92,30.15,10,34.0,2.08,above_equal,0.99,0.8415,0.51,7.493,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.95,16,2026-08-04T08:22:07.928500,🟢 OPEN
