id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1758,2026-06-02T04:33:02.895412,Singapore,Will the highest temperature in Singapore be 35°C on June 3?,2026-06-03,1,C,32.42,30.92,10,35.0,2.58,exact,0.994,0.8449,0.6,13.7,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-02T04:33:02.895424,🟢 OPEN
1757,2026-06-02T04:31:19.889008,Londres,Will the highest temperature in London be 21°C on June 3?,2026-06-03,1,C,18.95,17.05,10,21.0,2.05,exact,0.969,0.8236,3.2,9.883,5.0,5.16,5.0,0.0,0.0%,0.969,0.969,0.969,1,2026-06-02T04:31:19.889019,🟢 OPEN
1756,2026-06-02T00:39:21.613043,Singapore,Will the highest temperature in Singapore be 34°C on June 3?,2026-06-03,1,C,32.42,30.89,10,34.0,1.58,exact,0.96,0.816,4.17,3.787,5.0,5.2083,4.9479,-0.0521,-1.04%,0.95,0.96,0.95,2,2026-06-02T04:29:47.601452,🟢 OPEN
1755,2026-06-01T19:38:33.361646,Londres,Will the highest temperature in London be 22°C on June 3?,2026-06-03,2,C,18.95,16.71,10,22.0,3.05,exact,0.99,0.8415,0.51,20.477,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.986,4,2026-06-02T04:29:48.091363,🟢 OPEN
1754,2026-06-01T16:53:02.853915,Tokyo,Will the highest temperature in Tokyo be 25°C on June 3?,2026-06-03,2,C,22.79,21.59,10,25.0,2.21,exact,0.99,0.8415,0.51,9.977,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.971,5,2026-06-02T04:29:48.594513,🟢 OPEN
1753,2026-06-01T13:58:31.579660,Paris,Will the highest temperature in Paris be 25°C on June 3?,2026-06-03,2,C,22.03,19.68,10,25.0,2.97,exact,0.995,0.8458,0.25,17.65,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,6,2026-06-02T04:29:49.084557,🟢 OPEN
1751,2026-06-01T13:57:58.003956,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on June 3?,2026-06-03,2,F,79.57,74.7,13,90.0,10.43,above_equal,0.995,0.8458,0.25,42.609,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.993,6,2026-06-02T04:29:51.589622,🟢 OPEN
1750,2026-06-01T13:56:53.033331,Ankara,Will the highest temperature in Ankara be 28°C on June 3?,2026-06-03,2,C,26.19,24.92,10,28.0,1.81,exact,0.991,0.8423,0.45,4.583,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.993,0.99,6,2026-06-02T04:29:52.092225,🟢 OPEN
1749,2026-06-01T10:43:43.042655,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on June 3?,2026-06-03,2,C,18.61,16.48,10,21.0,2.39,above_equal,0.989,0.8407,0.56,12.027,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.97,7,2026-06-02T04:29:52.591710,🟢 OPEN
1748,2026-06-01T07:43:01.909034,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 3?,2026-06-03,2,C,32.51,30.79,10,36.0,3.49,above_equal,0.994,0.8449,0.3,25.133,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.99,8,2026-06-02T04:29:53.084044,🟢 OPEN
1747,2026-06-01T07:42:39.858368,Munich,Will the highest temperature in Munich be 22°C or higher on June 3?,2026-06-03,2,C,18.99,17.05,10,22.0,3.01,above_equal,0.985,0.8372,0.76,18.993,5.0,5.0761,4.9746,-0.0254,-0.51%,0.98,0.99,0.972,8,2026-06-02T04:29:55.591894,🟢 OPEN
