id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2119,2026-06-20T00:36:24.527358,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 21?,2026-06-21,1,C,31.03,29.27,10,34.0,2.97,above_equal,0.993,0.844,0.7,19.6,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-06-20T00:36:24.527367,🟢 OPEN
2118,2026-06-20T00:36:17.526804,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 21?,2026-06-21,1,C,27.61,25.94,10,30.0,2.39,above_equal,0.99,0.8415,1.01,10.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-20T00:36:17.526814,🟢 OPEN
2117,2026-06-20T00:36:12.008381,Munich,Will the highest temperature in Munich be 36°C on June 21?,2026-06-21,1,C,34.41,31.95,10,36.0,1.59,exact,0.994,0.8449,0.6,1.4,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-20T00:36:12.008392,🟢 OPEN
2116,2026-06-20T00:35:42.090733,Wellington,Will the highest temperature in Wellington be 18°C on June 21?,2026-06-21,1,C,15.56,14.64,10,18.0,2.44,exact,0.96,0.816,4.17,16.703,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-06-20T00:35:42.090744,🟢 OPEN
2115,2026-06-19T21:25:30.143544,Londres,Will the highest temperature in London be 29°C on June 20?,2026-06-20,1,C,26.86,25.6,10,29.0,2.14,exact,0.93,0.7905,7.53,16.063,5.0,5.3763,5.0537,0.0537,1.07%,0.94,0.94,0.93,2,2026-06-20T00:32:51.333462,🟢 OPEN
2114,2026-06-19T18:37:02.445206,Shanghai,Will the highest temperature in Shanghai be 31°C on June 21?,2026-06-21,2,C,29.07,26.89,10,31.0,1.93,exact,0.991,0.8423,0.45,3.483,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.993,0.99,3,2026-06-20T00:32:52.353403,🟢 OPEN
2113,2026-06-19T16:02:40.779182,Wellington,Will the highest temperature in Wellington be 19°C on June 21?,2026-06-21,2,C,15.74,14.69,10,19.0,3.26,exact,0.995,0.8458,0.25,23.717,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,4,2026-06-20T00:32:51.833139,🟢 OPEN
2112,2026-06-19T13:10:46.065622,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on June 21?,2026-06-21,2,C,30.33,28.56,10,35.0,4.67,exact,0.99,0.8415,0.51,42.527,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,5,2026-06-20T00:32:52.825227,🟢 OPEN
2111,2026-06-19T13:10:34.063414,Singapore,Will the highest temperature in Singapore be 32°C on June 20?,2026-06-20,1,C,30.15,29.23,10,32.0,1.85,exact,0.83,0.7055,20.48,25.147,5.0,6.0241,4.6988,-0.3012,-6.02%,0.78,0.83,0.78,5,2026-06-20T00:32:55.324617,🟢 OPEN
2110,2026-06-19T13:10:28.117278,Tokyo,Will the highest temperature in Tokyo be 26°C on June 20?,2026-06-20,1,C,24.48,23.28,10,26.0,1.52,exact,0.86,0.731,16.28,16.547,5.0,5.814,5.3547,0.3547,7.09%,0.921,0.927,0.86,5,2026-06-20T00:32:55.827410,🟢 OPEN
2109,2026-06-19T13:10:24.189646,Munich,Will the highest temperature in Munich be 37°C on June 21?,2026-06-21,2,C,35.1,32.06,10,37.0,1.9,exact,0.995,0.8458,0.25,3.633,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,5,2026-06-20T00:32:56.325223,🟢 OPEN
2108,2026-06-19T13:10:21.176849,Shanghai,Will the highest temperature in Shanghai be 32°C on June 21?,2026-06-21,2,C,29.74,27.22,10,32.0,2.26,exact,0.995,0.8458,0.25,7.883,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,5,2026-06-20T00:32:56.830056,🟢 OPEN
2107,2026-06-19T13:09:55.088426,Lucknow,Will the highest temperature in Lucknow be 46°C on June 21?,2026-06-21,2,C,43.85,41.23,10,46.0,2.15,exact,0.995,0.8458,0.25,5.267,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,5,2026-06-20T00:32:59.352377,🟢 OPEN
2106,2026-06-19T13:09:45.144222,Wellington,Will the highest temperature in Wellington be 20°C on June 20?,2026-06-20,1,C,15.83,14.74,10,20.0,4.17,exact,0.995,0.8458,0.5,36.1,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,5,2026-06-20T00:32:59.823930,🟢 OPEN
2105,2026-06-19T13:08:23.162607,Ankara,Will the highest temperature in Ankara be 30°C on June 21?,2026-06-21,2,C,26.76,25.39,10,30.0,3.24,exact,0.995,0.8458,0.25,23.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,5,2026-06-20T00:33:00.338348,🟢 OPEN
2104,2026-06-19T10:34:06.074583,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 21?,2026-06-21,2,C,30.33,28.59,10,34.0,3.67,exact,0.995,0.8458,0.25,28.783,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,6,2026-06-20T00:33:00.818565,🟢 OPEN
2103,2026-06-19T10:33:41.674333,Munich,Will the highest temperature in Munich be 35°C on June 20?,2026-06-20,1,C,33.44,31.03,10,35.0,1.56,exact,0.994,0.8449,0.6,0.35,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.935,6,2026-06-20T00:33:03.329007,🟢 OPEN
2102,2026-06-19T10:33:26.658444,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on June 20?,2026-06-20,1,C,26.47,24.21,10,28.0,1.53,exact,0.986,0.8381,1.42,0.52,5.0,5.071,4.9949,-0.0051,-0.1%,0.985,0.986,0.982,6,2026-06-20T00:33:03.826503,🟢 OPEN
2101,2026-06-19T10:32:07.169475,Londres,Will the highest temperature in London be 30°C on June 20?,2026-06-20,1,C,28.26,26.52,10,30.0,1.74,exact,0.991,0.8423,0.91,3.41,5.0,5.0454,5.0202,0.0202,0.4%,0.995,0.995,0.99,6,2026-06-20T00:33:04.329675,🟢 OPEN
2100,2026-06-19T10:31:45.099686,Ankara,Will the highest temperature in Ankara be 27°C on June 20?,2026-06-20,1,C,24.63,23.17,10,27.0,2.37,exact,0.994,0.8449,0.6,12.2,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.988,6,2026-06-20T00:33:04.828269,🟢 OPEN
2099,2026-06-19T07:51:00.206557,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 21?,2026-06-21,2,C,30.33,28.62,10,32.0,1.67,exact,0.97,0.8245,1.55,3.467,5.0,5.1546,4.8505,-0.1495,-2.99%,0.941,0.97,0.93,7,2026-06-20T00:33:07.342797,🟢 OPEN
2098,2026-06-19T07:48:40.488861,Ankara,Will the highest temperature in Ankara be 29°C on June 21?,2026-06-21,2,C,26.76,25.65,10,29.0,2.24,exact,0.993,0.844,0.35,10.217,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,7,2026-06-20T00:33:07.826926,🟢 OPEN
2097,2026-06-19T04:33:48.194036,Tokyo,Will the highest temperature in Tokyo be 29°C on June 21?,2026-06-21,2,C,27.26,24.09,10,29.0,1.74,exact,0.82,0.697,10.98,8.63,5.0,6.0976,5.4269,0.4269,8.54%,0.89,0.92,0.82,8,2026-06-20T00:33:08.328800,🟢 OPEN
2096,2026-06-19T04:33:40.398213,Munich,Will the highest temperature in Munich be 39°C or higher on June 21?,2026-06-21,2,C,35.33,32.15,10,39.0,3.67,above_equal,0.99,0.8415,0.51,27.793,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,8,2026-06-20T00:33:08.832203,🟢 OPEN
2095,2026-06-19T04:33:06.071731,Wellington,Will the highest temperature in Wellington be 18°C on June 20?,2026-06-20,1,C,15.6,14.49,10,18.0,2.4,exact,0.85,0.7225,17.65,29.35,5.0,5.8824,5.2942,0.2942,5.88%,0.9,0.9,0.83,8,2026-06-20T00:33:11.349783,🟢 OPEN
2094,2026-06-19T04:32:57.666048,Toronto,Will the highest temperature in Toronto be 27°C or higher on June 20?,2026-06-20,1,C,24.13,21.85,15,27.0,2.87,above_equal,0.99,0.8415,1.01,11.827,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.981,8,2026-06-20T00:33:11.834981,🟢 OPEN
2093,2026-06-19T04:32:49.617685,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on June 20?,2026-06-20,1,F,88.34,83.84,14,94.0,5.66,above_equal,0.989,0.8407,1.11,9.486,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.989,8,2026-06-20T00:33:12.331660,🟢 OPEN
2092,2026-06-19T04:31:43.263866,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 20?,2026-06-20,1,C,15.39,13.8,10,18.0,2.61,exact,0.99,0.8415,1.01,15.31,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.986,8,2026-06-20T00:33:12.829396,🟢 OPEN
2091,2026-06-19T04:31:40.265606,Ankara,Will the highest temperature in Ankara be 32°C or higher on June 21?,2026-06-21,2,C,26.92,25.77,10,32.0,5.08,above_equal,0.99,0.8415,0.51,48.243,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,8,2026-06-20T00:33:15.335882,🟢 OPEN
2090,2026-06-19T04:31:32.202821,Seoul,Will the highest temperature in Seoul be 28°C on June 20?,2026-06-20,1,C,25.96,24.01,10,28.0,2.04,exact,0.973,0.827,2.77,7.97,5.0,5.1387,5.113,0.113,2.26%,0.995,0.995,0.964,8,2026-06-20T00:33:15.827723,🟢 OPEN
2089,2026-06-18T21:42:33.927497,Wellington,Will the highest temperature in Wellington be 19°C on June 20?,2026-06-20,2,C,15.6,14.56,10,19.0,3.4,exact,0.99,0.8415,0.51,25.643,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.975,10,2026-06-20T00:33:16.327316,🟢 OPEN
2088,2026-06-18T18:47:59.752710,Munich,Will the highest temperature in Munich be 36°C on June 20?,2026-06-20,2,C,33.66,31.3,10,36.0,2.34,exact,0.995,0.8458,0.25,9.8,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,11,2026-06-20T00:33:16.835973,🟢 OPEN
2087,2026-06-18T18:47:58.281189,Shanghai,Will the highest temperature in Shanghai be 35°C or higher on June 20?,2026-06-20,2,C,32.83,30.51,10,35.0,2.17,above_equal,0.995,0.8458,0.25,6.683,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,11,2026-06-20T00:33:19.339483,🟢 OPEN
2086,2026-06-18T13:07:43.038667,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 20?,2026-06-20,2,C,30.72,28.95,10,34.0,3.28,exact,0.995,0.8458,0.25,23.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.984,13,2026-06-20T00:33:19.833082,🟢 OPEN
2085,2026-06-18T13:07:34.031729,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 20?,2026-06-20,2,C,30.6,29.37,10,34.0,3.4,above_equal,0.995,0.8458,0.25,24.533,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,13,2026-06-20T00:33:20.337588,🟢 OPEN
