id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
288,2026-03-23T21:32:05.311240,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on March 25?,2026-03-25,2,C,17.89,16.76,10,24.0,6.11,above_equal,0.995,0.8458,0.25,61.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-23T21:32:05.311248,🟢 OPEN
287,2026-03-23T21:31:25.832663,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 24?,2026-03-24,1,C,31.31,29.52,10,33.0,1.69,exact,0.99,0.8415,1.01,3.543,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-23T21:31:25.832672,🟢 OPEN
286,2026-03-23T18:42:34.341155,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C on March 24?,2026-03-24,1,C,25.01,23.03,10,32.0,6.99,exact,0.995,0.8458,0.5,72.8,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-03-23T21:28:04.948641,🟢 OPEN
285,2026-03-23T15:57:08.670622,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 25?,2026-03-25,2,C,18.83,17.1,10,22.0,3.17,exact,0.99,0.8415,0.51,22.777,5.0,5.0505,4.803,-0.197,-3.94%,0.951,0.99,0.951,3,2026-03-23T21:28:05.488841,🟢 OPEN
284,2026-03-23T15:55:21.985434,Londres,Will the highest temperature in London be 15°C or higher on March 25?,2026-03-25,2,C,10.58,8.71,10,15.0,4.42,above_equal,0.989,0.8407,0.56,39.493,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.981,3,2026-03-23T21:28:05.959198,🟢 OPEN
283,2026-03-23T15:54:42.609890,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C on March 24?,2026-03-24,1,C,25.05,22.97,10,29.0,3.95,exact,0.995,0.8458,0.5,32.367,5.0,5.0251,4.9145,-0.0855,-1.71%,0.978,0.995,0.978,3,2026-03-23T21:28:06.454239,🟢 OPEN
282,2026-03-23T12:48:04.739987,Tokyo,Will the highest temperature in Tokyo be 19°C on March 24?,2026-03-24,1,C,17.5,16.5,10,19.0,1.5,exact,0.989,0.8407,1.11,1.11,5.0,5.0556,4.9494,-0.0506,-1.01%,0.979,0.989,0.979,4,2026-03-23T21:28:08.961325,🟢 OPEN
281,2026-03-23T12:47:40.606657,Munich,Will the highest temperature in Munich be 18°C on March 25?,2026-03-25,2,C,15.13,13.77,10,18.0,2.87,exact,0.994,0.8449,0.3,18.567,5.0,5.0302,4.9497,-0.0503,-1.01%,0.984,0.994,0.983,4,2026-03-23T21:28:09.486041,🟢 OPEN
280,2026-03-23T12:45:55.047271,Ankara,Will the highest temperature in Ankara be 13°C on March 24?,2026-03-24,1,C,11.31,10.3,10,13.0,1.69,exact,0.909,0.7727,10.01,12.543,5.0,5.5006,4.802,-0.198,-3.96%,0.873,0.909,0.873,4,2026-03-23T21:28:10.003656,🟢 OPEN
279,2026-03-23T09:56:49.143183,Ankara,Will the highest temperature in Ankara be 15°C on March 25?,2026-03-25,2,C,13.16,11.53,10,15.0,1.84,exact,0.965,0.8202,1.81,6.343,5.0,5.1813,5.1191,0.1191,2.38%,0.988,0.988,0.965,5,2026-03-23T21:28:10.467885,🟢 OPEN
278,2026-03-23T07:02:19.850095,Paris,Will the highest temperature in Paris be 15°C on March 25?,2026-03-25,2,C,13.48,10.6,10,15.0,1.52,exact,0.99,0.8415,0.51,-1.073,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.983,6,2026-03-23T21:28:12.983256,🟢 OPEN
277,2026-03-23T07:00:46.606466,Ankara,Will the highest temperature in Ankara be 14°C on March 24?,2026-03-24,1,C,11.69,10.18,10,14.0,2.31,exact,0.995,0.8458,0.5,11.3,5.0,5.0251,4.809,-0.191,-3.82%,0.957,0.995,0.957,6,2026-03-23T21:28:13.466505,🟢 OPEN
276,2026-03-23T05:01:10.248252,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 25?,2026-03-25,2,C,18.83,17.34,10,21.0,2.17,above_equal,0.99,0.8415,0.51,6.993,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,7,2026-03-23T21:28:13.961862,🟢 OPEN
275,2026-03-23T04:59:33.416171,Londres,Will the highest temperature in London be 13°C on March 25?,2026-03-25,2,C,10.55,8.72,10,13.0,2.45,exact,0.987,0.8389,0.66,13.327,5.0,5.0659,4.8937,-0.1063,-2.13%,0.966,0.987,0.966,7,2026-03-23T21:28:14.484235,🟢 OPEN
274,2026-03-23T01:25:02.045532,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on March 25?,2026-03-25,2,C,19.25,17.38,10,23.0,3.75,exact,0.994,0.8449,0.3,30.3,5.0,5.0302,4.8793,-0.1207,-2.41%,0.97,0.994,0.951,8,2026-03-23T21:28:16.983157,🟢 OPEN
273,2026-03-23T01:24:52.042872,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 25?,2026-03-25,2,C,34.01,31.45,10,36.0,1.99,above_equal,0.977,0.8304,1.18,0.413,5.0,5.1177,5.0307,0.0307,0.61%,0.983,0.983,0.961,8,2026-03-23T21:28:17.480878,🟢 OPEN
272,2026-03-23T01:24:36.450737,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 25?,2026-03-25,2,C,23.24,20.77,10,33.0,9.76,exact,0.988,0.8398,0.61,108.243,5.0,5.0607,4.9696,-0.0304,-0.61%,0.982,0.988,0.963,8,2026-03-23T21:28:17.962382,🟢 OPEN
271,2026-03-23T01:24:34.945419,Munich,Will the highest temperature in Munich be 19°C or higher on March 25?,2026-03-25,2,C,14.82,13.32,10,19.0,4.18,above_equal,0.995,0.8458,0.25,35.633,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.983,8,2026-03-23T21:28:18.484754,🟢 OPEN
270,2026-03-23T01:24:20.442667,Lucknow,Will the highest temperature in Lucknow be 43°C or higher on March 25?,2026-03-25,2,C,37.18,33.99,10,43.0,5.82,above_equal,0.994,0.8449,0.3,53.6,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.991,8,2026-03-23T21:28:20.972487,🟢 OPEN
269,2026-03-23T01:24:08.021010,Paris,Will the highest temperature in Paris be 16°C on March 25?,2026-03-25,2,C,13.48,10.64,10,16.0,2.52,exact,0.989,0.8407,0.56,12.11,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.987,8,2026-03-23T21:28:21.490475,🟢 OPEN
268,2026-03-23T01:23:58.976415,Wellington,Will the highest temperature in Wellington be 21°C on March 24?,2026-03-24,1,C,19.34,17.75,10,21.0,1.66,exact,0.7,0.595,42.86,40.843,5.0,7.1429,4.8572,-0.1428,-2.86%,0.68,0.73,0.66,8,2026-03-23T21:28:21.973196,🟢 OPEN
267,2026-03-23T01:23:54.381527,Toronto,Will the highest temperature in Toronto be 10°C or higher on March 25?,2026-03-25,2,C,2.08,-0.25,12,10.0,7.92,above_equal,0.88,0.748,6.82,90.02,5.0,5.6818,5.4829,0.4829,9.66%,0.965,0.965,0.854,8,2026-03-23T21:28:22.486887,🟢 OPEN
266,2026-03-23T01:23:35.941625,Seattle,Will the highest temperature in Seattle be 58°F or higher on March 25?,2026-03-25,2,F,47.35,46.35,12,58.0,10.65,above_equal,0.99,0.8415,0.51,59.399,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.976,8,2026-03-23T21:28:24.965779,🟢 OPEN
265,2026-03-23T01:23:23.933238,Los Angeles,Will the highest temperature in Los Angeles be 88°F or higher on March 25?,2026-03-25,2,F,71.09,62.4,12,88.0,16.91,above_equal,0.941,0.7998,3.13,94.489,5.0,5.3135,5.2604,0.2604,5.21%,0.99,0.991,0.853,8,2026-03-23T21:28:25.486716,🟢 OPEN
263,2026-03-23T01:23:05.044416,Londres,Will the highest temperature in London be 14°C on March 25?,2026-03-25,2,C,10.55,8.79,10,14.0,3.45,exact,0.986,0.8381,0.71,26.71,5.0,5.071,5.0406,0.0406,0.81%,0.994,0.996,0.986,8,2026-03-23T21:28:25.973240,🟢 OPEN
262,2026-03-23T01:22:53.020173,New York,Will the highest temperature in New York City be 60°F or higher on March 25?,2026-03-25,2,F,42.57,38.74,12,60.0,17.43,above_equal,0.96,0.816,2.08,104.841,5.0,5.2083,5.1041,0.1041,2.08%,0.98,0.989,0.941,8,2026-03-23T21:28:26.489184,🟢 OPEN
261,2026-03-23T01:22:48.973180,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on March 25?,2026-03-25,2,C,20.91,17.15,10,30.0,9.09,above_equal,0.95,0.8075,2.63,96.78,5.0,5.2632,5.0527,0.0527,1.05%,0.96,0.963,0.948,8,2026-03-23T21:28:28.963455,🟢 OPEN
260,2026-03-23T01:22:34.476871,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 25?,2026-03-25,2,C,13.16,11.36,10,16.0,2.84,above_equal,0.99,0.8415,0.51,18.377,5.0,5.0505,5.0,0.0,0.0%,0.99,0.994,0.979,8,2026-03-23T21:28:29.465246,🟢 OPEN
259,2026-03-22T21:21:47.611989,Munich,Will the highest temperature in Munich be 16°C or higher on March 24?,2026-03-24,2,C,14.42,13.29,10,16.0,1.58,above_equal,0.76,0.646,15.79,16.857,5.0,6.5789,6.3157,1.3157,26.31%,0.96,0.96,0.76,9,2026-03-23T21:28:29.969135,🟢 OPEN
258,2026-03-22T21:21:41.976519,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on March 23?,2026-03-23,1,C,29.47,27.81,10,31.0,1.53,exact,0.979,0.8321,2.15,0.65,5.0,5.1073,5.0971,0.0971,1.94%,0.998,0.998,0.93,9,2026-03-23T21:28:30.476128,🟢 OPEN
257,2026-03-22T15:20:07.037757,Dallas,Will the highest temperature in Dallas be 96°F or higher on March 24?,2026-03-24,2,F,88.34,81.57,13,96.0,7.66,above_equal,0.995,0.8458,0.25,2.941,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,11,2026-03-23T21:28:32.989331,🟢 OPEN
256,2026-03-22T15:19:45.223346,Buenos Aires,Will the highest temperature in Buenos Aires be 31°C on March 24?,2026-03-24,2,C,25.77,22.94,10,31.0,5.23,exact,0.995,0.8458,0.25,49.033,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.994,11,2026-03-23T21:28:33.490035,🟢 OPEN
255,2026-03-22T15:19:32.414267,Miami,Will the highest temperature in Miami be 92°F or higher on March 24?,2026-03-24,2,F,86.62,81.02,13,92.0,5.38,above_equal,0.995,0.8458,0.25,1.202,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.981,11,2026-03-23T21:28:33.996836,🟢 OPEN
254,2026-03-22T09:27:52.960631,Tokyo,Will the highest temperature in Tokyo be 20°C on March 24?,2026-03-24,2,C,18.29,16.45,10,20.0,1.71,exact,0.99,0.8415,0.51,2.76,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.98,13,2026-03-23T21:28:34.463553,🟢 OPEN
