id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
999,2026-04-25T12:44:22.620539,Lucknow,Will the highest temperature in Lucknow be 49°C on April 27?,2026-04-27,2,C,46.8,43.85,10,49.0,2.2,exact,0.995,0.8458,0.25,5.633,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-25T12:44:22.620550,🟢 OPEN
998,2026-04-25T12:43:54.226977,Toronto,Will the highest temperature in Toronto be 20°C or higher on April 27?,2026-04-27,2,C,16.72,14.76,13,20.0,3.28,above_equal,0.98,0.833,1.02,19.053,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-25T12:43:54.226986,🟢 OPEN
997,2026-04-25T12:43:10.237698,Londres,Will the highest temperature in London be 25°C or higher on April 27?,2026-04-27,2,C,21.64,20.7,10,25.0,3.36,above_equal,0.995,0.8458,0.25,25.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-25T12:43:10.237707,🟢 OPEN
996,2026-04-25T07:07:04.079718,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 27?,2026-04-27,2,C,22.92,21.6,10,27.0,4.08,above_equal,0.989,0.8407,0.56,34.96,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.989,0.985,3,2026-04-25T12:41:23.273478,🟢 OPEN
995,2026-04-25T07:06:26.175176,Lucknow,Will the highest temperature in Lucknow be 51°C on April 27?,2026-04-27,2,C,46.8,43.92,10,51.0,4.2,exact,0.995,0.8458,0.25,32.35,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,3,2026-04-25T12:41:23.708513,🟢 OPEN
994,2026-04-25T07:05:46.819040,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 27?,2026-04-27,2,F,80.17,76.47,13,90.0,9.83,above_equal,0.995,0.8458,0.25,40.215,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,3,2026-04-25T12:41:24.222400,🟢 OPEN
993,2026-04-25T07:05:12.230243,Londres,Will the highest temperature in London be 24°C on April 27?,2026-04-27,2,C,21.79,20.64,10,24.0,2.21,exact,0.991,0.8423,0.45,9.917,5.0,5.0454,4.9798,-0.0202,-0.4%,0.987,0.991,0.981,3,2026-04-25T12:41:24.730905,🟢 OPEN
992,2026-04-25T07:04:45.197947,Ankara,Will the highest temperature in Ankara be 23°C or higher on April 27?,2026-04-27,2,C,20.49,18.32,10,23.0,2.51,above_equal,0.994,0.8449,0.3,12.067,5.0,5.0302,4.9547,-0.0453,-0.91%,0.985,0.994,0.985,3,2026-04-25T12:41:27.231970,🟢 OPEN
991,2026-04-25T07:04:33.741226,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on April 27?,2026-04-27,2,C,15.67,15.02,10,18.0,2.33,above_equal,0.88,0.748,6.82,17.887,5.0,5.6818,4.7727,-0.2273,-4.55%,0.84,0.88,0.79,3,2026-04-25T12:41:27.708362,🟢 OPEN
990,2026-04-25T05:08:38.901652,Munich,Will the highest temperature in Munich be 22°C or higher on April 27?,2026-04-27,2,C,20.17,18.65,10,22.0,1.83,above_equal,0.97,0.8245,1.55,5.95,5.0,5.1546,4.8453,-0.1547,-3.09%,0.94,0.97,0.91,4,2026-04-25T12:41:28.212517,🟢 OPEN
989,2026-04-25T05:08:33.605049,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 27?,2026-04-27,2,C,30.97,28.62,10,34.0,3.03,exact,0.99,0.8415,0.51,18.21,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,4,2026-04-25T12:41:28.711706,🟢 OPEN
988,2026-04-25T05:08:32.601385,Lucknow,Will the highest temperature in Lucknow be 50°C on April 27?,2026-04-27,2,C,46.71,43.98,10,50.0,3.29,exact,0.99,0.8415,0.51,20.727,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,4,2026-04-25T12:41:31.221660,🟢 OPEN
987,2026-04-25T05:08:21.618192,Paris,Will the highest temperature in Paris be 26°C or higher on April 27?,2026-04-27,2,C,22.95,22.12,10,26.0,3.05,above_equal,0.995,0.8458,0.25,20.917,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.995,0.981,4,2026-04-25T12:41:31.710326,🟢 OPEN
986,2026-04-25T05:08:18.601954,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 26?,2026-04-26,1,C,16.06,14.82,10,21.0,4.94,above_equal,0.994,0.8449,0.6,43.517,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.991,4,2026-04-25T12:41:32.214930,🟢 OPEN
985,2026-04-25T05:07:46.718042,Seattle,Will the highest temperature in Seattle be 68°F or higher on April 27?,2026-04-27,2,F,55.46,50.29,13,68.0,12.54,above_equal,0.99,0.8415,0.51,64.749,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.993,0.96,4,2026-04-25T12:41:32.711906,🟢 OPEN
984,2026-04-25T05:07:43.800522,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 27?,2026-04-27,2,F,58.46,54.81,13,74.0,15.54,above_equal,0.99,0.8415,0.51,85.071,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,4,2026-04-25T12:41:35.212422,🟢 OPEN
983,2026-04-25T05:07:11.588032,New York,Will the highest temperature in New York City be 74°F or higher on April 27?,2026-04-27,2,F,67.37,61.49,13,74.0,6.63,above_equal,0.99,0.8415,0.51,13.321,5.0,5.0505,5.0,0.0,0.0%,0.99,0.995,0.99,4,2026-04-25T12:41:35.712910,🟢 OPEN
982,2026-04-25T05:06:47.101737,Miami,Will the highest temperature in Miami be 94°F or higher on April 27?,2026-04-27,2,F,88.32,83.93,13,94.0,5.68,above_equal,0.993,0.844,0.35,7.574,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.991,4,2026-04-25T12:41:36.223193,🟢 OPEN
980,2026-04-25T01:32:15.845348,Singapore,Will the highest temperature in Singapore be 35°C on April 26?,2026-04-26,1,C,32.53,30.16,10,35.0,2.47,exact,0.987,0.8389,1.32,11.403,5.0,5.0659,4.9494,-0.0506,-1.01%,0.977,0.987,0.969,5,2026-04-25T12:41:36.717848,🟢 OPEN
979,2026-04-25T01:31:22.634549,Wellington,Will the highest temperature in Wellington be 18°C on April 26?,2026-04-26,1,C,16.12,14.82,10,18.0,1.88,exact,0.77,0.6545,29.87,31.887,5.0,6.4935,4.6104,-0.3896,-7.79%,0.71,0.77,0.71,5,2026-04-25T12:41:39.219346,🟢 OPEN
978,2026-04-24T21:42:56.127902,Wellington,Will the highest temperature in Wellington be 18°C on April 25?,2026-04-25,1,C,14.32,13.91,10,18.0,3.68,exact,0.979,0.8321,2.15,31.217,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.979,6,2026-04-25T12:41:39.715409,🟢 OPEN
977,2026-04-24T18:41:08.062787,Wellington,Will the highest temperature in Wellington be 20°C on April 26?,2026-04-26,2,C,16.26,15.04,10,20.0,3.74,exact,0.99,0.8415,0.51,28.627,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.989,7,2026-04-25T12:41:40.210981,🟢 OPEN
976,2026-04-24T16:02:23.349565,Wellington,Will the highest temperature in Wellington be 17°C on April 25?,2026-04-25,1,C,14.94,14.14,10,17.0,2.06,exact,0.66,0.561,51.52,58.987,5.0,7.5758,7.5682,2.5682,51.36%,0.999,0.999,0.66,8,2026-04-25T12:41:40.716668,🟢 OPEN
975,2026-04-24T13:03:55.763591,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 26?,2026-04-26,2,F,83.53,79.25,13,92.0,8.47,above_equal,0.995,0.8458,0.25,33.491,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,9,2026-04-25T12:41:43.237576,🟢 OPEN
974,2026-04-24T10:17:42.738652,New York,Will the highest temperature in New York City be 68°F or higher on April 26?,2026-04-26,2,F,60.1,53.91,13,68.0,7.9,above_equal,0.995,0.8458,0.25,17.169,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,10,2026-04-25T12:41:43.715529,🟢 OPEN
973,2026-04-24T07:53:01.572745,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 26?,2026-04-26,2,C,32.2,30.51,10,36.0,3.8,above_equal,0.994,0.8449,0.3,28.317,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.996,0.987,11,2026-04-25T12:41:44.232331,🟢 OPEN
972,2026-04-24T07:52:43.800355,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on April 26?,2026-04-26,2,C,25.32,23.85,10,28.0,2.68,above_equal,0.995,0.8458,0.25,15.983,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,11,2026-04-25T12:41:44.712319,🟢 OPEN
971,2026-04-24T07:51:37.603689,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 26?,2026-04-26,2,F,68.32,64.37,13,74.0,5.68,above_equal,0.994,0.8449,0.3,9.924,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.995,0.991,11,2026-04-25T12:41:47.215085,🟢 OPEN
970,2026-04-24T07:51:11.566968,Londres,Will the highest temperature in London be 22°C or higher on April 26?,2026-04-26,2,C,20.22,18.03,10,22.0,1.78,above_equal,0.995,0.8458,0.25,2.383,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,11,2026-04-25T12:41:47.721109,🟢 OPEN
969,2026-04-24T05:31:20.177459,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 25?,2026-04-25,1,C,32.24,30.45,10,36.0,3.76,above_equal,0.994,0.8449,0.6,28.433,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.972,12,2026-04-25T12:41:48.214541,🟢 OPEN
968,2026-04-24T05:31:10.159119,Tokyo,Will the highest temperature in Tokyo be 23°C or higher on April 26?,2026-04-26,2,C,20.48,19.48,10,23.0,2.52,above_equal,0.992,0.8432,0.4,14.0,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.951,12,2026-04-25T12:41:48.717492,🟢 OPEN
967,2026-04-24T05:30:56.041069,Munich,Will the highest temperature in Munich be 21°C or higher on April 26?,2026-04-26,2,C,19.1,17.53,10,21.0,1.9,above_equal,0.98,0.833,1.02,6.353,5.0,5.102,4.9336,-0.0664,-1.33%,0.967,0.98,0.93,12,2026-04-25T12:41:51.218300,🟢 OPEN
966,2026-04-24T05:30:46.168525,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 26?,2026-04-26,2,C,32.71,30.53,10,35.0,2.29,above_equal,0.99,0.8415,0.51,9.593,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.981,12,2026-04-25T12:41:51.714264,🟢 OPEN
965,2026-04-24T05:30:39.202390,Lucknow,Will the highest temperature in Lucknow be 50°C on April 26?,2026-04-26,2,C,46.75,43.79,10,50.0,3.25,exact,0.995,0.8458,0.25,20.883,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,12,2026-04-25T12:41:52.237178,🟢 OPEN
964,2026-04-24T05:30:31.214592,Paris,Will the highest temperature in Paris be 25°C or higher on April 26?,2026-04-26,2,C,22.92,21.68,10,25.0,2.08,above_equal,0.992,0.8432,0.4,7.733,5.0,5.0403,5.005,0.005,0.1%,0.993,0.994,0.98,12,2026-04-25T12:41:52.714466,🟢 OPEN
963,2026-04-24T05:30:12.125509,Toronto,Will the highest temperature in Toronto be 18°C or higher on April 26?,2026-04-26,2,C,14.87,12.45,13,18.0,3.13,above_equal,0.99,0.8415,0.51,15.093,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.992,0.97,12,2026-04-25T12:41:55.226651,🟢 OPEN
962,2026-04-24T05:29:40.018556,Chicago,Will the highest temperature in Chicago be 84°F or higher on April 26?,2026-04-26,2,F,65.62,58.34,13,84.0,18.38,above_equal,0.995,0.8458,0.25,85.048,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,12,2026-04-25T12:41:55.721237,🟢 OPEN
961,2026-04-24T01:58:24.469938,Singapore,Will the highest temperature in Singapore be 35°C on April 25?,2026-04-25,1,C,32.71,30.34,10,35.0,2.29,exact,0.985,0.8372,1.52,9.603,5.0,5.0761,5.0507,0.0507,1.01%,0.995,0.997,0.844,13,2026-04-25T12:41:56.215556,🟢 OPEN
960,2026-04-24T01:58:12.560181,Tokyo,Will the highest temperature in Tokyo be 21°C on April 25?,2026-04-25,1,C,19.22,17.88,10,21.0,1.78,exact,0.983,0.8356,1.73,4.963,5.0,5.0865,5.0814,0.0814,1.63%,0.999,0.999,0.961,13,2026-04-25T12:41:56.719937,🟢 OPEN
958,2026-04-23T21:41:15.115139,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 25?,2026-04-25,2,C,31.41,29.68,10,33.0,1.59,exact,0.99,0.8415,0.51,0.96,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.978,14,2026-04-25T12:41:59.219164,🟢 OPEN
956,2026-04-23T13:06:56.055434,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on April 25?,2026-04-25,2,C,21.0,20.27,10,24.0,3.0,above_equal,0.993,0.844,0.35,20.35,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.93,17,2026-04-25T12:41:59.727175,🟢 OPEN
955,2026-04-23T13:06:38.591303,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 25?,2026-04-25,2,C,31.55,29.55,10,34.0,2.45,exact,0.99,0.8415,0.51,12.327,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.983,17,2026-04-25T12:42:00.221600,🟢 OPEN
954,2026-04-23T13:05:15.568414,New York,Will the highest temperature in New York City be 58°F or higher on April 25?,2026-04-25,2,F,55.12,52.91,13,58.0,2.88,above_equal,0.963,0.8185,1.92,1.353,5.0,5.1921,5.1765,0.1765,3.53%,0.997,0.997,0.95,17,2026-04-25T12:42:00.718604,🟢 OPEN
953,2026-04-23T10:18:18.929987,Paris,Will the highest temperature in Paris be 25°C or higher on April 25?,2026-04-25,2,C,23.09,22.21,10,25.0,1.91,above_equal,0.978,0.8313,1.12,6.587,5.0,5.1125,5.0051,0.0051,0.1%,0.979,0.995,0.961,18,2026-04-25T12:42:03.219799,🟢 OPEN
951,2026-04-23T10:17:17.863755,Londres,Will the highest temperature in London be 23°C on April 25?,2026-04-25,2,C,21.12,19.52,10,23.0,1.88,exact,0.993,0.844,0.35,5.417,5.0,5.0352,4.9748,-0.0252,-0.5%,0.988,0.996,0.977,18,2026-04-25T12:42:03.718214,🟢 OPEN
949,2026-04-23T05:25:38.368206,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 25?,2026-04-25,2,C,19.45,17.63,10,22.0,2.55,above_equal,0.99,0.8415,0.51,13.96,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,20,2026-04-25T12:42:04.216842,🟢 OPEN
948,2026-04-23T05:25:16.494938,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 25?,2026-04-25,2,C,32.03,29.79,10,35.0,2.97,above_equal,0.98,0.833,1.02,19.47,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.998,0.98,20,2026-04-25T12:42:04.756168,🟢 OPEN
947,2026-04-23T05:24:47.210961,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 25?,2026-04-25,2,C,15.52,14.32,10,19.0,3.48,above_equal,0.99,0.8415,0.51,26.91,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.97,20,2026-04-25T12:42:07.222095,🟢 OPEN
945,2026-04-23T05:24:11.257758,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 25?,2026-04-25,2,F,62.49,58.37,13,74.0,11.51,above_equal,0.97,0.8245,1.55,54.909,5.0,5.1546,5.1288,0.1288,2.58%,0.995,0.999,0.97,20,2026-04-25T12:42:07.721870,🟢 OPEN
944,2026-04-23T05:24:02.771637,Londres,Will the highest temperature in London be 24°C on April 25?,2026-04-25,2,C,20.74,19.57,10,24.0,3.26,exact,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,20,2026-04-25T12:42:08.222219,🟢 OPEN
943,2026-04-23T05:23:35.858630,Miami,Will the highest temperature in Miami be 92°F or higher on April 25?,2026-04-25,2,F,87.5,82.7,13,92.0,4.5,above_equal,0.98,0.833,1.02,2.703,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.997,0.98,20,2026-04-25T12:42:08.728323,🟢 OPEN
942,2026-04-23T05:23:24.405622,Ankara,Will the highest temperature in Ankara be 20°C or higher on April 25?,2026-04-25,2,C,17.79,16.78,10,20.0,2.21,above_equal,0.99,0.8415,0.51,9.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.958,20,2026-04-25T12:42:10.221701,🟢 OPEN
941,2026-04-23T05:23:19.256336,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 25?,2026-04-25,2,C,24.85,21.74,10,27.0,2.15,above_equal,0.99,0.8415,0.51,7.627,5.0,5.0505,4.8889,-0.1111,-2.22%,0.968,0.992,0.968,20,2026-04-25T12:42:10.720795,🟢 OPEN
