id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2744,2026-07-19T21:43:17.684647,Ankara,Will the highest temperature in Ankara be 36°C on July 20?,2026-07-20,1,C,34.01,33.47,10,36.0,1.99,exact,0.994,0.8449,0.6,7.133,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-19T21:43:17.684657,🟢 OPEN
2743,2026-07-19T18:54:58.911984,Paris,Will the highest temperature in Paris be 27°C on July 20?,2026-07-20,1,C,25.0,23.66,10,27.0,2.0,exact,0.993,0.844,0.7,7.367,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,2,2026-07-19T21:41:52.374036,🟢 OPEN
2742,2026-07-19T15:49:11.755613,Ankara,Will the highest temperature in Ankara be 37°C on July 21?,2026-07-21,2,C,34.16,33.26,10,37.0,2.84,exact,0.995,0.8458,0.25,18.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.988,3,2026-07-19T21:41:52.886916,🟢 OPEN
2741,2026-07-19T12:59:16.679662,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 21?,2026-07-21,2,C,35.0,32.35,10,37.0,2.0,exact,0.995,0.8458,0.25,5.467,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-07-19T21:41:53.379539,🟢 OPEN
2740,2026-07-19T12:59:04.251550,Singapore,Will the highest temperature in Singapore be 34°C on July 21?,2026-07-21,2,C,32.18,29.91,10,34.0,1.82,exact,0.991,0.8423,0.45,2.717,5.0,5.0454,4.9546,-0.0454,-0.91%,0.982,0.991,0.981,4,2026-07-19T21:41:53.880111,🟢 OPEN
2739,2026-07-19T12:58:58.433368,Shanghai,Will the highest temperature in Shanghai be 37°C on July 21?,2026-07-21,2,C,34.31,31.55,10,37.0,2.69,exact,0.995,0.8458,0.25,12.467,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,4,2026-07-19T21:41:56.382157,🟢 OPEN
2738,2026-07-19T12:58:27.533739,Paris,Will the highest temperature in Paris be 29°C on July 21?,2026-07-21,2,C,27.48,25.52,10,29.0,1.52,exact,0.995,0.8458,0.25,0.517,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,4,2026-07-19T21:41:56.884095,🟢 OPEN
2737,2026-07-19T12:58:24.032175,Wellington,Will the highest temperature in Wellington be 17°C or higher on July 21?,2026-07-21,2,C,12.16,10.82,10,17.0,4.84,above_equal,0.995,0.8458,0.25,44.683,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,4,2026-07-19T21:41:57.388991,🟢 OPEN
2736,2026-07-19T12:57:19.617582,Londres,Will the highest temperature in London be 29°C or higher on July 21?,2026-07-21,2,C,27.14,25.12,10,29.0,1.86,above_equal,0.995,0.8458,0.25,4.5,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,4,2026-07-19T21:41:57.873693,🟢 OPEN
2735,2026-07-19T12:56:50.338834,Ankara,Will the highest temperature in Ankara be 38°C on July 21?,2026-07-21,2,C,34.16,33.26,10,38.0,3.84,exact,0.995,0.8458,0.25,31.45,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,4,2026-07-19T21:42:00.378256,🟢 OPEN
2734,2026-07-19T10:20:05.905663,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 20?,2026-07-20,1,C,14.1,12.56,10,16.0,1.9,exact,0.98,0.833,2.04,6.923,5.0,5.102,4.5918,-0.4082,-8.16%,0.9,0.98,0.9,5,2026-07-19T21:42:00.881234,🟢 OPEN
