id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1940,2026-06-11T21:41:49.335488,Toronto,Will the highest temperature in Toronto be 30°C or higher on June 12?,2026-06-12,1,C,28.42,26.28,16,30.0,1.58,above_equal,0.994,0.8449,0.6,-1.833,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-11T21:41:49.335498,🟢 OPEN
1939,2026-06-11T16:24:49.654499,Wellington,Will the highest temperature in Wellington be 18°C on June 13?,2026-06-13,2,C,14.58,12.83,10,18.0,3.42,exact,0.995,0.8458,0.25,25.15,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-06-11T21:39:29.657840,🟢 OPEN
1938,2026-06-11T13:15:39.621876,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 13?,2026-06-13,2,C,29.99,28.13,10,32.0,2.01,exact,0.995,0.8458,0.25,6.55,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-06-11T21:39:30.164754,🟢 OPEN
1937,2026-06-11T13:15:23.581961,Tokyo,Will the highest temperature in Tokyo be 30°C on June 13?,2026-06-13,2,C,28.3,26.2,10,30.0,1.7,exact,0.995,0.8458,0.25,0.967,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-06-11T21:39:30.675610,🟢 OPEN
1936,2026-06-11T13:15:13.580257,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 13?,2026-06-13,2,C,29.81,27.56,10,32.0,2.19,above_equal,0.995,0.8458,0.25,6.15,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-06-11T21:39:31.146646,🟢 OPEN
1935,2026-06-11T13:14:48.316385,Paris,Will the highest temperature in Paris be 30°C on June 13?,2026-06-13,2,C,26.26,25.08,10,30.0,3.74,exact,0.995,0.8458,0.25,30.117,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-06-11T21:39:33.682531,🟢 OPEN
1934,2026-06-11T10:34:12.624848,Singapore,Will the highest temperature in Singapore be 34°C on June 12?,2026-06-12,1,C,31.52,29.81,10,34.0,2.48,exact,0.987,0.8389,1.32,12.487,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.99,0.986,5,2026-06-11T21:39:34.165437,🟢 OPEN
1933,2026-06-11T10:33:15.553858,Wellington,Will the highest temperature in Wellington be 19°C or higher on June 13?,2026-06-13,2,C,14.58,12.69,10,19.0,4.42,above_equal,0.995,0.8458,0.25,38.633,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,5,2026-06-11T21:39:34.659464,🟢 OPEN
1932,2026-06-11T07:37:51.152122,Paris,Will the highest temperature in Paris be 29°C on June 13?,2026-06-13,2,C,26.15,25.22,10,29.0,2.85,exact,0.989,0.8407,0.56,18.56,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.96,6,2026-06-11T21:39:35.174159,🟢 OPEN
1931,2026-06-11T07:37:47.650217,Wellington,Will the highest temperature in Wellington be 15°C on June 12?,2026-06-12,1,C,13.34,12.67,10,15.0,1.66,exact,0.77,0.6545,29.87,32.003,5.0,6.4935,5.3896,0.3896,7.79%,0.83,0.83,0.75,6,2026-06-11T21:39:37.667268,🟢 OPEN
1930,2026-06-11T07:36:52.128693,Londres,Will the highest temperature in London be 26°C on June 13?,2026-06-13,2,C,22.27,20.95,10,26.0,3.73,exact,0.99,0.8415,0.51,30.243,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.982,6,2026-06-11T21:39:38.164237,🟢 OPEN
1929,2026-06-11T04:33:02.894134,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 13?,2026-06-13,2,C,29.81,28.18,10,33.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,7,2026-06-11T21:39:38.669114,🟢 OPEN
1928,2026-06-11T04:32:32.972115,Munich,Will the highest temperature in Munich be 27°C or higher on June 13?,2026-06-13,2,C,25.15,23.92,10,27.0,1.85,above_equal,0.99,0.8415,0.51,5.177,5.0,5.0505,4.8535,-0.1465,-2.93%,0.961,0.99,0.957,7,2026-06-11T21:39:39.170764,🟢 OPEN
1927,2026-06-11T04:32:07.890657,Paris,Will the highest temperature in Paris be 31°C on June 13?,2026-06-13,2,C,26.87,25.38,10,31.0,4.13,exact,0.989,0.8407,0.56,35.627,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.989,7,2026-06-11T21:39:41.645912,🟢 OPEN
1926,2026-06-11T04:31:36.414540,Seattle,Will the highest temperature in Seattle be 80°F or higher on June 12?,2026-06-12,1,F,74.03,68.29,15,80.0,5.97,above_equal,0.99,0.8415,1.01,4.832,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.994,0.982,7,2026-06-11T21:39:42.148308,🟢 OPEN
1925,2026-06-11T04:31:14.935254,Londres,Will the highest temperature in London be 27°C on June 13?,2026-06-13,2,C,23.35,21.43,10,27.0,3.65,exact,0.99,0.8415,0.51,27.727,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,7,2026-06-11T21:39:42.654491,🟢 OPEN
1924,2026-06-11T04:30:50.086591,New York,Will the highest temperature in New York City be 100°F or higher on June 12?,2026-06-12,1,F,96.04,91.04,15,100.0,3.96,above_equal,0.98,0.833,2.04,-14.477,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.98,7,2026-06-11T21:39:43.149530,🟢 OPEN
1923,2026-06-11T00:37:47.197288,Londres,Will the highest temperature in London be 24°C on June 12?,2026-06-12,1,C,22.29,20.69,10,24.0,1.71,exact,0.98,0.833,2.04,4.29,5.0,5.102,5.0,0.0,0.0%,0.98,0.99,0.98,8,2026-06-11T21:39:45.649543,🟢 OPEN
1922,2026-06-10T21:43:03.550295,Singapore,Will the highest temperature in Singapore be 33°C on June 11?,2026-06-11,1,C,30.84,29.83,10,33.0,2.16,exact,0.954,0.8109,4.82,13.52,5.0,5.2411,5.2359,0.2359,4.72%,0.999,0.999,0.888,7,2026-06-11T16:22:36.001673,🟢 OPEN
1921,2026-06-10T18:51:43.601497,Wellington,Will the highest temperature in Wellington be 17°C on June 12?,2026-06-12,2,C,13.51,12.58,10,17.0,3.49,exact,0.993,0.844,0.35,26.883,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.989,10,2026-06-11T21:39:46.653808,🟢 OPEN
1920,2026-06-10T18:51:18.656897,Seattle,Will the highest temperature in Seattle be 78°F or higher on June 11?,2026-06-11,1,F,73.72,67.63,16,78.0,4.28,above_equal,0.995,0.8458,0.5,-8.346,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,10,2026-06-11T21:39:47.143652,🟢 OPEN
1919,2026-06-10T16:17:54.064793,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on June 11?,2026-06-11,1,F,92.59,88.61,15,98.0,5.41,above_equal,0.995,0.8458,0.5,7.774,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,11,2026-06-11T21:39:49.647144,🟢 OPEN
1918,2026-06-10T13:07:19.040165,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 12?,2026-06-12,2,C,30.72,28.41,10,34.0,3.28,exact,0.995,0.8458,0.25,22.783,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,12,2026-06-11T21:39:50.142500,🟢 OPEN
1917,2026-06-10T13:05:03.987667,Ankara,Will the highest temperature in Ankara be 32°C on June 12?,2026-06-12,2,C,28.29,27.74,10,32.0,3.71,exact,0.995,0.8458,0.25,29.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,12,2026-06-11T21:39:50.661955,🟢 OPEN
1916,2026-06-10T07:27:22.233942,Tokyo,Will the highest temperature in Tokyo be 27°C on June 11?,2026-06-11,1,C,25.47,23.62,10,27.0,1.53,exact,0.991,0.8423,0.91,-0.29,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.948,11,2026-06-11T13:12:31.672120,🟢 OPEN
1915,2026-06-10T07:25:33.760377,Londres,Will the highest temperature in London be 25°C or higher on June 12?,2026-06-12,2,C,22.26,20.65,10,25.0,2.74,above_equal,0.992,0.8432,0.4,16.683,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.997,0.99,14,2026-06-11T21:39:53.647393,🟢 OPEN
1914,2026-06-10T07:25:08.553357,Ankara,Will the highest temperature in Ankara be 31°C on June 12?,2026-06-12,2,C,28.48,27.89,10,31.0,2.52,exact,0.99,0.8415,0.51,14.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.972,14,2026-06-11T21:39:54.155244,🟢 OPEN
1913,2026-06-10T04:32:36.597760,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 12?,2026-06-12,2,C,33.01,30.29,10,35.0,1.99,above_equal,0.99,0.8415,0.51,2.993,5.0,5.0505,5.0,0.0,0.0%,0.99,0.997,0.982,15,2026-06-11T21:39:54.815846,🟢 OPEN
