id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1619,2026-05-25T13:07:51.850446,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 27?,2026-05-27,2,C,26.66,25.03,10,31.0,4.34,above_equal,0.995,0.8458,0.25,38.117,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-05-25T15:57:02.529160,🟢 OPEN
1618,2026-05-25T13:05:54.318156,Londres,Will the highest temperature in London be 29°C or higher on May 27?,2026-05-27,2,C,25.77,23.66,10,29.0,3.23,above_equal,0.963,0.8185,1.92,20.387,5.0,5.1921,5.0415,0.0415,0.83%,0.971,0.971,0.963,2,2026-05-25T15:57:03.031562,🟢 OPEN
1617,2026-05-25T13:05:32.078351,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on May 27?,2026-05-27,2,C,20.21,15.5,10,22.0,1.79,exact,0.995,0.8458,0.25,-2.383,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-05-25T15:57:03.518828,🟢 OPEN
1616,2026-05-25T13:05:24.320611,Miami,Will the highest temperature in Miami be 98°F or higher on May 27?,2026-05-27,2,F,91.74,85.81,13,98.0,6.26,above_equal,0.995,0.8458,0.25,15.22,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-05-25T15:57:04.029786,🟢 OPEN
1615,2026-05-25T10:33:44.745132,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on May 27?,2026-05-27,2,C,26.66,25.13,10,29.0,2.34,exact,0.989,0.8407,0.56,11.76,5.0,5.0556,4.7573,-0.2427,-4.85%,0.941,0.989,0.941,3,2026-05-25T15:57:06.563239,🟢 OPEN
1614,2026-05-25T10:33:39.753069,Singapore,Will the highest temperature in Singapore be 35°C on May 27?,2026-05-27,2,C,32.05,30.66,10,35.0,2.95,exact,0.976,0.8296,1.23,19.313,5.0,5.123,4.9386,-0.0614,-1.23%,0.964,0.976,0.95,3,2026-05-25T15:57:07.072971,🟢 OPEN
1613,2026-05-25T10:32:38.892907,Wellington,Will the highest temperature in Wellington be 15°C on May 27?,2026-05-27,2,C,13.23,12.42,10,15.0,1.77,exact,0.63,0.5355,29.37,32.97,5.0,7.9365,4.9206,-0.0794,-1.59%,0.62,0.65,0.62,3,2026-05-25T15:57:07.529019,🟢 OPEN
1612,2026-05-25T07:31:56.429399,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on May 27?,2026-05-27,2,C,26.66,25.13,10,30.0,3.34,exact,0.99,0.8415,0.51,25.043,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.991,0.98,4,2026-05-25T15:57:08.031428,🟢 OPEN
1611,2026-05-25T07:31:49.014048,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 27?,2026-05-27,2,C,32.24,30.92,10,36.0,3.76,above_equal,0.99,0.8415,0.51,28.993,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.981,4,2026-05-25T15:57:10.527443,🟢 OPEN
1610,2026-05-25T07:31:28.400154,Munich,Will the highest temperature in Munich be 32°C or higher on May 27?,2026-05-27,2,C,30.03,28.03,10,32.0,1.97,above_equal,0.94,0.799,3.19,3.907,5.0,5.3191,4.6808,-0.3192,-6.38%,0.88,0.94,0.87,4,2026-05-25T15:57:11.063189,🟢 OPEN
1609,2026-05-25T07:31:03.189837,Paris,Will the highest temperature in Paris be 35°C or higher on May 27?,2026-05-27,2,C,33.07,31.52,10,35.0,1.93,above_equal,0.98,0.833,1.02,6.753,5.0,5.102,4.7296,-0.2704,-5.41%,0.927,0.98,0.927,4,2026-05-25T15:57:11.526466,🟢 OPEN
1608,2026-05-25T07:30:59.012795,Wellington,Will the highest temperature in Wellington be 17°C on May 27?,2026-05-27,2,C,13.33,12.51,10,17.0,3.67,exact,0.97,0.8245,1.55,30.483,5.0,5.1546,5.0567,0.0567,1.13%,0.981,0.981,0.947,4,2026-05-25T15:57:12.021598,🟢 OPEN
