id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
73,2026-03-15T09:42:44.540871,Ankara,Will the highest temperature in Ankara be 17°C or higher on March 17?,2026-03-17,2,C,15.06,13.12,10,17.0,1.94,above_equal,0.94,0.799,3.19,8.157,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,1,2026-03-15T09:42:44.540879,🟢 OPEN
72,2026-03-15T07:10:57.541399,Paris,Will the highest temperature in Paris be 20°C or higher on March 17?,2026-03-17,2,C,16.73,15.42,10,20.0,3.27,above_equal,0.987,0.8389,0.66,24.26,5.0,5.0659,4.9646,-0.0354,-0.71%,0.98,0.987,0.98,2,2026-03-15T09:41:17.738176,🟢 OPEN
71,2026-03-15T07:09:02.185421,Londres,Will the highest temperature in London be 18°C or higher on March 17?,2026-03-17,2,C,14.41,12.83,10,18.0,3.59,above_equal,0.987,0.8389,0.66,28.527,5.0,5.0659,4.8886,-0.1114,-2.23%,0.965,0.987,0.965,2,2026-03-15T09:41:18.753404,🟢 OPEN
70,2026-03-15T07:07:48.881511,Buenos Aires,Will the highest temperature in Buenos Aires be 33°C or below on March 17?,2026-03-17,2,C,31.2,26.97,10,33.0,1.8,exact,0.042,0.0357,1140.48,1138.43,5.0,119.0476,4.7619,-0.2381,-4.76%,0.04,0.042,0.04,2,2026-03-15T09:41:19.730068,🟢 OPEN
69,2026-03-15T05:17:07.668815,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 17?,2026-03-17,2,C,15.86,14.84,10,18.0,2.14,above_equal,0.99,0.8415,0.51,9.043,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.97,3,2026-03-15T09:41:20.755286,🟢 OPEN
67,2026-03-15T03:32:41.205835,Lucknow,Will the highest temperature in Lucknow be 39°C on March 16?,2026-03-16,1,C,37.29,33.14,10,39.0,1.71,exact,0.995,0.8458,0.5,-6.2,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,4,2026-03-15T09:41:21.778199,🟢 OPEN
66,2026-03-15T03:30:08.631571,Miami,Will the highest temperature in Miami be 82°F or higher on March 17?,2026-03-17,2,F,77.0,73.65,12,82.0,5.0,above_equal,0.959,0.8151,2.14,14.227,5.0,5.2138,5.0105,0.0105,0.21%,0.961,0.967,0.959,4,2026-03-15T09:41:22.748321,🟢 OPEN
65,2026-03-15T00:10:09.451990,Munich,Will the highest temperature in Munich be 14°C or higher on March 17?,2026-03-17,2,C,10.59,8.3,10,14.0,3.41,above_equal,0.994,0.8449,0.3,24.517,5.0,5.0302,4.9044,-0.0956,-1.91%,0.975,0.994,0.94,5,2026-03-15T09:41:23.800669,🟢 OPEN
64,2026-03-15T00:09:55.128952,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 17?,2026-03-17,2,C,21.86,19.37,10,33.0,11.14,above_equal,0.95,0.8075,2.63,130.963,5.0,5.2632,4.8421,-0.1579,-3.16%,0.92,0.95,0.92,5,2026-03-15T09:41:24.738437,🟢 OPEN
63,2026-03-15T00:08:32.680956,Atlanta,Will the highest temperature in Atlanta be 56°F or higher on March 17?,2026-03-17,2,F,36.47,33.4,12,56.0,19.53,above_equal,0.98,0.833,1.02,119.437,5.0,5.102,4.8622,-0.1378,-2.76%,0.953,0.98,0.95,5,2026-03-15T09:41:25.744746,🟢 OPEN
