id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
617,2026-04-08T07:10:45.553757,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on April 10?,2026-04-10,2,C,24.32,21.24,10,29.0,4.68,above_equal,0.994,0.8449,0.3,39.55,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-08T07:10:45.553765,🟢 OPEN
616,2026-04-08T05:08:09.975911,Paris,Will the highest temperature in Paris be 26°C on April 10?,2026-04-10,2,C,21.82,16.4,10,26.0,4.18,exact,0.995,0.8458,0.25,28.583,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-04-08T07:07:33.771615,🟢 OPEN
615,2026-04-08T05:07:49.004811,Toronto,Will the highest temperature in Toronto be 14°C on April 10?,2026-04-10,2,C,10.02,6.48,13,14.0,3.98,exact,0.994,0.8449,0.3,27.517,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.993,2,2026-04-08T07:07:34.268508,🟢 OPEN
614,2026-04-08T01:31:09.415390,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 10?,2026-04-10,2,C,22.3,20.79,10,27.0,4.7,above_equal,0.99,0.8415,0.51,43.177,5.0,5.0505,4.8283,-0.1717,-3.43%,0.956,0.99,0.955,3,2026-04-08T07:07:34.772986,🟢 OPEN
613,2026-04-08T01:31:01.443408,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 10?,2026-04-10,2,C,32.12,30.33,10,35.0,2.88,above_equal,0.985,0.8372,0.76,16.96,5.0,5.0761,4.9644,-0.0356,-0.71%,0.978,0.985,0.978,3,2026-04-08T07:07:35.264453,🟢 OPEN
612,2026-04-08T01:30:51.385182,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 10?,2026-04-10,2,C,20.07,18.61,10,22.0,1.93,above_equal,0.94,0.799,3.19,8.723,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,3,2026-04-08T07:07:37.769699,🟢 OPEN
611,2026-04-08T01:30:44.410957,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on April 10?,2026-04-10,2,C,20.05,18.75,10,28.0,7.95,exact,0.983,0.8356,0.86,86.86,5.0,5.0865,5.0,0.0,0.0%,0.983,0.983,0.982,3,2026-04-08T07:07:38.268586,🟢 OPEN
610,2026-04-08T01:30:31.875177,Lucknow,Will the highest temperature in Lucknow be 40°C or higher on April 10?,2026-04-10,2,C,34.56,32.5,10,40.0,5.44,above_equal,0.995,0.8458,0.25,52.583,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-04-08T07:07:38.771414,🟢 OPEN
609,2026-04-08T01:30:15.491688,Paris,Will the highest temperature in Paris be 27°C on April 10?,2026-04-10,2,C,21.82,16.34,10,27.0,5.18,exact,0.995,0.8458,0.25,41.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,3,2026-04-08T07:07:39.296565,🟢 OPEN
608,2026-04-08T01:30:04.438351,Wellington,Will the highest temperature in Wellington be 21°C on April 9?,2026-04-09,1,C,18.87,17.49,10,21.0,2.13,exact,0.82,0.697,21.95,29.7,5.0,6.0976,4.8781,-0.1219,-2.44%,0.8,0.82,0.8,3,2026-04-08T07:07:41.769733,🟢 OPEN
607,2026-04-08T01:30:00.804579,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 10?,2026-04-10,2,C,9.18,6.17,12,16.0,6.82,above_equal,0.99,0.8415,0.51,65.693,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,3,2026-04-08T07:07:42.268987,🟢 OPEN
606,2026-04-08T01:29:49.381847,Atlanta,Will the highest temperature in Atlanta be 86°F or higher on April 10?,2026-04-10,2,F,59.56,54.93,12,86.0,26.44,above_equal,0.993,0.844,0.35,166.452,5.0,5.0352,4.9647,-0.0353,-0.71%,0.986,0.993,0.986,3,2026-04-08T07:07:42.766174,🟢 OPEN
604,2026-04-08T01:29:35.411829,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 10?,2026-04-10,2,F,66.43,61.45,12,74.0,7.57,above_equal,0.92,0.782,4.35,31.874,5.0,5.4348,4.5109,-0.4891,-9.78%,0.83,0.92,0.82,3,2026-04-08T07:07:45.772999,🟢 OPEN
603,2026-04-08T01:29:24.545231,Londres,Will the highest temperature in London be 20°C on April 10?,2026-04-10,2,C,14.62,12.97,10,20.0,5.38,exact,0.994,0.8449,0.3,52.033,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.989,3,2026-04-08T07:07:46.272490,🟢 OPEN
602,2026-04-08T01:29:09.974237,New York,Will the highest temperature in New York City be 55°F or below on April 10?,2026-04-10,2,F,44.71,39.84,12,55.0,10.29,below_equal,0.989,0.8407,0.56,46.032,5.0,5.0556,4.818,-0.182,-3.64%,0.953,0.989,0.953,3,2026-04-08T07:07:46.783441,🟢 OPEN
601,2026-04-08T01:28:49.363021,Seoul,Will the highest temperature in Seoul be 17°C or higher on April 10?,2026-04-10,2,C,14.09,12.01,10,17.0,2.91,above_equal,0.94,0.799,3.19,19.99,5.0,5.3191,4.9468,-0.0532,-1.06%,0.93,0.94,0.87,3,2026-04-08T07:07:47.269867,🟢 OPEN
600,2026-04-08T01:28:43.856742,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 10?,2026-04-10,2,C,19.52,14.79,10,26.0,6.48,above_equal,0.94,0.799,3.19,61.74,5.0,5.3191,4.734,-0.266,-5.32%,0.89,0.94,0.87,3,2026-04-08T07:07:49.773574,🟢 OPEN
599,2026-04-07T18:54:42.198955,Munich,Will the highest temperature in Munich be 18°C on April 8?,2026-04-08,1,C,16.16,14.44,10,18.0,1.84,exact,0.965,0.8202,3.63,8.163,5.0,5.1813,5.031,0.031,0.62%,0.971,0.971,0.901,5,2026-04-08T07:07:50.270954,🟢 OPEN
598,2026-04-07T18:54:15.213196,Wellington,Will the highest temperature in Wellington be 21°C on April 8?,2026-04-08,1,C,18.89,17.8,10,21.0,2.11,exact,0.68,0.578,47.06,55.193,5.0,7.3529,7.3382,2.3382,46.76%,0.998,0.998,0.62,5,2026-04-08T07:07:50.773586,🟢 OPEN
597,2026-04-07T18:53:25.407706,Londres,Will the highest temperature in London be 25°C or higher on April 9?,2026-04-09,2,C,20.14,19.2,10,25.0,4.86,above_equal,0.993,0.844,0.35,45.15,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.99,5,2026-04-08T07:07:51.275176,🟢 OPEN
596,2026-04-07T16:09:16.819046,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on April 9?,2026-04-09,2,C,34.02,31.32,10,38.0,3.98,above_equal,0.995,0.8458,0.25,28.317,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,6,2026-04-08T07:07:53.767049,🟢 OPEN
