id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2629,2026-07-13T06:02:10.148302,Singapore,Will the highest temperature in Singapore be 35°C on July 15?,2026-07-15,2,C,32.8,30.82,10,35.0,2.2,exact,0.995,0.8458,0.25,6.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-13T06:02:10.148311,🟢 OPEN
2628,2026-07-13T06:01:50.276850,Sao Paulo,Will the highest temperature in Sao Paulo be 20°C on July 14?,2026-07-14,1,C,18.48,16.79,10,20.0,1.52,exact,0.976,0.8296,2.46,-0.273,5.0,5.123,5.0,0.0,0.0%,0.976,0.976,0.976,1,2026-07-13T06:01:50.276859,🟢 OPEN
2627,2026-07-13T06:01:17.723136,Paris,Will the highest temperature in Paris be 38°C on July 14?,2026-07-14,1,C,35.78,34.91,10,38.0,2.22,exact,0.98,0.833,2.04,11.64,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-13T06:01:17.723148,🟢 OPEN
2626,2026-07-13T05:59:57.044577,Ankara,Will the highest temperature in Ankara be 32°C on July 15?,2026-07-15,2,C,29.99,29.1,10,32.0,2.01,exact,0.994,0.8449,0.3,7.1,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-13T05:59:57.044589,🟢 OPEN
2625,2026-07-13T01:56:35.438618,Singapore,Will the highest temperature in Singapore be 34°C on July 14?,2026-07-14,1,C,32.42,30.41,10,34.0,1.58,exact,0.98,0.833,2.04,-0.093,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.96,2,2026-07-13T05:58:42.882172,🟢 OPEN
2624,2026-07-13T01:56:12.613525,Munich,Will the highest temperature in Munich be 32°C on July 14?,2026-07-14,1,C,29.17,27.88,10,32.0,2.83,exact,0.98,0.833,2.04,19.773,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.98,2,2026-07-13T05:58:43.401951,🟢 OPEN
2623,2026-07-13T01:56:01.439077,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on July 14?,2026-07-14,1,C,18.66,16.77,10,21.0,2.34,exact,0.995,0.8458,0.5,8.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-07-13T05:58:43.898529,🟢 OPEN
2622,2026-07-13T01:54:18.848489,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 14?,2026-07-14,1,C,17.49,14.89,10,19.0,1.51,exact,0.969,0.8236,3.2,1.983,5.0,5.16,5.1342,0.1342,2.68%,0.995,0.995,0.969,2,2026-07-13T05:58:44.377907,🟢 OPEN
2621,2026-07-12T21:43:06.056930,Munich,Will the highest temperature in Munich be 33°C on July 14?,2026-07-14,2,C,30.66,28.03,10,33.0,2.34,exact,0.995,0.8458,0.25,10.15,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,3,2026-07-13T05:58:46.880279,🟢 OPEN
2620,2026-07-12T18:54:33.632321,Wellington,Will the highest temperature in Wellington be 16°C on July 14?,2026-07-14,2,C,14.11,12.62,10,16.0,1.89,exact,0.95,0.8075,2.63,6.43,5.0,5.2632,4.4737,-0.5263,-10.53%,0.85,0.95,0.82,4,2026-07-13T05:58:47.383341,🟢 OPEN
2619,2026-07-12T15:53:10.487156,Wellington,Will the highest temperature in Wellington be 15°C on July 13?,2026-07-13,1,C,12.7,11.37,10,15.0,2.3,exact,0.992,0.8432,0.81,11.477,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.987,5,2026-07-13T05:58:47.876865,🟢 OPEN
2618,2026-07-12T13:00:14.067148,Paris,Will the highest temperature in Paris be 39°C on July 14?,2026-07-14,2,C,37.44,35.52,10,39.0,1.56,exact,0.995,0.8458,0.25,1.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,6,2026-07-13T05:58:48.378048,🟢 OPEN
2617,2026-07-12T13:00:04.887231,Wellington,Will the highest temperature in Wellington be 18°C on July 14?,2026-07-14,2,C,14.08,12.79,10,18.0,3.92,exact,0.995,0.8458,0.25,32.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,6,2026-07-13T05:58:50.880960,🟢 OPEN
2616,2026-07-12T10:20:53.845309,Sao Paulo,Will the highest temperature in Sao Paulo be 19°C on July 13?,2026-07-13,1,C,17.07,15.27,10,19.0,1.93,exact,0.979,0.8321,2.15,7.883,5.0,5.1073,5.0664,0.0664,1.33%,0.992,0.992,0.971,7,2026-07-13T05:58:51.391863,🟢 OPEN
2615,2026-07-12T10:20:29.252152,Wellington,Will the highest temperature in Wellington be 17°C on July 14?,2026-07-14,2,C,14.08,12.75,10,17.0,2.92,exact,0.99,0.8415,0.51,19.243,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.988,7,2026-07-13T05:58:51.879539,🟢 OPEN
2614,2026-07-12T08:03:44.614550,Munich,Will the highest temperature in Munich be 33°C on July 13?,2026-07-13,1,C,30.38,29.23,10,33.0,2.62,exact,0.98,0.833,2.04,16.973,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.995,0.98,8,2026-07-13T05:58:52.378109,🟢 OPEN
2613,2026-07-12T08:03:16.587343,Paris,Will the highest temperature in Paris be 37°C on July 13?,2026-07-13,1,C,34.98,34.04,10,37.0,2.02,exact,0.99,0.8415,1.01,7.943,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.993,0.981,8,2026-07-13T05:58:54.879326,🟢 OPEN
2612,2026-07-12T05:51:10.188150,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 14?,2026-07-14,2,C,32.99,30.86,10,35.0,2.01,exact,0.994,0.8449,0.3,6.8,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.972,9,2026-07-13T05:58:55.382499,🟢 OPEN
2611,2026-07-12T05:49:53.001710,Toronto,Will the highest temperature in Toronto be 35°C on July 13?,2026-07-13,1,C,32.9,30.78,15,35.0,2.1,exact,0.994,0.8449,0.6,1.6,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.98,9,2026-07-13T05:58:55.875566,🟢 OPEN
2610,2026-07-12T05:49:10.024837,Dallas,Will the highest temperature in Dallas be 96°F or higher on July 13?,2026-07-13,1,F,92.89,86.26,14,96.0,3.11,above_equal,0.972,0.8262,2.88,-2.483,5.0,5.144,5.1337,0.1337,2.67%,0.998,0.998,0.972,9,2026-07-13T05:58:56.380843,🟢 OPEN
2609,2026-07-12T05:49:03.488530,Londres,Will the highest temperature in London be 33°C on July 14?,2026-07-14,2,C,31.06,29.73,10,33.0,1.94,exact,0.99,0.8415,0.51,5.877,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.993,0.98,9,2026-07-13T05:58:58.874922,🟢 OPEN
