id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
164,2026-08-05T05:40:06.190855,Tokyo,Will the highest temperature in Tokyo be 36°C on August 7?,2026-08-07,2,C,34.5,32.75,10,36.0,1.5,exact,0.95,0.8075,2.63,0.28,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-08-05T05:40:06.190866,🟢 OPEN
163,2026-08-05T05:40:05.693279,Singapore,Will the highest temperature in Singapore be 36°C on August 7?,2026-08-07,2,C,32.94,31.12,10,36.0,3.06,exact,0.993,0.844,0.35,17.95,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-08-05T05:40:05.693289,🟢 OPEN
162,2026-08-05T05:39:45.314757,Munich,Will the highest temperature in Munich be 28°C on August 6?,2026-08-06,1,C,26.24,24.77,10,28.0,1.76,exact,0.72,0.612,38.89,39.957,5.0,6.9444,5.0,0.0,0.0%,0.72,0.72,0.72,1,2026-08-05T05:39:45.314782,🟢 OPEN
161,2026-08-05T05:39:26.091197,Lucknow,Will the highest temperature in Lucknow be 32°C or higher on August 6?,2026-08-06,1,C,30.35,28.98,10,32.0,1.65,above_equal,0.95,0.8075,5.26,7.26,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-08-05T05:39:26.091209,🟢 OPEN
160,2026-08-05T05:39:15.814491,Wellington,Will the highest temperature in Wellington be 15°C on August 7?,2026-08-07,2,C,11.57,10.57,10,15.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-08-05T05:39:15.814501,🟢 OPEN
159,2026-08-05T05:38:02.933726,Ankara,Will the highest temperature in Ankara be 36°C on August 7?,2026-08-07,2,C,34.41,33.44,10,36.0,1.59,exact,0.98,0.833,1.02,2.22,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-08-05T05:38:02.933738,🟢 OPEN
158,2026-08-05T01:47:36.094783,Singapore,Will the highest temperature in Singapore be 34°C on August 6?,2026-08-06,1,C,32.0,30.2,10,34.0,2.0,exact,0.991,0.8423,0.91,5.377,5.0,5.0454,5.0151,0.0151,0.3%,0.994,0.994,0.991,2,2026-08-05T05:36:52.433801,🟢 OPEN
157,2026-08-05T01:45:29.923820,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on August 6?,2026-08-06,1,C,15.38,13.42,10,17.0,1.62,exact,0.99,0.8415,1.01,2.11,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.97,2,2026-08-05T05:36:52.913558,🟢 OPEN
156,2026-08-04T22:07:02.036723,Munich,Will the highest temperature in Munich be 29°C or higher on August 6?,2026-08-06,2,C,26.58,24.77,10,29.0,2.42,above_equal,0.75,0.6375,16.67,26.487,5.0,6.6667,5.5334,0.5334,10.67%,0.83,0.83,0.75,3,2026-08-05T05:36:53.420171,🟢 OPEN
155,2026-08-04T16:49:08.558338,Singapore,Will the highest temperature in Singapore be 35°C on August 6?,2026-08-06,2,C,32.76,30.6,10,35.0,2.24,exact,0.994,0.8449,0.3,7.967,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.988,5,2026-08-05T05:36:53.943954,🟢 OPEN
154,2026-08-04T13:51:50.248827,Singapore,Will the highest temperature in Singapore be 36°C on August 6?,2026-08-06,2,C,32.76,30.57,10,36.0,3.24,exact,0.995,0.8458,0.25,20.95,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,6,2026-08-05T05:36:56.421231,🟢 OPEN
153,2026-08-04T13:51:03.126970,Paris,Will the highest temperature in Paris be 29°C on August 6?,2026-08-06,2,C,27.35,24.14,10,29.0,1.65,exact,0.995,0.8458,0.25,-1.05,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,6,2026-08-05T05:36:56.935929,🟢 OPEN
152,2026-08-04T11:18:30.764758,Tokyo,Will the highest temperature in Tokyo be 36°C or higher on August 6?,2026-08-06,2,C,33.8,31.84,10,36.0,2.2,above_equal,0.99,0.8415,0.51,3.893,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,7,2026-08-05T05:36:57.420347,🟢 OPEN
151,2026-08-04T08:24:58.592237,Singapore,Will the highest temperature in Singapore be 35°C on August 5?,2026-08-05,1,C,32.69,30.84,10,35.0,2.31,exact,0.995,0.8458,0.5,8.1,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,8,2026-08-05T05:36:57.916286,🟢 OPEN
150,2026-08-04T08:24:04.056340,Wellington,Will the highest temperature in Wellington be 13°C on August 6?,2026-08-06,2,C,9.82,8.46,10,13.0,3.18,exact,0.99,0.8415,0.51,22.36,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.991,0.98,8,2026-08-05T05:37:00.421695,🟢 OPEN
149,2026-08-04T05:42:38.988441,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on August 6?,2026-08-06,2,C,33.27,31.75,10,35.0,1.73,exact,0.96,0.816,2.08,5.147,5.0,5.2083,5.1093,0.1093,2.19%,0.981,0.982,0.96,9,2026-08-05T05:37:00.916346,🟢 OPEN
148,2026-08-04T05:41:46.892787,Paris,Will the highest temperature in Paris be 31°C on August 5?,2026-08-05,1,C,29.46,27.56,10,31.0,1.54,exact,0.99,0.8415,1.01,-1.357,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,9,2026-08-05T05:37:01.436694,🟢 OPEN
147,2026-08-04T05:41:20.279238,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on August 5?,2026-08-05,1,F,90.09,84.28,14,94.0,3.91,above_equal,0.995,0.8458,0.5,0.113,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,9,2026-08-05T05:37:01.946524,🟢 OPEN
146,2026-08-04T05:40:08.438010,Miami,Will the highest temperature in Miami be 96°F or higher on August 5?,2026-08-05,1,F,91.69,86.64,14,96.0,4.31,above_equal,0.995,0.8458,0.5,6.876,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,9,2026-08-05T05:37:04.420938,🟢 OPEN
145,2026-08-04T01:31:05.858517,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on August 5?,2026-08-05,1,C,16.41,15.06,10,19.0,2.59,exact,0.98,0.833,2.04,15.773,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.998,0.97,10,2026-08-05T05:37:04.936708,🟢 OPEN
143,2026-08-03T19:22:20.845604,Munich,Will the highest temperature in Munich be 37°C on August 5?,2026-08-05,2,C,34.63,31.88,10,37.0,2.37,exact,0.99,0.8415,0.51,10.56,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,12,2026-08-05T05:37:05.424403,🟢 OPEN
142,2026-08-03T17:07:38.023806,Singapore,Will the highest temperature in Singapore be 36°C on August 5?,2026-08-05,2,C,33.11,30.86,10,36.0,2.89,exact,0.995,0.8458,0.25,15.933,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,13,2026-08-05T05:37:05.921395,🟢 OPEN
