id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1003,2026-04-26T01:55:59.127371,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 27?,2026-04-27,1,C,32.61,30.4,10,35.0,2.39,above_equal,0.971,0.8253,2.99,11.907,5.0,5.1493,5.0,0.0,0.0%,0.971,0.971,0.971,1,2026-04-26T01:55:59.127380,🟢 OPEN
1002,2026-04-26T01:55:12.236232,Paris,Will the highest temperature in Paris be 25°C on April 27?,2026-04-27,1,C,23.27,22.08,10,25.0,1.73,exact,0.99,0.8415,1.01,3.777,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-26T01:55:12.236248,🟢 OPEN
1001,2026-04-26T01:55:04.791587,Wellington,Will the highest temperature in Wellington be 20°C or higher on April 27?,2026-04-27,1,C,18.47,15.16,10,20.0,1.53,above_equal,0.993,0.844,0.7,-3.55,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-04-26T01:55:04.791597,🟢 OPEN
1000,2026-04-25T21:29:30.070974,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on April 26?,2026-04-26,1,C,18.16,16.55,10,20.0,1.84,above_equal,0.98,0.833,2.04,6.423,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.991,0.98,2,2026-04-26T01:52:26.038450,🟢 OPEN
999,2026-04-25T12:44:22.620539,Lucknow,Will the highest temperature in Lucknow be 49°C on April 27?,2026-04-27,2,C,46.8,43.85,10,49.0,2.2,exact,0.995,0.8458,0.25,5.633,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,5,2026-04-26T01:52:26.498751,🟢 OPEN
998,2026-04-25T12:43:54.226977,Toronto,Will the highest temperature in Toronto be 20°C or higher on April 27?,2026-04-27,2,C,16.72,14.76,13,20.0,3.28,above_equal,0.98,0.833,1.02,19.053,5.0,5.102,5.0408,0.0408,0.82%,0.988,0.989,0.979,5,2026-04-26T01:52:27.004439,🟢 OPEN
997,2026-04-25T12:43:10.237698,Londres,Will the highest temperature in London be 25°C or higher on April 27?,2026-04-27,2,C,21.64,20.7,10,25.0,3.36,above_equal,0.995,0.8458,0.25,25.05,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,5,2026-04-26T01:52:27.488286,🟢 OPEN
996,2026-04-25T07:07:04.079718,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 27?,2026-04-27,2,C,22.92,21.6,10,27.0,4.08,above_equal,0.989,0.8407,0.56,34.96,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.99,0.985,7,2026-04-26T01:52:29.985583,🟢 OPEN
995,2026-04-25T07:06:26.175176,Lucknow,Will the highest temperature in Lucknow be 51°C on April 27?,2026-04-27,2,C,46.8,43.92,10,51.0,4.2,exact,0.995,0.8458,0.25,32.35,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,7,2026-04-26T01:52:30.486187,🟢 OPEN
994,2026-04-25T07:05:46.819040,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 27?,2026-04-27,2,F,80.17,76.47,13,90.0,9.83,above_equal,0.995,0.8458,0.25,40.215,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,7,2026-04-26T01:52:30.988483,🟢 OPEN
