id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1718,2026-05-30T21:22:58.853971,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 1?,2026-06-01,2,C,21.96,20.7,10,26.0,4.04,exact,0.99,0.8415,0.51,34.127,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-30T21:22:58.853984,🟢 OPEN
1717,2026-05-30T21:22:31.526113,Wellington,Will the highest temperature in Wellington be 19°C on May 31?,2026-05-31,1,C,17.23,16.04,10,19.0,1.77,exact,0.73,0.6205,36.99,40.59,5.0,6.8493,5.0,0.0,0.0%,0.73,0.73,0.73,1,2026-05-30T21:22:31.526124,🟢 OPEN
1716,2026-05-30T15:28:45.061880,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 1?,2026-06-01,2,C,31.87,30.3,10,36.0,4.13,above_equal,0.995,0.8458,0.25,33.417,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-05-30T21:19:45.733525,🟢 OPEN
1715,2026-05-30T15:28:19.870451,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on May 31?,2026-05-31,1,C,22.51,20.89,10,26.0,3.49,exact,0.99,0.8415,1.01,27.343,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.989,3,2026-05-30T21:19:46.242352,🟢 OPEN
1714,2026-05-30T09:39:41.704975,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on June 1?,2026-06-01,2,C,28.72,26.59,10,31.0,2.28,above_equal,0.989,0.8407,0.56,9.56,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.989,0.985,5,2026-05-30T21:19:46.733888,🟢 OPEN
1713,2026-05-30T09:38:51.195050,Wellington,Will the highest temperature in Wellington be 21°C on June 1?,2026-06-01,2,C,17.9,16.54,10,21.0,3.1,exact,0.983,0.8356,0.86,21.643,5.0,5.0865,4.939,-0.061,-1.22%,0.971,0.983,0.96,5,2026-05-30T21:19:47.236235,🟢 OPEN
1712,2026-05-30T09:37:25.643933,Ankara,Will the highest temperature in Ankara be 26°C on June 1?,2026-06-01,2,C,23.87,22.79,10,26.0,2.13,exact,0.976,0.8296,1.23,9.63,5.0,5.123,5.0359,0.0359,0.72%,0.983,0.983,0.97,5,2026-05-30T21:19:49.736499,🟢 OPEN
1711,2026-05-30T07:00:49.583324,Singapore,Will the highest temperature in Singapore be 35°C on June 1?,2026-06-01,2,C,31.87,30.23,10,35.0,3.13,exact,0.995,0.8458,0.25,19.683,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.989,6,2026-05-30T21:19:50.229401,🟢 OPEN
1710,2026-05-30T07:00:36.958919,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 1?,2026-06-01,2,C,30.29,29.06,10,32.0,1.71,above_equal,0.99,0.8415,0.51,3.01,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.986,6,2026-05-30T21:19:50.725012,🟢 OPEN
1709,2026-05-30T07:00:25.052173,Munich,Will the highest temperature in Munich be 26°C or higher on June 1?,2026-06-01,2,C,21.68,19.85,10,26.0,4.32,above_equal,0.987,0.8389,0.66,38.26,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.994,0.981,6,2026-05-30T21:19:51.228276,🟢 OPEN
