id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1804,2026-06-04T10:19:57.374082,Paris,Will the highest temperature in Paris be 22°C on June 5?,2026-06-05,1,C,20.38,18.92,10,22.0,1.62,exact,0.989,0.8407,1.11,2.71,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-04T10:19:57.374091,🟢 OPEN
1802,2026-06-04T00:43:39.960870,Wellington,Will the highest temperature in Wellington be 18°C on June 5?,2026-06-05,1,C,15.25,14.74,10,18.0,2.75,exact,0.79,0.6715,26.58,43.247,5.0,6.3291,4.6835,-0.3165,-6.33%,0.74,0.83,0.74,4,2026-06-04T10:17:03.700872,🟢 OPEN
1801,2026-06-04T00:42:12.087931,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C on June 5?,2026-06-05,1,C,21.49,18.0,10,23.0,1.51,exact,0.986,0.8381,1.42,-3.047,5.0,5.071,5.0254,0.0254,0.51%,0.991,0.991,0.986,4,2026-06-04T10:17:03.204550,🟢 OPEN
1800,2026-06-03T19:19:05.729807,Tokyo,Will the highest temperature in Tokyo be 25°C on June 5?,2026-06-05,2,C,21.94,20.71,10,25.0,3.06,exact,0.99,0.8415,0.51,20.66,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.982,6,2026-06-04T10:17:04.212501,🟢 OPEN
1799,2026-06-03T19:18:48.049375,Munich,Will the highest temperature in Munich be 22°C on June 5?,2026-06-05,2,C,18.86,17.67,10,22.0,3.14,exact,0.993,0.844,0.35,21.967,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.981,6,2026-06-04T10:17:06.709918,🟢 OPEN
1798,2026-06-03T19:16:54.557225,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C on June 5?,2026-06-05,2,C,22.43,18.79,10,24.0,1.57,exact,0.995,0.8458,0.25,-3.667,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,6,2026-06-04T10:17:07.200719,🟢 OPEN
1797,2026-06-03T16:35:34.115894,Singapore,Will the highest temperature in Singapore be 35°C on June 5?,2026-06-05,2,C,33.03,31.15,10,35.0,1.97,exact,0.995,0.8458,0.25,3.817,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.987,7,2026-06-04T10:17:07.700610,🟢 OPEN
1796,2026-06-03T13:34:36.981040,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 5?,2026-06-05,2,C,33.03,31.15,10,36.0,2.97,above_equal,0.994,0.8449,0.3,17.2,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.992,8,2026-06-04T10:17:08.195922,🟢 OPEN
1795,2026-06-03T13:34:19.942460,Munich,Will the highest temperature in Munich be 23°C or higher on June 5?,2026-06-05,2,C,19.4,17.67,10,23.0,3.6,above_equal,0.995,0.8458,0.25,28.25,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,8,2026-06-04T10:17:10.708784,🟢 OPEN
1794,2026-06-03T13:34:18.937098,Shanghai,Will the highest temperature in Shanghai be 31°C on June 5?,2026-06-05,2,C,29.21,26.92,10,31.0,1.79,exact,0.995,0.8458,0.25,3.067,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,8,2026-06-04T10:17:11.211144,🟢 OPEN
