id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1409,2026-05-15T21:25:32.597462,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on May 16?,2026-05-16,1,C,24.61,23.41,10,27.0,2.39,exact,0.989,0.8407,1.11,12.977,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-15T21:25:32.597472,🟢 OPEN
1408,2026-05-15T21:23:42.706834,Londres,Will the highest temperature in London be 19°C on May 17?,2026-05-17,2,C,16.59,14.86,10,19.0,2.41,exact,0.994,0.8449,0.3,11.733,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-15T21:23:42.706847,🟢 OPEN
1407,2026-05-15T21:23:04.858845,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 17?,2026-05-17,2,C,21.11,19.38,10,23.0,1.89,above_equal,0.991,0.8423,0.45,3.15,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-05-15T21:23:04.858855,🟢 OPEN
1406,2026-05-15T15:43:44.728053,Paris,Will the highest temperature in Paris be 20°C or higher on May 17?,2026-05-17,2,C,17.32,15.28,10,20.0,2.68,above_equal,0.995,0.8458,0.25,13.833,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-05-15T21:22:00.965681,🟢 OPEN
1405,2026-05-15T15:43:23.443950,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 17?,2026-05-17,2,C,13.84,12.0,10,18.0,4.16,above_equal,0.995,0.8458,0.25,35.467,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-05-15T21:22:01.952959,🟢 OPEN
1404,2026-05-15T15:42:03.644055,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on May 17?,2026-05-17,2,C,13.74,12.99,10,19.0,5.26,above_equal,0.995,0.8458,0.25,50.383,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-05-15T21:22:01.451911,🟢 OPEN
1403,2026-05-15T12:36:03.655501,Toronto,Will the highest temperature in Toronto be 26°C on May 17?,2026-05-17,2,C,24.23,21.31,13,26.0,1.77,exact,0.963,0.8185,1.92,-4.03,5.0,5.1921,4.9325,-0.0675,-1.35%,0.95,0.963,0.95,4,2026-05-15T21:22:02.451545,🟢 OPEN
1402,2026-05-15T12:35:22.750439,Londres,Will the highest temperature in London be 20°C or higher on May 17?,2026-05-17,2,C,16.84,15.05,10,20.0,3.16,above_equal,0.995,0.8458,0.25,22.333,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,4,2026-05-15T21:22:04.951893,🟢 OPEN
1401,2026-05-15T12:35:02.811451,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on May 17?,2026-05-17,2,C,13.74,12.99,10,18.0,4.26,exact,0.989,0.8407,0.56,37.36,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.989,4,2026-05-15T21:22:05.452949,🟢 OPEN
1400,2026-05-15T07:04:11.433434,Londres,Will the highest temperature in London be 18°C on May 16?,2026-05-16,1,C,14.67,13.66,10,18.0,3.33,exact,0.995,0.8458,0.5,24.9,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.996,0.991,6,2026-05-15T21:22:05.957484,🟢 OPEN
