id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2845,2026-07-24T19:16:08.077002,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on July 25?,2026-07-25,1,C,22.03,19.93,10,24.0,1.97,exact,0.94,0.799,6.38,10.647,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,1,2026-07-24T19:16:08.077012,🟢 OPEN
2844,2026-07-24T13:22:08.589864,Singapore,Will the highest temperature in Singapore be 33°C on July 26?,2026-07-26,2,C,29.91,28.63,10,33.0,3.09,exact,0.995,0.8458,0.25,21.45,5.0,5.0251,4.9547,-0.0453,-0.91%,0.986,0.995,0.986,2,2026-07-24T19:13:00.139877,🟢 OPEN
2843,2026-07-24T13:21:55.328828,Munich,Will the highest temperature in Munich be 31°C on July 26?,2026-07-26,2,C,27.98,25.64,10,31.0,3.02,exact,0.995,0.8458,0.25,17.067,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-07-24T19:13:00.637818,🟢 OPEN
2842,2026-07-24T13:21:25.522171,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on July 26?,2026-07-26,2,C,35.69,33.7,10,38.0,2.31,above_equal,0.99,0.8415,0.51,9.06,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-24T19:13:01.133414,🟢 OPEN
2841,2026-07-24T13:21:16.703115,Wellington,Will the highest temperature in Wellington be 12°C on July 26?,2026-07-26,2,C,9.29,8.33,10,12.0,2.71,exact,0.98,0.833,1.02,17.153,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,2,2026-07-24T19:13:01.638989,🟢 OPEN
2840,2026-07-24T10:57:49.667621,Singapore,Will the highest temperature in Singapore be 32°C on July 26?,2026-07-26,2,C,29.91,28.63,10,32.0,2.09,exact,0.98,0.833,1.02,8.887,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.94,3,2026-07-24T19:13:04.130527,🟢 OPEN
2839,2026-07-24T10:57:36.928825,Shanghai,Will the highest temperature in Shanghai be 38°C on July 26?,2026-07-26,2,C,36.41,34.77,10,38.0,1.59,exact,0.99,0.8415,0.51,0.06,5.0,5.0505,4.7475,-0.2525,-5.05%,0.94,0.99,0.94,3,2026-07-24T19:13:04.628799,🟢 OPEN
2838,2026-07-24T10:55:30.971002,Ankara,Will the highest temperature in Ankara be 26°C on July 26?,2026-07-26,2,C,23.59,22.68,10,26.0,2.41,exact,0.991,0.8423,0.45,12.583,5.0,5.0454,4.9092,-0.0908,-1.82%,0.973,0.991,0.97,3,2026-07-24T19:13:05.129399,🟢 OPEN
2837,2026-07-24T05:44:09.521844,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 26?,2026-07-26,2,C,32.9,30.82,10,35.0,2.1,exact,0.99,0.8415,0.51,8.26,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.98,5,2026-07-24T19:13:05.627269,🟢 OPEN
2836,2026-07-24T05:43:59.851706,Singapore,Will the highest temperature in Singapore be 31°C on July 25?,2026-07-25,1,C,29.29,28.51,10,31.0,1.71,exact,0.7,0.595,42.86,45.66,5.0,7.1429,5.4286,0.4286,8.57%,0.76,0.76,0.7,5,2026-07-24T19:13:08.138907,🟢 OPEN
