id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
2,2026-07-26T15:55:46.102764,Seoul,0xf9626abd97d11becc2b6d4862af88918b3cfcc79b97f96ce03e7aea7d303d901,Will the highest temperature in Seoul be 33°C or higher on July 28?,2026-07-28,2,C,30.91,29.12,10,"{""AIFS"": 30.88, ""GEM15"": 27.33, ""GFS"": 30.91, ""ICON"": 28.83, ""IFS"": 30.49, ""IFS-HR"": 30.66, ""ARPEGE"": 28.92, ""NEMS"": 26.5, ""NEMS2"": 26.67, ""UKMO"": 30.03}",33.0,2.09,above_equal,0.94,0.92,0.06,104937553891395198717078573599988848344236780402497466899137952235055333826208,111789068408913319708361707803606207469325031356820759264796792122486030868402,3.19,2.09,7.757,5.0,5.3191,0.799,0.999,0.999,0.94,14,2026-07-28T13:40:51.044399,WIN,EXPIRED_WIN,2026-07-29T01:45:58.318368,1.0,0.3191,6.38,0
4,2026-07-26T15:57:51.713871,Munich,0x4a2565551db3174c3766502306c8d02624710e073b311b2162561bf26f1e08b6,Will the highest temperature in Munich be 32°C on July 28?,2026-07-28,2,C,29.1,27.05,10,"{""AIFS"": 27.2, ""GEM15"": 29.1, ""GFS"": 27.02, ""ICON"": 27.6, ""IFS"": 27.16, ""IFS-HR"": 27.25, ""ARPEGE"": 27.72, ""NEMS"": 24.92, ""NEMS2"": 24.95, ""UKMO"": 27.58}",32.0,2.9,exact,0.99,0.98,0.01,41327741500994269525493404997256771235301782156970673824044744755448736043489,40129255842021608931790614349994118817412201176685287104333459064426969810900,0.51,2.9,18.227,5.0,5.0505,0.8415,0.999,0.999,0.98,17,2026-07-28T21:56:09.666694,WIN,EXPIRED_WIN,2026-07-29T01:45:58.161683,1.0,0.0505,1.01,0
8,2026-07-26T18:59:57.665421,Munich,0x5a1cbc001c789d83902b8d728433f683e85ec9072ca2c479ed2812dcf963a3c5,Will the highest temperature in Munich be 31°C on July 28?,2026-07-28,2,C,29.1,27.08,10,"{""AIFS"": 27.2, ""GEM15"": 29.1, ""GFS"": 27.56, ""ICON"": 27.8, ""IFS"": 27.16, ""IFS-HR"": 27.25, ""ARPEGE"": 26.43, ""NEMS"": 25.6, ""NEMS2"": 24.95, ""UKMO"": 27.79}",31.0,1.9,exact,0.98,0.97,0.02,86366994525205658309654161489589622193122966330531149000687129054781461901008,96889429681032967994649425348166488283640328078494459708402977966867323199412,1.02,1.9,5.753,5.0,5.102,0.833,0.999,0.999,0.95,16,2026-07-28T21:56:08.661042,WIN,EXPIRED_WIN,2026-07-29T01:45:57.719670,1.0,0.102,2.04,0
12,2026-07-27T02:04:37.733306,Singapore,0x7676f584c8c19ad5627aca2660f0163646884d04dc58516046a3de345740b1c6,Will the highest temperature in Singapore be 33°C on July 28?,2026-07-28,1,C,31.45,29.74,10,"{""AIFS"": 30.42, ""GEM15"": 31.45, ""GFS"": 29.46, ""ICON"": 30.34, ""IFS"": 30.8, ""IFS-HR"": 29.6, ""ARPEGE"": 30.65, ""NEMS"": 26.71, ""NEMS2"": 28.45, ""UKMO"": 29.56}",33.0,1.55,exact,0.97,0.95,0.03,70479908691371741044893198120975331037226734991846081629235592724768268557214,88678835897660410768941057257472607937998753492638029460650189974534824649226,3.09,1.55,2.307,5.0,5.1546,0.8245,0.999,0.999,0.87,12,2026-07-28T16:28:16.696288,WIN,EXPIRED_WIN,2026-07-29T01:45:57.579771,1.0,0.1546,3.09,0
13,2026-07-27T06:17:53.285320,Buenos Aires,0xc494dd91ba4e5974d5d3c65f4bb74a7e0a73034ecf5430646df6f3ae3e9138de,Will the highest temperature in Buenos Aires be 22°C or higher on July 28?,2026-07-28,1,C,19.42,16.46,10,"{""AIFS"": 15.63, ""GEM15"": 17.37, ""GFS"": 17.96, ""ICON"": 15.84, ""IFS"": 17.36, ""IFS-HR"": 14.88, ""ARPEGE"": 13.56, ""NEMS"": 19.42, ""NEMS2"": 16.85, ""UKMO"": 15.77}",22.0,2.58,above_equal,0.992,0.99,0.008,46866047638480016972161104869655692674407913605070219096104183410912783161728,100127814278397831137017469296408606521203509020851096280727581240060412760077,0.81,2.58,12.26,5.0,5.0403,0.8432,0.999,0.999,0.99,13,2026-07-28T21:56:05.210340,WIN,EXPIRED_WIN,2026-07-29T01:45:57.134563,1.0,0.0403,0.81,0
14,2026-07-27T06:18:10.110285,Ankara,0xeb4ef02d8ca75cb34140afba932914cdf2fd8fc76cb961fe6343dfe5263c9f15,Will the highest temperature in Ankara be 34°C or higher on July 28?,2026-07-28,1,C,31.43,30.45,10,"{""AIFS"": 29.78, ""GEM15"": 30.79, ""GFS"": 31.03, ""ICON"": 30.22, ""IFS"": 30.42, ""IFS-HR"": 30.4, ""ARPEGE"": 30.33, ""NEMS"": 31.43, ""NEMS2"": 30.24, ""UKMO"": 29.81}",34.0,2.57,above_equal,0.994,0.992,0.006,108173430793915261823670262321077910312288382905801782638273006998907328366290,77421802928053680157315765502763650041873995595030643590082654225468798801911,0.6,2.57,14.867,5.0,5.0302,0.8449,0.999,0.999,0.994,12,2026-07-28T19:09:02.343750,WIN,EXPIRED_WIN,2026-07-29T01:45:56.853242,1.0,0.0302,0.6,0
15,2026-07-27T06:19:13.540566,Toronto,0xb6e3053462506e6cfa9bcccc5a8701fac52bf28a88db64de5988fc8353fefd8a,Will the highest temperature in Toronto be 29°C on July 28?,2026-07-28,1,C,27.32,23.92,15,"{""GEM2"": 21.06, ""NAM5"": 27.09, ""NAM3"": 25.33, ""AIFS"": 24.85, ""GEM15"": 19.15, ""GFS"": 23.91, ""ICON"": 25.24, ""IFS"": 23.5, ""IFS-HR"": 24.85, ""ARPEGE"": 22.13, ""NAM12"": 27.32, ""NBM"": 24.38, ""NEMS"": 22.2, ""NEMS2"": 21.62, ""UKMO"": 26.16}",29.0,1.68,exact,0.994,0.991,0.006,55903384327680876693210080745627528404917189613074531013539177406120847259288,14245096724282727059972513808638106527214502009758367940126856352126498669182,0.6,1.68,-3.15,5.0,5.0302,0.8449,0.999,0.999,0.981,13,2026-07-28T21:56:02.139551,WIN,EXPIRED_WIN,2026-07-29T01:45:56.523025,1.0,0.0302,0.6,1
16,2026-07-27T06:20:02.092267,Munich,0xae9ed2fd17e809c16d57e62b881ba40ab770f89ed78ff67e6d95ab5de1d02eef,Will the highest temperature in Munich be 30°C on July 28?,2026-07-28,1,C,28.37,27.03,10,"{""AIFS"": 27.15, ""GEM15"": 27.81, ""GFS"": 28.37, ""ICON"": 27.93, ""IFS"": 26.64, ""IFS-HR"": 27.25, ""ARPEGE"": 25.54, ""NEMS"": 26.48, ""NEMS2"": 25.35, ""UKMO"": 27.79}",30.0,1.63,exact,0.84,0.82,0.16,51339837356265392740559573414183078221751990019443797689432475061038995374522,38338560447260139813034269351196742907809875047874216164284206956019956550424,19.05,1.63,20.783,5.0,5.9524,0.714,0.999,0.999,0.84,13,2026-07-28T21:56:01.653818,WIN,EXPIRED_WIN,2026-07-29T01:45:56.258527,1.0,0.9524,19.05,0
17,2026-07-27T12:12:14.684841,Buenos Aires,0x3c332c4697748cd859fb4ef853adcd5ffbe581a1850fda3e5095fd4a4d6a3f03,Will the highest temperature in Buenos Aires be 21°C on July 28?,2026-07-28,1,C,19.42,15.98,10,"{""AIFS"": 15.12, ""GEM15"": 14.95, ""GFS"": 17.96, ""ICON"": 15.84, ""IFS"": 16.99, ""IFS-HR"": 13.97, ""ARPEGE"": 13.56, ""NEMS"": 19.42, ""NEMS2"": 16.07, ""UKMO"": 15.88}",21.0,1.58,exact,0.987,0.971,0.013,48234191761484464474624775762729007598783571062221905020872649727029651735293,16159110192451240753484682204601981774979649940144829056924345014173914757136,1.32,1.58,-1.063,5.0,5.0659,0.8389,0.999,0.999,0.97,12,2026-07-28T21:56:01.148593,WIN,EXPIRED_WIN,2026-07-29T01:45:55.674363,1.0,0.0659,1.32,0
22,2026-07-27T16:52:57.888667,Ankara,0x66c8085c77ac601b56e6755f13581767766c713cf1d00e0747979d8dce0c7014,Will the highest temperature in Ankara be 33°C on July 28?,2026-07-28,1,C,30.81,30.2,10,"{""AIFS"": 29.92, ""GEM15"": 30.58, ""GFS"": 29.83, ""ICON"": 30.22, ""IFS"": 30.58, ""IFS-HR"": 29.84, ""ARPEGE"": 30.76, ""NEMS"": 30.81, ""NEMS2"": 30.6, ""UKMO"": 28.91}",33.0,2.19,exact,0.994,0.986,0.006,13161972466732445656593539137676403582469247357350759083096668882617495900318,24407382194324957851041192179004926305999761585915834715597219549542415839668,0.6,2.19,9.8,5.0,5.0302,0.8449,0.999,0.999,0.99,10,2026-07-28T19:08:54.837628,WIN,EXPIRED_WIN,2026-07-29T01:45:52.143745,1.0,0.0302,0.6,0
