id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
40,2026-03-14T01:39:09.750545,Wellington,0x212c635b5c8b14ab4e262088961bb9b6a9aaf11b202668bf3f1c559f4b0cbb3b,Will the highest temperature in Wellington be 22°C or higher on March 16?,2026-03-16,2,C,19.66,17.9,10,"{""AIFS"": 17.79, ""GEM15"": 18.44, ""GFS"": 16.46, ""ICON"": 18.09, ""IFS"": 18.81, ""IFS-HR"": 19.21, ""ARPEGE"": 19.66, ""NEMS"": 15.75, ""NEMS2"": 15.38, ""UKMO"": 19.42}",22.0,2.34,above_equal,0.89,0.77,0.11,10713105319511846859775062856865200747040058668234366361173050707067902139945,67197546544884714695889063354428423985158092505106137659870574530064813528979,6.18,2.34,15.08,5.0,5.618,0.712,0.999,0.999,0.79,26,2026-03-16T10:11:08.811686,WIN,EXPIRED_WIN,2026-03-17T04:47:17.093771,1.0,0.618,12.36,0
43,2026-03-14T01:40:50.432153,Tokyo,0xd06ee10342f0619e9e95fef2a89f803686ed443bcdcf1f741c0a75617769d462,Will the highest temperature in Tokyo be 18°C or higher on March 16?,2026-03-16,2,C,14.18,12.8,10,"{""AIFS"": 13.61, ""GEM15"": 13.05, ""GFS"": 13.96, ""ICON"": 12.94, ""IFS"": 11.77, ""IFS-HR"": 11.83, ""ARPEGE"": 11.52, ""NEMS"": 12.12, ""NEMS2"": 14.18, ""UKMO"": 13.07}",18.0,3.82,above_equal,0.99,0.94,0.01,20455933274456054309816808719873548171088508457589482692397150273072602604632,90952835080129214006378537701957361569525722382975207246566353599948183800540,0.51,3.82,31.443,5.0,5.0505,0.792,0.999,0.999,0.94,29,2026-03-16T17:08:17.720871,WIN,EXPIRED_WIN,2026-03-17T04:47:16.463983,1.0,0.0505,1.01,0
83,2026-03-16T01:00:10.636888,Buenos Aires,0x22ca30de122410c19759aa29af450c6ec725846b857617e8976e63ee60f96597,Will the highest temperature in Buenos Aires be 29°C or higher on March 18?,2026-03-18,2,C,22.71,19.86,10,"{""AIFS"": 18.04, ""GEM15"": 19.48, ""GFS"": 18.9, ""ICON"": 18.54, ""IFS"": 18.9, ""IFS-HR"": 20.24, ""ARPEGE"": 20.56, ""NEMS"": 22.71, ""NEMS2"": 22.44, ""UKMO"": 18.81}",29.0,6.29,above_equal,0.88,0.83,0.12,19748640046201188397548800870801470732471469832272125280541374174040588621127,20477813442095107816210686605855591710457660884005052662160300672557920519142,6.82,6.29,68.037,5.0,5.6818,0.748,0.66,0.89,0.66,11,2026-03-17T04:47:06.211451,LOSS,STOP,2026-03-17T04:47:06.212812,0.66,-1.25,-25.0,0
34,2026-03-14T01:37:22.601838,New York,0xfb4874c0ad4a8b6a82ea56da971a1cd206edacd3a1f455228c65205429d161b0,Will the highest temperature in New York City be 64°F or higher on March 16?,2026-03-16,2,F,48.86,44.77,12,"{""AIFS"": 42.94, ""GEM15"": 46.2, ""GFS"": 45.2, ""ICON"": 44.34, ""IFS"": 43.93, ""IFS-HR"": 43.92, ""ARPEGE"": 40.94, ""NAM12"": 43.61, ""NBM"": 48.86, ""NEMS"": 43.84, ""NEMS2"": 48.27, ""UKMO"": 45.16}",64.0,15.14,above_equal,0.89,0.83,0.11,34939916846089289423856059087234491970209305188780153077701882466237668992799,58622005734926931647916619467976674510111760693210399102309806761295311356476,6.18,15.14,92.778,5.0,5.618,0.712,0.988,0.988,0.83,30,2026-03-16T19:13:52.193005,WIN,EXPIRED_WIN,2026-03-17T02:14:50.627318,1.0,0.618,12.36,0
36,2026-03-14T01:37:50.134145,Dallas,0x95707656637fb9bdcbebc085a273bbf7cf3e89b12f5c50e83709a435a60e4219,Will the highest temperature in Dallas be 62°F or higher on March 16?,2026-03-16,2,F,52.14,43.74,12,"{""AIFS"": 46.64, ""GEM15"": 44.71, ""GFS"": 39.76, ""ICON"": 42.46, ""IFS"": 43.29, ""IFS-HR"": 43.42, ""ARPEGE"": 52.14, ""NAM12"": 43.5, ""NBM"": 43.39, ""NEMS"": 39.74, ""NEMS2"": 38.46, ""UKMO"": 47.41}",62.0,9.86,above_equal,0.92,0.9,0.08,63180924401472886289214538905693303564829664153159019983013794072789913521126,83936293949482798958225482196311085073855949979444492040941900239990069778564,4.35,9.86,44.387,5.0,5.4348,0.736,0.995,0.997,0.9,30,2026-03-16T19:13:50.161018,WIN,EXPIRED_WIN,2026-03-17T02:14:43.781007,1.0,0.4348,8.7,0
35,2026-03-14T01:37:37.992831,Londres,0x2b3c70d26b35a6829b7b8b657f575a84d9e8a2a754da15079a32de26c24ff597,Will the highest temperature in London be 15°C or higher on March 16?,2026-03-16,2,C,11.41,10.37,10,"{""AIFS"": 10.68, ""GEM15"": 9.51, ""GFS"": 10.59, ""ICON"": 11.39, ""IFS"": 11.41, ""IFS-HR"": 11.38, ""ARPEGE"": 9.98, ""NEMS"": 10.14, ""NEMS2"": 9.11, ""UKMO"": 9.5}",15.0,3.59,above_equal,0.989,0.98,0.011,12995303779065930623212814004815068308927374179817003443969460186440268784194,53158800851444811078197012761518361181227801118811211758626359713199938614400,0.56,3.59,28.427,5.0,5.0556,0.7912,0.999,0.999,0.951,30,2026-03-16T19:13:51.150324,WIN,EXPIRED_WIN,2026-03-17T02:14:37.798367,1.0,0.0556,1.11,0
38,2026-03-14T01:38:43.543225,Atlanta,0xb70b124dc9a9b3c366233d774d46012867368cd63ab57f48f042acacf71f7a29,Will the highest temperature in Atlanta be 74°F or higher on March 16?,2026-03-16,2,F,65.77,63.16,12,"{""AIFS"": 65.77, ""GEM15"": 64.93, ""GFS"": 64.75, ""ICON"": 64.28, ""IFS"": 62.2, ""IFS-HR"": 62.11, ""ARPEGE"": 60.01, ""NAM12"": 62.99, ""NBM"": 64.91, ""NEMS"": 61.05, ""NEMS2"": 62.13, ""UKMO"": 62.78}",74.0,8.23,above_equal,0.97,0.941,0.03,77481744022707908605055103046466526183384310110511144892867022852639898040644,22358030998996263825044542246338660394837062719094925339541908761814373429665,1.55,8.23,39.063,5.0,5.1546,0.776,0.996,0.999,0.952,30,2026-03-16T19:13:49.142077,WIN,EXPIRED_WIN,2026-03-17T02:14:33.961840,1.0,0.1546,3.09,0
44,2026-03-14T01:41:03.651872,Singapore,0x2c535e95e40ee8a36984b7d2d3325b8e1e47722555f77688ccc0386f871c4e1a,Will the highest temperature in Singapore be 35°C or higher on March 16?,2026-03-16,2,C,32.21,30.27,10,"{""AIFS"": 30.77, ""GEM15"": 31.25, ""GFS"": 30.17, ""ICON"": 31.8, ""IFS"": 31.62, ""IFS-HR"": 31.11, ""ARPEGE"": 32.21, ""NEMS"": 26.21, ""NEMS2"": 26.73, ""UKMO"": 30.79}",35.0,2.79,above_equal,0.98,0.82,0.02,30987244921254904075653727819703399646016738125085075897693008596480754024341,85259456427320509620232851816292188344169092418541233439252836511989201865714,1.02,2.79,13.32,5.0,5.102,0.784,0.999,0.999,0.82,29,2026-03-16T17:08:16.715224,WIN,EXPIRED_WIN,2026-03-17T02:14:31.937047,1.0,0.102,2.04,0
51,2026-03-14T06:45:07.932024,Londres,0x54b012b972a8c4b3e31b70c69f8c1ad683b9810d3bed256e9ea2acda7eb050a8,Will the highest temperature in London be 14°C on March 16?,2026-03-16,2,C,11.41,10.34,10,"{""AIFS"": 10.68, ""GEM15"": 9.51, ""GFS"": 11.14, ""ICON"": 10.27, ""IFS"": 11.41, ""IFS-HR"": 11.38, ""ARPEGE"": 9.96, ""NEMS"": 9.31, ""NEMS2"": 9.11, ""UKMO"": 10.59}",14.0,2.59,exact,0.989,0.971,0.011,103438313281567926792611326051305250766634718125917434804868339602869580583161,26930700669275655306700487004421629240467532528269893540929998447202117905109,0.56,2.59,15.093,5.0,5.0556,0.7912,0.994,0.997,0.881,27,2026-03-16T19:13:41.151057,WIN,EXPIRED_WIN,2026-03-17T02:14:30.148548,1.0,0.0556,1.11,0
41,2026-03-14T01:39:26.869808,Paris,0x27740ee734e73f90e27a56100a84142158edd50231fbe9c5a05a8bf9dda742f3,Will the highest temperature in Paris be 16°C or higher on March 16?,2026-03-16,2,C,10.96,10.2,10,"{""AIFS"": 10.88, ""GEM15"": 10.16, ""GFS"": 10.96, ""ICON"": 10.89, ""IFS"": 10.1, ""IFS-HR"": 10.32, ""ARPEGE"": 9.96, ""NEMS"": 9.33, ""NEMS2"": 9.74, ""UKMO"": 9.66}",16.0,5.04,above_equal,0.99,0.95,0.01,29737039507528003619576657494848707708433040869773086593141780402398502863463,21960193367158772557678523320384339528625047176350801056004240732478218589990,0.51,5.04,47.71,5.0,5.0505,0.792,0.999,0.999,0.96,30,2026-03-16T19:13:47.184933,WIN,EXPIRED_WIN,2026-03-17T02:14:23.979222,1.0,0.0505,1.01,0
