id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
48,2026-03-14T01:59:48.097993,Tel Aviv,0xf7f2da4f47fc796f025a80fad8773491cf951a9dca91b683efe3d48a997c36a3,Will the highest temperature in Tel Aviv be 23°C or higher on March 16?,2026-03-16,2,C,20.16,18.69,10,"{""AIFS"": 18.76, ""GEM15"": 20.16, ""GFS"": 17.57, ""ICON"": 18.89, ""IFS"": 18.68, ""IFS-HR"": 18.91, ""ARPEGE"": 19.64, ""NEMS"": 17.57, ""NEMS2"": 17.71, ""UKMO"": 18.99}",23.0,2.84,above_equal,0.98,0.85,0.02,12652658586869103000930763639819878794615476889569124750969991378864431742366,13255172526343003434076240350846776758205356738648585962133375554704804909330,1.02,2.84,18.887,5.0,5.102,0.784,0.76,0.98,0.76,3,2026-03-14T06:43:08.345088,LOSS,STOP,2026-03-14T06:43:08.346303,0.76,-1.1224,-22.45,1
39,2026-03-14T01:38:58.596240,Toronto,0xd6320afc2d85d6a76ff1fa2551a3011a9024fcbcf7769fa5aabeb5c93a2817d6,Will the highest temperature in Toronto be 15°C or higher on March 16?,2026-03-16,2,C,10.14,6.42,12,"{""AIFS"": 9.0, ""GEM15"": 6.61, ""GFS"": 5.6, ""ICON"": 4.87, ""IFS"": 9.13, ""IFS-HR"": 8.75, ""ARPEGE"": 1.04, ""NAM12"": 3.68, ""NBM"": 7.68, ""NEMS"": 4.01, ""NEMS2"": 6.59, ""UKMO"": 10.14}",15.0,4.86,above_equal,0.986,0.91,0.014,63786317962373743524936187635646003861082424275662223087812075515468479813073,27707789347905171173636591833079970431915462805007371311754131636057672903209,0.71,4.86,37.56,5.0,5.071,0.7888,0.774,0.986,0.774,2,2026-03-14T01:54:19.590118,LOSS,STOP,2026-03-14T01:54:19.591589,0.774,-1.0751,-21.5,0
42,2026-03-14T01:40:08.283328,Sao Paulo,0x4220e10b0e2ccd281878b0e40aea18ebbd837929fabec4662c6ca52363158748,Will the highest temperature in Sao Paulo be 34°C or higher on March 16?,2026-03-16,2,C,21.93,19.76,10,"{""AIFS"": 19.54, ""GEM15"": 17.95, ""GFS"": 20.78, ""ICON"": 20.66, ""IFS"": 19.67, ""IFS-HR"": 19.55, ""ARPEGE"": 17.51, ""NEMS"": 20.23, ""NEMS2"": 19.78, ""UKMO"": 21.93}",34.0,12.07,above_equal,0.98,0.72,0.02,88320723772479956220424233522120699488279376547837896462820018750294211748462,4562263710655616757377516757974545896973118816576597592849313869900272583257,1.02,12.07,140.803,5.0,5.102,0.784,0.72,0.98,0.72,2,2026-03-14T01:54:16.585735,LOSS,STOP,2026-03-14T01:54:16.587787,0.72,-1.3265,-26.53,1
45,2026-03-14T01:41:16.941668,Tel Aviv,0xf7f2da4f47fc796f025a80fad8773491cf951a9dca91b683efe3d48a997c36a3,Will the highest temperature in Tel Aviv be 23°C or higher on March 16?,2026-03-16,2,C,20.16,18.69,10,"{""AIFS"": 18.76, ""GEM15"": 20.16, ""GFS"": 17.57, ""ICON"": 18.89, ""IFS"": 18.68, ""IFS-HR"": 18.91, ""ARPEGE"": 19.64, ""NEMS"": 17.57, ""NEMS2"": 17.71, ""UKMO"": 18.99}",23.0,2.84,above_equal,0.98,0.76,0.02,12652658586869103000930763639819878794615476889569124750969991378864431742366,13255172526343003434076240350846776758205356738648585962133375554704804909330,1.02,2.84,18.887,5.0,5.102,0.784,0.76,0.98,0.76,2,2026-03-14T01:54:13.565891,LOSS,STOP,2026-03-14T01:54:13.567198,0.76,-1.1224,-22.45,1
1,2026-03-12T00:36:06.317773,Buenos Aires,0xf53a69e454b196bfa1beae3feb9bc76c785c1756ccdedb6fdbd116521e806c63,Will the highest temperature in Buenos Aires be 34°C or higher on March 13?,2026-03-13,1,C,29.82,26.55,10,"{""AIFS"": 27.53, ""GEM15"": 25.95, ""GFS"": 29.82, ""ICON"": 23.39, ""IFS"": 27.18, ""IFS-HR"": 24.63, ""ARPEGE"": 25.41, ""NEMS"": 27.68, ""NEMS2"": 26.95, ""UKMO"": 26.97}",34.0,4.18,above_equal,0.994,0.986,0.006,12675508757327127869574691303015847255744849527090445554608025516382389428764,71141342560060871826153442154251759569170049666694201306834624664980464104531,0.6,4.18,52.2,5.0,5.0302,0.7952,0.999,0.999,0.985,20,2026-03-14T01:36:21.499032,WIN,EXPIRED_WIN,2026-03-14T01:36:22.119396,1.0,0.0302,0.6,0
2,2026-03-12T00:37:37.630435,Dallas,0xfe50f63091970d5348e099db23446a88cd36bf78bb230d0b1af2156b77a0e8ac,Will the highest temperature in Dallas be 84°F or higher on March 13?,2026-03-13,1,F,79.83,73.19,14,"{""NAM5"": 55.87, ""NAM3"": 74.59, ""AIFS"": 74.71, ""GEM15"": 72.7, ""GFS"": 76.6, ""ICON"": 74.84, ""IFS"": 72.55, ""IFS-HR"": 72.72, ""ARPEGE"": 72.73, ""NAM12"": 72.61, ""NBM"": 75.85, ""NEMS"": 79.83, ""NEMS2"": 73.65, ""UKMO"": 75.48}",84.0,4.17,above_equal,0.989,0.98,0.011,82696588991099646246334252217716143457748030547458259259351502217508395016418,92333872547319324619915302725551566546054832622838317273845850798420015795586,1.11,4.17,17.61,5.0,5.0556,0.7912,0.999,0.999,0.98,20,2026-03-14T01:36:20.205326,WIN,EXPIRED_WIN,2026-03-14T01:36:20.849620,1.0,0.0556,1.11,0
3,2026-03-12T00:37:54.225924,Chicago,0xc93c7f55a888ea1ce2f7a4ccd032fb07cc3beb4d7a59391e5d11434750046ebc,Will the highest temperature in Chicago be 58°F or higher on March 13?,2026-03-13,1,F,49.17,44.77,15,"{""GEM2"": 42.49, ""NAM5"": 49.17, ""NAM3"": 42.48, ""AIFS"": 44.28, ""GEM15"": 46.08, ""GFS"": 45.47, ""ICON"": 44.53, ""IFS"": 45.43, ""IFS-HR"": 45.22, ""ARPEGE"": 44.73, ""NAM12"": 41.77, ""NBM"": 44.17, ""NEMS"": 44.73, ""NEMS2"": 44.51, ""UKMO"": 46.51}",58.0,8.83,above_equal,0.995,0.991,0.005,91746052012970845166632608540237485564117408434771104754943960948934584071004,109136045788104356752069262815912018009141208561964679467920496772818040285648,0.5,8.83,144.7,5.0,5.0251,0.796,0.999,0.999,0.992,20,2026-03-14T01:36:18.967533,WIN,EXPIRED_WIN,2026-03-14T01:36:19.556517,1.0,0.0251,0.5,0
4,2026-03-12T00:38:45.135962,Atlanta,0xc2eea588b69b5c2b67aede8ab71632e348c1646e6c65b9f40e7daf9c2d725bd3,Will the highest temperature in Atlanta be 72°F or higher on March 13?,2026-03-13,1,F,67.37,61.52,14,"{""NAM5"": 49.08, ""NAM3"": 57.45, ""AIFS"": 65.16, ""GEM15"": 57.27, ""GFS"": 65.99, ""ICON"": 65.77, ""IFS"": 67.37, ""IFS-HR"": 67.15, ""ARPEGE"": 58.5, ""NAM12"": 55.33, ""NBM"": 63.61, ""NEMS"": 62.8, ""NEMS2"": 62.74, ""UKMO"": 63.05}",72.0,4.63,above_equal,0.875,0.871,0.125,89765351246434379973324358945489901487146864844886900280284342722695746888709,60857191310719687541669932265949280476013500818482553404383516173927703722017,14.29,4.63,40.89,5.0,5.7143,0.7,0.999,0.999,0.871,20,2026-03-14T01:36:17.734608,WIN,EXPIRED_WIN,2026-03-14T01:36:18.307947,1.0,0.7143,14.29,0
6,2026-03-12T00:40:19.531301,Munich,0xcbd1eb64ded29abd43e0bd0f8cecfb1f29532ca6ea6b64695558f059dffeef7d,Will the highest temperature in Munich be 19°C or higher on March 13?,2026-03-13,1,C,16.61,15.22,10,"{""AIFS"": 14.79, ""GEM15"": 14.48, ""GFS"": 14.98, ""ICON"": 16.61, ""IFS"": 15.65, ""IFS-HR"": 15.61, ""ARPEGE"": 13.81, ""NEMS"": 16.13, ""NEMS2"": 15.17, ""UKMO"": 15.01}",19.0,2.39,above_equal,0.988,0.978,0.012,80150429059647863837580352320030203288874021575285900045820319521356820966494,65902081502026822325338011437370735599862550934328131812243260147740309663805,1.21,2.39,24.01,5.0,5.0607,0.7904,0.999,0.999,0.978,20,2026-03-14T01:36:15.466964,WIN,EXPIRED_WIN,2026-03-14T01:36:16.081994,1.0,0.0607,1.21,0
7,2026-03-12T06:53:56.321053,Buenos Aires,0x7b4c42f975d838c5c41e6e4d2e7dea2bd9642f18b578d294a551de36c2ab7186,Will the highest temperature in Buenos Aires be 33°C on March 13?,2026-03-13,1,C,29.75,26.61,10,"{""AIFS"": 27.53, ""GEM15"": 25.95, ""GFS"": 29.75, ""ICON"": 23.37, ""IFS"": 27.18, ""IFS-HR"": 24.63, ""ARPEGE"": 25.64, ""NEMS"": 27.68, ""NEMS2"": 26.95, ""UKMO"": 27.38}",33.0,3.25,exact,0.989,0.982,0.011,19502328541535457811037581938636413747522885905237901399932473990089597460763,17075785899560685985314246891152418376096137160533769308883478661753695185065,1.11,3.25,20.993,5.0,5.0556,0.7912,0.999,0.999,0.982,17,2026-03-14T01:36:14.212662,WIN,EXPIRED_WIN,2026-03-14T01:36:14.822769,1.0,0.0556,1.11,0
