id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
64,2026-07-29T19:00:56.148939,Lucknow,0xde31f3eb3f245065e2142466dccc330e0fe85e9c4e96d5e5fc23ec6c06aea74a,Will the highest temperature in Lucknow be 36°C or higher on July 31?,2026-07-31,2,C,33.56,32.03,10,"{""AIFS"": 32.81, ""GEM15"": 33.52, ""GFS"": 33.56, ""ICON"": 31.93, ""IFS"": 31.68, ""IFS-HR"": 31.66, ""ARPEGE"": 30.96, ""NEMS"": 33.19, ""NEMS2"": 29.72, ""UKMO"": 31.26}",36.0,2.44,above_equal,0.98,0.96,0.02,52369025477880648373637459606339924569643626071592060978690310405432585395323,29641857735522716641329971148433515040985604203108143950535000098530415454907,1.02,2.44,12.653,5.0,5.102,0.833,0.999,0.999,0.96,16,2026-07-31T16:30:06.220434,WIN,EXPIRED_WIN,2026-08-01T05:46:12.652872,1.0,0.102,2.04,0
56,2026-07-29T11:14:58.857354,Ankara,0x1114c339cc79fcca506605c138d81f5e13be4b420c1fa8f1e9e7232895f683ae,Will the highest temperature in Ankara be 32°C or higher on July 31?,2026-07-31,2,C,29.98,28.4,10,"{""AIFS"": 27.19, ""GEM15"": 28.68, ""GFS"": 29.21, ""ICON"": 27.11, ""IFS"": 28.01, ""IFS-HR"": 28.31, ""ARPEGE"": 27.64, ""NEMS"": 29.98, ""NEMS2"": 29.37, ""UKMO"": 28.48}",32.0,2.02,above_equal,0.99,0.98,0.01,112047175849358623403256699495953266218786927995723921349615933545587997744524,97632106467454649869053115704734900519011748488116643759771609634751512300160,0.51,2.02,7.443,5.0,5.0505,0.8415,0.999,0.999,0.98,20,2026-07-31T19:09:10.549097,WIN,EXPIRED_WIN,2026-08-01T01:56:53.354728,1.0,0.0505,1.01,0
54,2026-07-29T05:45:28.985401,Shanghai,0x673c5035de48a444ad4df2e64d8adcb6ec168aec693e1ce5621e0b1fdb2fae5d,Will the highest temperature in Shanghai be 40°C on July 31?,2026-07-31,2,C,37.97,36.8,10,"{""AIFS"": 36.99, ""GEM15"": 37.24, ""GFS"": 36.07, ""ICON"": 37.38, ""IFS"": 37.97, ""IFS-HR"": 37.87, ""ARPEGE"": 35.36, ""NEMS"": 35.33, ""NEMS2"": 37.6, ""UKMO"": 36.19}",40.0,2.03,exact,0.98,0.97,0.02,106878837034609443181472296298359683465924915058146742601382018077554166494231,61692166128981133188420442030777471467111355545142650693812427050493767770285,1.02,2.03,8.087,5.0,5.102,0.833,0.999,0.999,0.98,20,2026-07-31T13:41:53.181454,WIN,EXPIRED_WIN,2026-08-01T01:56:53.132154,1.0,0.102,2.04,0
55,2026-07-29T08:22:52.811291,Londres,0xfc1fcb3265c590855bd4c55ac8be66f24aef3b103fc1c2ebe42a64a969516705,Will the highest temperature in London be 29°C on July 31?,2026-07-31,2,C,26.51,24.53,10,"{""AIFS"": 24.56, ""GEM15"": 24.34, ""GFS"": 26.16, ""ICON"": 24.6, ""IFS"": 25.17, ""IFS-HR"": 25.63, ""ARPEGE"": 26.51, ""NEMS"": 23.0, ""NEMS2"": 21.94, ""UKMO"": 23.42}",29.0,2.49,exact,0.99,0.98,0.01,60530623437851022397804695181722978692422999735142319803793167686540754543765,73171063581149147386103038070888949792104156854144535039485087624029645218589,0.51,2.49,11.91,5.0,5.0505,0.8415,0.999,0.999,0.989,22,2026-07-31T21:57:47.609876,WIN,EXPIRED_WIN,2026-08-01T01:56:53.088473,1.0,0.0505,1.01,0
59,2026-07-29T13:49:26.683453,Munich,0x46c019d3d6b1af05f645f99ef7ed3d460f262c95d8b1a3ec25fd5d5a2071432a,Will the highest temperature in Munich be 40°C on July 31?,2026-07-31,2,C,36.64,35.17,10,"{""AIFS"": 33.09, ""GEM15"": 35.45, ""GFS"": 34.63, ""ICON"": 35.07, ""IFS"": 35.8, ""IFS-HR"": 36.3, ""ARPEGE"": 36.64, ""NEMS"": 34.55, ""NEMS2"": 35.05, ""UKMO"": 35.09}",40.0,3.36,exact,0.995,0.992,0.005,52425662279957988868557301773062247619401438371220475972638693777884259023899,53661116644725799549471309742544981064617517144495481499447131124896503144966,0.25,3.36,25.05,5.0,5.0251,0.8458,0.999,0.999,0.992,20,2026-07-31T21:57:45.617807,WIN,EXPIRED_WIN,2026-08-01T01:56:52.567140,1.0,0.0251,0.5,0
60,2026-07-29T13:49:31.780023,Shanghai,0x07add9ef95abb3defdb91d10bfe993091139b9edda39e940c1b55cb804fd0a1c,Will the highest temperature in Shanghai be 41°C or higher on July 31?,2026-07-31,2,C,37.66,36.59,10,"{""AIFS"": 36.86, ""GEM15"": 37.66, ""GFS"": 36.07, ""ICON"": 37.38, ""IFS"": 37.52, ""IFS-HR"": 37.59, ""ARPEGE"": 35.36, ""NEMS"": 35.33, ""NEMS2"": 37.12, ""UKMO"": 34.98}",41.0,3.34,above_equal,0.995,0.99,0.005,79084387991810027784667489569448043337018043365130936975861868219698322980141,90989909921759065962665389240061363121745993677430866846384990170631642676688,0.25,3.34,24.783,5.0,5.0251,0.8458,0.999,0.999,0.99,17,2026-07-31T13:41:50.658784,WIN,EXPIRED_WIN,2026-08-01T01:56:52.513625,1.0,0.0251,0.5,0
61,2026-07-29T13:49:38.918004,Tokyo,0x65b86f09e751bdeb04afa883867b1e7049436b4964357e39a71d34999a091ceb,Will the highest temperature in Tokyo be 39°C or higher on July 31?,2026-07-31,2,C,37.31,35.53,10,"{""AIFS"": 34.86, ""GEM15"": 36.91, ""GFS"": 34.43, ""ICON"": 35.15, ""IFS"": 37.31, ""IFS-HR"": 35.19, ""ARPEGE"": 34.42, ""NEMS"": 34.61, ""NEMS2"": 36.98, ""UKMO"": 35.46}",39.0,1.69,above_equal,0.995,0.992,0.005,108068883461485876657677538747498310876815297452561119574044780369711807442525,71572375987541575915139965116420016424639589577056467874501502270027675285622,0.25,1.69,2.483,5.0,5.0251,0.8458,0.999,0.999,0.99,17,2026-07-31T13:41:48.165976,WIN,EXPIRED_WIN,2026-08-01T01:56:51.983407,1.0,0.0251,0.5,0
69,2026-07-30T01:32:02.574740,Singapore,0xa44d7a67a306f879055330e0f50c85219cc09cb2d5c633d28ddcf0673c9299ce,Will the highest temperature in Singapore be 35°C on July 31?,2026-07-31,1,C,32.72,30.5,10,"{""AIFS"": 31.34, ""GEM15"": 31.94, ""GFS"": 29.89, ""ICON"": 31.09, ""IFS"": 31.56, ""IFS-HR"": 31.12, ""ARPEGE"": 32.72, ""NEMS"": 26.68, ""NEMS2"": 28.79, ""UKMO"": 29.82}",35.0,2.28,exact,0.995,0.992,0.005,45776534085306138376023267798049698252845606231424804175228768266002607137105,12591757595108340259644744564695580542643804762723945440948910702123576756514,0.5,2.28,7.55,5.0,5.0251,0.8458,0.999,0.999,0.991,13,2026-07-31T13:41:46.676543,WIN,EXPIRED_WIN,2026-08-01T01:56:51.315197,1.0,0.0251,0.5,0
68,2026-07-30T01:31:42.160476,Munich,0x790a011423998d7ef540e38628c66d1214726c0579ec4e5f07f67370f923f05f,Will the highest temperature in Munich be 39°C on July 31?,2026-07-31,1,C,37.49,35.51,10,"{""AIFS"": 34.05, ""GEM15"": 36.29, ""GFS"": 35.17, ""ICON"": 36.15, ""IFS"": 35.04, ""IFS-HR"": 36.34, ""ARPEGE"": 37.49, ""NEMS"": 34.44, ""NEMS2"": 35.13, ""UKMO"": 35.02}",39.0,1.51,exact,0.989,0.982,0.011,65610307196126319738608364728091548390501586169494339695054988487648883441899,72525039287993090444062203540464300985055464530551370812007727384806786131864,1.11,1.51,1.243,5.0,5.0556,0.8407,0.999,0.999,0.981,16,2026-07-31T21:57:41.627423,WIN,EXPIRED_WIN,2026-08-01T01:56:51.026511,1.0,0.0556,1.11,0
71,2026-07-30T05:32:08.396314,Buenos Aires,0xb3dcec5519f3a3d9394a3a6552976f286c2b652ebef5d2c213040ca0fd9d4d70,Will the highest temperature in Buenos Aires be 26°C or higher on July 31?,2026-07-31,1,C,21.17,19.48,10,"{""AIFS"": 20.87, ""GEM15"": 19.87, ""GFS"": 18.44, ""ICON"": 18.17, ""IFS"": 21.17, ""IFS-HR"": 18.84, ""ARPEGE"": 18.38, ""NEMS"": 18.53, ""NEMS2"": 19.73, ""UKMO"": 20.77}",26.0,4.83,above_equal,0.995,0.982,0.005,98842828553748977780667268794599737205541772607516252111063765829227373299405,98736189653017905648714216148148286983502502815109462139933783763140978949318,0.5,4.83,44.45,5.0,5.0251,0.8458,0.998,0.998,0.986,15,2026-07-31T21:57:38.127783,WIN,EXPIRED_WIN,2026-08-01T01:56:50.451091,1.0,0.0251,0.5,0
