id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
75,2026-03-15T15:36:17.981960,Buenos Aires,0x12d2bb794f7a1988f41793427f012121bd31f3cefdd2ad4c10840b74fae9810c,Will the highest temperature in Buenos Aires be 33°C or below on March 17?,2026-03-17,2,C,31.14,26.0,10,"{""AIFS"": 24.46, ""GEM15"": 24.15, ""GFS"": 24.38, ""ICON"": 25.64, ""IFS"": 25.01, ""IFS-HR"": 25.7, ""ARPEGE"": 25.2, ""NEMS"": 31.14, ""NEMS2"": 27.66, ""UKMO"": 26.66}",33.0,1.86,exact,0.039,0.026,0.961,69397298267887662447767338903695683194120842546837465775607606732509877489549,31643737621205204351532619044710709979180180499224200352420818547047237313596,1232.05,1.86,1231.85,5.0,128.2051,0.0331,0.022,0.039,0.022,2,2026-03-15T16:32:41.420083,LOSS,STOP,2026-03-15T16:32:41.421294,0.022,-2.1795,-43.59,0
37,2026-03-14T01:38:32.346734,Seattle,0xdefd4f228f4a6eebf4f51cd949c2fcfc7c2131be15246c2e4538566b7c706675,Will the highest temperature in Seattle be 56°F or higher on March 16?,2026-03-16,2,F,45.28,41.49,12,"{""AIFS"": 41.04, ""GEM15"": 39.49, ""GFS"": 41.61, ""ICON"": 42.06, ""IFS"": 39.56, ""IFS-HR"": 41.35, ""ARPEGE"": 40.0, ""NAM12"": 43.15, ""NBM"": 43.35, ""NEMS"": 40.5, ""NEMS2"": 40.51, ""UKMO"": 45.28}",56.0,10.72,above_equal,0.86,0.82,0.14,14783481425405123922203630384198190779344401944031045623194764141073508822430,97895966122052216291681827601927531888834538308662658773395975868621905274303,8.14,10.72,64.247,5.0,5.814,0.688,0.63,0.89,0.63,18,2026-03-15T15:35:43.753858,LOSS,STOP,2026-03-15T15:35:43.754928,0.63,-1.3372,-26.74,0
74,2026-03-15T13:07:17.180702,Buenos Aires,0x12d2bb794f7a1988f41793427f012121bd31f3cefdd2ad4c10840b74fae9810c,Will the highest temperature in Buenos Aires be 33°C or below on March 17?,2026-03-17,2,C,31.14,26.0,10,"{""AIFS"": 24.46, ""GEM15"": 24.15, ""GFS"": 24.38, ""ICON"": 25.64, ""IFS"": 25.01, ""IFS-HR"": 25.7, ""ARPEGE"": 25.2, ""NEMS"": 31.14, ""NEMS2"": 27.66, ""UKMO"": 26.66}",33.0,1.86,exact,0.04,0.026,0.96,69397298267887662447767338903695683194120842546837465775607606732509877489549,31643737621205204351532619044710709979180180499224200352420818547047237313596,1200.0,1.86,1199.8,5.0,125.0,0.034,0.026,0.04,0.026,2,2026-03-15T15:35:13.744186,LOSS,STOP,2026-03-15T15:35:13.745335,0.026,-1.75,-35.0,0
70,2026-03-15T07:07:48.881511,Buenos Aires,0x12d2bb794f7a1988f41793427f012121bd31f3cefdd2ad4c10840b74fae9810c,Will the highest temperature in Buenos Aires be 33°C or below on March 17?,2026-03-17,2,C,31.2,26.97,10,"{""AIFS"": 26.62, ""GEM15"": 26.82, ""GFS"": 24.38, ""ICON"": 25.64, ""IFS"": 25.86, ""IFS-HR"": 26.22, ""ARPEGE"": 25.2, ""NEMS"": 31.14, ""NEMS2"": 31.2, ""UKMO"": 26.66}",33.0,1.8,exact,0.042,0.029,0.958,69397298267887662447767338903695683194120842546837465775607606732509877489549,31643737621205204351532619044710709979180180499224200352420818547047237313596,1140.48,1.8,1138.43,5.0,119.0476,0.0357,0.026,0.042,0.026,3,2026-03-15T13:06:15.722501,LOSS,STOP,2026-03-15T13:06:15.723709,0.026,-1.9048,-38.1,0
68,2026-03-15T05:13:03.032886,Buenos Aires,0x12d2bb794f7a1988f41793427f012121bd31f3cefdd2ad4c10840b74fae9810c,Will the highest temperature in Buenos Aires be 33°C or below on March 17?,2026-03-17,2,C,31.2,27.15,10,"{""AIFS"": 26.62, ""GEM15"": 26.82, ""GFS"": 24.38, ""ICON"": 26.83, ""IFS"": 25.86, ""IFS-HR"": 26.22, ""ARPEGE"": 25.2, ""NEMS"": 31.14, ""NEMS2"": 31.2, ""UKMO"": 27.22}",33.0,1.8,exact,0.042,0.03,0.958,69397298267887662447767338903695683194120842546837465775607606732509877489549,31643737621205204351532619044710709979180180499224200352420818547047237313596,1140.48,1.8,1138.68,5.0,119.0476,0.0357,0.029,0.042,0.029,2,2026-03-15T07:06:48.202045,LOSS,STOP,2026-03-15T07:06:48.203277,0.029,-1.5476,-30.95,0
59,2026-03-15T00:06:20.853031,Buenos Aires,0x12d2bb794f7a1988f41793427f012121bd31f3cefdd2ad4c10840b74fae9810c,Will the highest temperature in Buenos Aires be 33°C or below on March 17?,2026-03-17,2,C,30.71,25.94,10,"{""AIFS"": 26.45, ""GEM15"": 24.95, ""GFS"": 20.21, ""ICON"": 26.49, ""IFS"": 25.21, ""IFS-HR"": 25.58, ""ARPEGE"": 25.85, ""NEMS"": 30.71, ""NEMS2"": 28.69, ""UKMO"": 25.28}",33.0,2.29,exact,0.106,0.056,0.894,69397298267887662447767338903695683194120842546837465775607606732509877489549,31643737621205204351532619044710709979180180499224200352420818547047237313596,421.7,2.29,424.383,5.0,47.1698,0.0901,0.05,0.106,0.05,2,2026-03-15T03:28:46.007672,LOSS,STOP,2026-03-15T03:28:46.008900,0.05,-2.6415,-52.83,0
8,2026-03-12T12:57:37.477193,Miami,0xcde29b69c8ef9744f088ec4aaaf09ccbd675ed7ed5cce50f3613a6803c88e53a,Will the highest temperature in Miami be 90°F or higher on March 14?,2026-03-14,2,F,86.0,78.84,13,"{""NAM3"": 73.65, ""AIFS"": 80.06, ""GEM15"": 80.08, ""GFS"": 86.0, ""ICON"": 78.17, ""IFS"": 78.35, ""IFS-HR"": 76.53, ""ARPEGE"": 78.85, ""NAM12"": 77.39, ""NBM"": 80.38, ""NEMS"": 78.58, ""NEMS2"": 80.2, ""UKMO"": 76.66}",90.0,4.0,above_equal,0.994,0.992,0.006,109283802436728182082020674342138550446495123671783234255444199691140096213212,35642689128228133770674793638006704696682591894913144511777017650331920481947,0.3,4.0,1.18,5.0,5.0302,0.7952,0.994,0.998,0.991,25,2026-03-14T21:33:14.097386,WIN,EXPIRED_WIN,2026-03-15T00:05:59.440167,1.0,0.0302,0.6,0
9,2026-03-12T12:57:49.804796,New York,0x1473e5bd1b2c72fe5d4c46cadadcacca94f21090a13baaf3de010b0c347cee8b,Will the highest temperature in New York City be 58°F or higher on March 14?,2026-03-14,2,F,52.78,47.97,13,"{""NAM3"": 39.4, ""AIFS"": 49.23, ""GEM15"": 52.78, ""GFS"": 46.59, ""ICON"": 50.21, ""IFS"": 49.39, ""IFS-HR"": 49.36, ""ARPEGE"": 48.77, ""NAM12"": 45.72, ""NBM"": 52.6, ""NEMS"": 42.66, ""NEMS2"": 44.2, ""UKMO"": 52.7}",58.0,5.22,above_equal,0.977,0.964,0.023,74823213511012007481357756138567708328348709156005816279220562748787313147115,8990060016062976932906802004106037943395977232464112156666790050029288153397,1.18,5.22,5.197,5.0,5.1177,0.7816,0.992,0.998,0.972,25,2026-03-14T21:33:13.115419,WIN,EXPIRED_WIN,2026-03-15T00:05:58.893416,1.0,0.1177,2.35,0
10,2026-03-12T12:58:02.570532,Londres,0xf1f222c5be6a260b6b9c731caec16a977a87619397a111b91972120cb3fc640a,Will the highest temperature in London be 14°C or higher on March 14?,2026-03-14,2,C,10.51,9.71,10,"{""AIFS"": 9.62, ""GEM15"": 8.7, ""GFS"": 10.22, ""ICON"": 10.36, ""IFS"": 9.89, ""IFS-HR"": 9.87, ""ARPEGE"": 8.89, ""NEMS"": 9.64, ""NEMS2"": 9.4, ""UKMO"": 10.51}",14.0,3.49,above_equal,0.989,0.97,0.011,77014263450834312635781000428656277080273773200140101876446143591337187499138,81288998327786760571855538856394479495381533466161593517979001242345654042074,0.56,3.49,27.093,5.0,5.0556,0.7912,0.999,0.999,0.962,25,2026-03-14T21:33:12.086262,WIN,EXPIRED_WIN,2026-03-15T00:05:58.353358,1.0,0.0556,1.11,0
11,2026-03-12T12:58:14.749453,Dallas,0x18b15aeae7878d8ea5d034d22b06c4373c41af08ba368a1cd5315610d1c568b6,Will the highest temperature in Dallas be 90°F or higher on March 14?,2026-03-14,2,F,80.85,75.77,13,"{""NAM3"": 59.23, ""AIFS"": 76.21, ""GEM15"": 80.85, ""GFS"": 77.92, ""ICON"": 76.78, ""IFS"": 75.2, ""IFS-HR"": 75.45, ""ARPEGE"": 75.95, ""NAM12"": 74.14, ""NBM"": 80.4, ""NEMS"": 80.17, ""NEMS2"": 75.15, ""UKMO"": 77.52}",90.0,9.15,above_equal,0.995,0.992,0.005,115250483443199617521078159661264329581514350809285676105441190238062803255043,81510689496029386795001704670347784390396570776139289046111979282838799797974,0.25,9.15,26.978,5.0,5.0251,0.796,0.998,0.999,0.992,25,2026-03-14T21:33:11.089880,WIN,EXPIRED_WIN,2026-03-15T00:05:57.736705,1.0,0.0251,0.5,0
