id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
351,2026-03-26T12:57:33.526043,Tel Aviv,0x252c818a694b887f63b19e06316a1f5e56abb08f636e0acaef8312688af06883,Will the highest temperature in Tel Aviv be 20°C on March 27?,2026-03-27,1,C,18.44,17.3,10,"{""AIFS"": 17.43, ""GEM15"": 16.88, ""GFS"": 16.07, ""ICON"": 17.39, ""IFS"": 17.72, ""IFS-HR"": 17.61, ""ARPEGE"": 17.62, ""NEMS"": 17.02, ""NEMS2"": 16.79, ""UKMO"": 18.44}",20.0,1.56,exact,0.85,0.79,0.15,44541123481602635789876142433889057679863046440522983832750199721417650720420,98377917139639675360400464358501906140216914955209689657705430173220971428115,17.65,1.56,18.45,5.0,5.8824,0.7225,0.71,0.87,0.71,4,2026-03-26T21:23:41.781945,LOSS,STOP,2026-03-26T21:23:41.783141,0.71,-0.8235,-16.47,1
260,2026-03-23T01:22:34.476871,Ankara,0xe5df963bc96182bd2b4775b535d251a55dc49476192dade28096b3a577a4cfa8,Will the highest temperature in Ankara be 16°C or higher on March 25?,2026-03-25,2,C,13.16,11.36,10,"{""AIFS"": 10.1, ""GEM15"": 10.89, ""GFS"": 10.76, ""ICON"": 11.48, ""IFS"": 11.43, ""IFS-HR"": 11.72, ""ARPEGE"": 11.43, ""NEMS"": 12.17, ""NEMS2"": 13.16, ""UKMO"": 10.48}",16.0,2.84,above_equal,0.99,0.979,0.01,81215707219889716372204771389736734275522464988671371862639831174037613735648,65904089653769106104565103950022649997814503638324683424797175668572291754011,0.51,2.84,18.377,5.0,5.0505,0.8415,0.999,0.999,0.979,24,2026-03-25T21:30:55.431374,WIN,EXPIRED_WIN,2026-03-26T01:25:43.579128,1.0,0.0505,1.01,0
261,2026-03-23T01:22:48.973180,Buenos Aires,0xa55347fd74ab71d8e5ffdb610b94f9100f971df477d320a19b4281155dd2f4ab,Will the highest temperature in Buenos Aires be 30°C or higher on March 25?,2026-03-25,2,C,20.91,17.15,10,"{""AIFS"": 14.62, ""GEM15"": 12.66, ""GFS"": 14.81, ""ICON"": 19.57, ""IFS"": 16.3, ""IFS-HR"": 19.01, ""ARPEGE"": 18.37, ""NEMS"": 17.89, ""NEMS2"": 17.32, ""UKMO"": 20.91}",30.0,9.09,above_equal,0.95,0.947,0.05,81202962591324589027184367347549285499825355165332917898318368113219142340228,40864220763045438705857774044886885359878572782745190118566250608295503306780,2.63,9.09,96.78,5.0,5.2632,0.8075,0.999,0.999,0.948,24,2026-03-25T21:30:54.923113,WIN,EXPIRED_WIN,2026-03-26T01:25:43.367932,1.0,0.2632,5.26,0
262,2026-03-23T01:22:53.020173,New York,0x90a861805541d58fc88263cbf9ad7b4bf2e43ec43044cdc15e9c82aad138b46c,Will the highest temperature in New York City be 60°F or higher on March 25?,2026-03-25,2,F,42.57,38.74,12,"{""AIFS"": 39.78, ""GEM15"": 34.8, ""GFS"": 41.46, ""ICON"": 38.95, ""IFS"": 38.02, ""IFS-HR"": 38.29, ""ARPEGE"": 35.9, ""NAM12"": 37.83, ""NBM"": 42.57, ""NEMS"": 37.11, ""NEMS2"": 38.21, ""UKMO"": 41.99}",60.0,17.43,above_equal,0.96,0.9,0.04,15601060478062893345099226808715105269263488506487341856930953089270367906137,38835600575679309510599256568042424379344962986837245991930475517042643250992,2.08,17.43,104.841,5.0,5.2083,0.816,0.999,0.999,0.941,24,2026-03-25T21:30:53.434650,WIN,EXPIRED_WIN,2026-03-26T01:25:43.014793,1.0,0.2083,4.17,0
265,2026-03-23T01:23:23.933238,Los Angeles,0x0bd25d60b6964a9fda032ff843c4b4a56bea4d87bfb8266b8e6ee444524f9a35,Will the highest temperature in Los Angeles be 88°F or higher on March 25?,2026-03-25,2,F,71.09,62.4,12,"{""AIFS"": 61.02, ""GEM15"": 54.99, ""GFS"": 71.09, ""ICON"": 62.62, ""IFS"": 65.38, ""IFS-HR"": 65.47, ""ARPEGE"": 60.12, ""NAM12"": 61.87, ""NBM"": 63.76, ""NEMS"": 59.38, ""NEMS2"": 60.33, ""UKMO"": 62.8}",88.0,16.91,above_equal,0.941,0.94,0.059,98851110638751431368407209672717154781255520359610382345420474763730147992519,60847508127652091274215851571830973233614246973268128788286888204275443021489,3.13,16.91,94.489,5.0,5.3135,0.7998,0.994,0.994,0.853,24,2026-03-25T21:30:52.427745,WIN,EXPIRED_WIN,2026-03-26T01:25:43.012030,1.0,0.3135,6.27,1
263,2026-03-23T01:23:05.044416,Londres,0xab45ed91f057e6df25306d1dae868c77da214ca1496998a6378af8d18ce2f051,Will the highest temperature in London be 14°C on March 25?,2026-03-25,2,C,10.55,8.79,10,"{""AIFS"": 7.73, ""GEM15"": 8.88, ""GFS"": 9.23, ""ICON"": 10.55, ""IFS"": 8.74, ""IFS-HR"": 8.61, ""ARPEGE"": 9.77, ""NEMS"": 7.19, ""NEMS2"": 7.88, ""UKMO"": 9.27}",14.0,3.45,exact,0.986,0.974,0.014,95043391722830512777420551743004962262480386577631027306276175092617479073618,95591055425703638178135372435959960462028452123300375684478185463796852830808,0.71,3.45,26.71,5.0,5.071,0.8381,0.999,0.999,0.982,24,2026-03-25T21:30:52.919978,WIN,EXPIRED_WIN,2026-03-26T01:25:43.005706,1.0,0.071,1.42,0
266,2026-03-23T01:23:35.941625,Seattle,0x78b9ffcc176c2b4fedbdd2acec407cac1341c68adfadf3ed0478c2de17805f08,Will the highest temperature in Seattle be 58°F or higher on March 25?,2026-03-25,2,F,47.35,46.35,12,"{""AIFS"": 46.21, ""GEM15"": 46.78, ""GFS"": 45.09, ""ICON"": 45.8, ""IFS"": 46.03, ""IFS-HR"": 47.16, ""ARPEGE"": 47.18, ""NAM12"": 45.41, ""NBM"": 47.35, ""NEMS"": 46.04, ""NEMS2"": 46.38, ""UKMO"": 46.75}",58.0,10.65,above_equal,0.99,0.976,0.01,89398471897282484983713907094176494134085651720050098061469041809282841412373,21289778767397622169051578148885049160822453614594885506602481650184323262089,0.51,10.65,59.399,5.0,5.0505,0.8415,0.998,0.998,0.976,24,2026-03-25T21:30:51.921315,WIN,EXPIRED_WIN,2026-03-26T01:25:42.808142,1.0,0.0505,1.01,0
267,2026-03-23T01:23:54.381527,Toronto,0x18109c68bd66258150bfb00d3af81cf6b7aedcdbc78173d6820072e0350a6210,Will the highest temperature in Toronto be 10°C or higher on March 25?,2026-03-25,2,C,2.08,-0.25,12,"{""AIFS"": 0.12, ""GEM15"": -3.92, ""GFS"": -0.81, ""ICON"": 0.16, ""IFS"": -1.07, ""IFS-HR"": -0.22, ""ARPEGE"": -0.86, ""NAM12"": 1.06, ""NBM"": 1.32, ""NEMS"": 0.4, ""NEMS2"": -1.3, ""UKMO"": 2.08}",10.0,7.92,above_equal,0.88,0.659,0.12,85796100787160729900925371184371672799310246143959581101748289514406616982174,98975664022954468768915335877885217966646162264878751700040364454022201018473,6.82,7.92,90.02,5.0,5.6818,0.748,0.999,0.999,0.854,24,2026-03-25T21:30:49.422044,WIN,EXPIRED_WIN,2026-03-26T01:25:42.511187,1.0,0.6818,13.64,1
269,2026-03-23T01:24:08.021010,Paris,0xf08b9ee2ce9e2b9518633d6ebcecfb297b461be432dceefa0287d93a5db8fbc1,Will the highest temperature in Paris be 16°C on March 25?,2026-03-25,2,C,13.48,10.64,10,"{""AIFS"": 10.68, ""GEM15"": 13.48, ""GFS"": 11.26, ""ICON"": 11.27, ""IFS"": 9.27, ""IFS-HR"": 9.58, ""ARPEGE"": 10.88, ""NEMS"": 9.3, ""NEMS2"": 8.63, ""UKMO"": 12.09}",16.0,2.52,exact,0.989,0.987,0.011,114567280911263205519329009543727828483097812416150912688679989285454176856085,18876148518855487628923581274571619041384013104221549941216891811102811605677,0.56,2.52,12.11,5.0,5.0556,0.8407,0.999,0.999,0.987,24,2026-03-25T21:30:48.929323,WIN,EXPIRED_WIN,2026-03-26T01:25:42.488180,1.0,0.0556,1.11,0
270,2026-03-23T01:24:20.442667,Lucknow,0xf04ba3f683a1768bf3fc600f4c500441592e128d6ab38a7e6a3f13d7d909efeb,Will the highest temperature in Lucknow be 43°C or higher on March 25?,2026-03-25,2,C,37.18,33.99,10,"{""AIFS"": 33.6, ""GEM15"": 33.49, ""GFS"": 37.16, ""ICON"": 31.94, ""IFS"": 32.25, ""IFS-HR"": 32.46, ""ARPEGE"": 35.1, ""NEMS"": 37.18, ""NEMS2"": 32.24, ""UKMO"": 34.52}",43.0,5.82,above_equal,0.994,0.991,0.006,62555284264334823051684961458840580332503473300217022352995478819460183169838,84569180574046878218498831210653161361816760463988825873218534223529658106349,0.3,5.82,53.6,5.0,5.0302,0.8449,0.999,0.999,0.991,24,2026-03-25T21:30:48.426562,WIN,EXPIRED_WIN,2026-03-26T01:25:42.447242,1.0,0.0302,0.6,0
