id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
2476,2026-07-05T06:33:19.263700,Paris,0x5520a2f0c07d6f7ed55a95878906298049b06ecfc4b53a966fff2a09759d7a42,Will the highest temperature in Paris be 39°C on July 7?,2026-07-07,2,C,36.69,34.39,10,"{""AIFS"": 34.57, ""GEM15"": 33.5, ""GFS"": 35.6, ""ICON"": 32.99, ""IFS"": 35.09, ""IFS-HR"": 34.91, ""ARPEGE"": 36.69, ""NEMS"": 32.38, ""NEMS2"": 33.05, ""UKMO"": 35.15}",39.0,2.31,exact,0.993,0.992,0.007,29651470753719828737439573784887698659266273101702956258114117665725013236795,37418357448288057429584014682307339168669084047404979921253597967678038800913,0.35,2.31,9.7,5.0,5.0352,0.844,0.999,0.999,0.993,19,2026-07-07T22:05:38.755344,WIN,EXPIRED_WIN,2026-07-08T01:50:14.461573,1.0,0.0352,0.7,0
2477,2026-07-05T06:33:43.938055,Munich,0x1c08629527b041095f820eb5a400f6cac96863b35a7f597f4bd2d74cc81b513d,Will the highest temperature in Munich be 34°C on July 7?,2026-07-07,2,C,30.36,29.07,10,"{""AIFS"": 29.33, ""GEM15"": 30.07, ""GFS"": 27.78, ""ICON"": 30.36, ""IFS"": 28.77, ""IFS-HR"": 28.7, ""ARPEGE"": 29.94, ""NEMS"": 28.22, ""NEMS2"": 27.75, ""UKMO"": 29.83}",34.0,3.64,exact,0.99,0.989,0.01,89049775225905186623111150353480193613706442456989148859898942616072502262926,20156878348566431104223960206821571797345386993396227462214290088049280043232,0.51,3.64,29.043,5.0,5.0505,0.8415,0.999,0.999,0.989,19,2026-07-07T22:05:37.754658,WIN,EXPIRED_WIN,2026-07-08T01:50:14.282445,1.0,0.0505,1.01,0
2479,2026-07-05T11:02:18.526904,Munich,0x8b43622f332d457f4728a9d7027485b14beeed09518ae041ee5297a0c0cdc63a,Will the highest temperature in Munich be 33°C on July 7?,2026-07-07,2,C,30.36,29.03,10,"{""AIFS"": 29.16, ""GEM15"": 29.53, ""GFS"": 27.78, ""ICON"": 30.36, ""IFS"": 28.87, ""IFS-HR"": 28.5, ""ARPEGE"": 29.94, ""NEMS"": 28.22, ""NEMS2"": 28.07, ""UKMO"": 29.83}",33.0,2.64,exact,0.99,0.987,0.01,54651829778854752945887375373607556019221869210854302302154609576538289661504,38920084507280799625656392887116890601851756419140373622681671558164822754549,0.51,2.64,15.71,5.0,5.0505,0.8415,0.999,0.999,0.979,18,2026-07-07T22:05:37.252434,WIN,EXPIRED_WIN,2026-07-08T01:50:13.997476,1.0,0.0505,1.01,0
2481,2026-07-05T13:10:44.055477,Ankara,0xb06e0df40eaffc51f77a14e4fedd1a9ac47f76ab6d936d150f9fff1ad4850d8e,Will the highest temperature in Ankara be 32°C on July 7?,2026-07-07,2,C,29.32,27.77,10,"{""AIFS"": 27.74, ""GEM15"": 26.52, ""GFS"": 28.09, ""ICON"": 28.79, ""IFS"": 28.96, ""IFS-HR"": 29.32, ""ARPEGE"": 27.6, ""NEMS"": 27.29, ""NEMS2"": 26.43, ""UKMO"": 27.0}",32.0,2.68,exact,0.995,0.994,0.005,1457085227517433329582943549494502073158862040466532964573337391721215881363,20947974719889605124882843958422253203585505529214140928276615885133460226754,0.25,2.68,15.983,5.0,5.0251,0.8458,0.999,0.999,0.991,16,2026-07-07T19:43:03.053023,WIN,EXPIRED_WIN,2026-07-08T01:50:13.784259,1.0,0.0251,0.5,0
2482,2026-07-05T13:12:02.211773,Wellington,0x5b56dd6063190e0284c0ca745207ad1e9a340812a69b4f22854eb314e0a83b73,Will the highest temperature in Wellington be 18°C or higher on July 7?,2026-07-07,2,C,14.17,12.49,10,"{""AIFS"": 11.97, ""GEM15"": 12.88, ""GFS"": 11.48, ""ICON"": 13.25, ""IFS"": 10.82, ""IFS-HR"": 12.53, ""ARPEGE"": 12.5, ""NEMS"": 12.18, ""NEMS2"": 13.09, ""UKMO"": 14.17}",18.0,3.83,above_equal,0.995,0.991,0.005,301603716226828418928410428070905801100105252595029351435628214240094021464,98160989073785547610723206140377639367032608159042066725971994508994682849551,0.25,3.83,31.317,5.0,5.0251,0.8458,0.999,0.999,0.995,13,2026-07-07T11:38:57.823754,WIN,EXPIRED_WIN,2026-07-08T01:50:13.699722,1.0,0.0251,0.5,1
2484,2026-07-05T16:02:02.299957,Ankara,0xdaf502f0500912d639cab83fc924d433dfcba91141212abd27f0daf20dac1729,Will the highest temperature in Ankara be 31°C on July 7?,2026-07-07,2,C,29.32,27.77,10,"{""AIFS"": 27.74, ""GEM15"": 26.52, ""GFS"": 28.09, ""ICON"": 28.79, ""IFS"": 28.96, ""IFS-HR"": 29.32, ""ARPEGE"": 27.6, ""NEMS"": 27.29, ""NEMS2"": 26.43, ""UKMO"": 27.0}",31.0,1.68,exact,0.995,0.992,0.005,19032432208259123791313827725919982171947259448728133254213132479485475776488,113433099242001503329967454869244452913571557301577032537924274060899429935688,0.25,1.68,2.65,5.0,5.0251,0.8458,0.999,0.999,0.986,15,2026-07-07T19:43:00.071057,WIN,EXPIRED_WIN,2026-07-08T01:50:13.322386,1.0,0.0251,0.5,0
2485,2026-07-05T16:02:21.715143,Londres,0xadf9cad0cbb2eaccbfb0201f54aa65c82350e38a9439c207176b9323e37d17a9,Will the highest temperature in London be 35°C or higher on July 7?,2026-07-07,2,C,32.76,30.33,10,"{""AIFS"": 30.58, ""GEM15"": 29.53, ""GFS"": 32.76, ""ICON"": 27.93, ""IFS"": 30.03, ""IFS-HR"": 30.24, ""ARPEGE"": 30.48, ""NEMS"": 31.1, ""NEMS2"": 30.3, ""UKMO"": 30.36}",35.0,2.24,above_equal,0.994,0.991,0.006,5718605966568564436985663569003510836822349984505618336011139161953162821208,77812256552284058242150669411154807757922224619248481861861162847429480185978,0.3,2.24,9.467,5.0,5.0302,0.8449,0.999,0.999,0.994,16,2026-07-07T22:05:33.254927,WIN,EXPIRED_WIN,2026-07-08T01:50:13.236700,1.0,0.0302,0.6,0
2487,2026-07-05T19:06:19.730620,Tokyo,0x4ce818cc1dc48569fd981bec21e65828ad0a68bff5af82b23abc1dc55ad65bb5,Will the highest temperature in Tokyo be 30°C on July 7?,2026-07-07,2,C,27.47,26.16,10,"{""AIFS"": 25.27, ""GEM15"": 26.78, ""GFS"": 27.47, ""ICON"": 26.75, ""IFS"": 26.66, ""IFS-HR"": 26.8, ""ARPEGE"": 24.69, ""NEMS"": 24.7, ""NEMS2"": 25.35, ""UKMO"": 27.08}",30.0,2.53,exact,0.994,0.99,0.006,63971803150367698885615977705911803159214146781134181656638669473037059615191,98789063554452195827652987129305113237628871558597500526374216374162971489559,0.3,2.53,14.033,5.0,5.0302,0.8449,0.999,0.999,0.99,12,2026-07-07T14:09:03.444114,WIN,EXPIRED_WIN,2026-07-08T01:50:12.649041,1.0,0.0302,0.6,0
2488,2026-07-06T02:14:50.492740,Buenos Aires,0xb3011f3ff0409178dc37e4bbda98d4b1cb2b0a84b8680aa029c0180137a94fbf,Will the highest temperature in Buenos Aires be 20°C or higher on July 7?,2026-07-07,1,C,17.78,15.46,10,"{""AIFS"": 16.9, ""GEM15"": 16.0, ""GFS"": 14.95, ""ICON"": 14.86, ""IFS"": 15.2, ""IFS-HR"": 14.49, ""ARPEGE"": 13.08, ""NEMS"": 17.78, ""NEMS2"": 16.88, ""UKMO"": 14.47}",20.0,2.22,above_equal,0.98,0.961,0.02,109244614563953030458592152321019933682990747890041068558979401802186250386134,44782108323160211315033584907214002561606447991415003540555074224941698584498,2.04,2.22,9.94,5.0,5.102,0.833,0.999,0.999,0.98,13,2026-07-07T22:05:29.752598,WIN,EXPIRED_WIN,2026-07-08T01:50:11.998439,1.0,0.102,2.04,0
2489,2026-07-06T02:15:50.916464,Toronto,0x41ead95ba735e561493c599ca494154ef9b75283c05d9c399388a6fab6fde778,Will the highest temperature in Toronto be 31°C on July 7?,2026-07-07,1,C,27.35,25.28,15,"{""GEM2"": 22.0, ""NAM5"": 19.32, ""NAM3"": 25.81, ""AIFS"": 25.53, ""GEM15"": 25.22, ""GFS"": 26.58, ""ICON"": 27.16, ""IFS"": 25.48, ""IFS-HR"": 23.21, ""ARPEGE"": 27.11, ""NAM12"": 24.31, ""NBM"": 26.53, ""NEMS"": 27.04, ""NEMS2"": 26.6, ""UKMO"": 27.35}",31.0,3.65,exact,0.99,0.981,0.01,74962131919538900516900974424202558258004525228031036161771586654119062582556,110131819455502009339212333938440074452184311902467305768523089161784294563037,1.01,3.65,23.777,5.0,5.0505,0.8415,0.999,0.999,0.99,13,2026-07-07T22:05:29.259057,WIN,EXPIRED_WIN,2026-07-08T01:50:11.309042,1.0,0.0505,1.01,1
