id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
121,2026-08-02T05:50:13.279729,Tel Aviv,0x3f05586558101a7c8955a2033cdaee10fbe8a9fb67216a96448c93ce8cd24806,Will the highest temperature in Tel Aviv be 36°C on August 4?,2026-08-04,2,C,33.78,32.06,10,"{""AIFS"": 32.62, ""GEM15"": 31.24, ""GFS"": 33.41, ""ICON"": 31.13, ""IFS"": 32.23, ""IFS-HR"": 30.86, ""ARPEGE"": 31.66, ""NEMS"": 33.78, ""NEMS2"": 33.11, ""UKMO"": 30.52}",36.0,2.22,exact,0.99,0.98,0.01,2854964998786763921592725753807435287871734644227252277856152426216202794637,17556098130293909246757878181736881969324586826033334580246534897595677674065,0.51,2.22,9.71,5.0,5.0505,0.8415,0.999,0.999,0.98,20,2026-08-04T19:18:47.439056,WIN,EXPIRED_WIN,2026-08-05T01:44:45.218508,1.0,0.0505,1.01,1
120,2026-08-02T05:49:23.293414,Lucknow,0x6befebcd48f030b93658df1eefe19fdf9c271c535847a3df5ec7cbee6e19b1f4,Will the highest temperature in Lucknow be 34°C or higher on August 4?,2026-08-04,2,C,31.92,30.15,10,"{""AIFS"": 30.99, ""GEM15"": 28.9, ""GFS"": 28.98, ""ICON"": 29.24, ""IFS"": 30.78, ""IFS-HR"": 30.59, ""ARPEGE"": 28.27, ""NEMS"": 30.56, ""NEMS2"": 31.27, ""UKMO"": 31.92}",34.0,2.08,above_equal,0.99,0.93,0.01,105285134886959538534714930423969260127292708676126844650367443239313971077656,105965819371087391766214966971673612849807453178954286932135198407132700609222,0.51,2.08,7.493,5.0,5.0505,0.8415,0.999,0.999,0.95,19,2026-08-04T16:46:18.767420,WIN,EXPIRED_WIN,2026-08-05T01:44:45.217095,1.0,0.0505,1.01,0
122,2026-08-02T08:09:07.610002,Tokyo,0x25e702ef9eda29f6fb58dceedccd6bc333e65248e9d56c5f6dd9a71a77527360,Will the highest temperature in Tokyo be 32°C or higher on August 4?,2026-08-04,2,C,29.51,28.16,10,"{""AIFS"": 29.03, ""GEM15"": 29.51, ""GFS"": 29.09, ""ICON"": 28.06, ""IFS"": 27.5, ""IFS-HR"": 27.59, ""ARPEGE"": 28.34, ""NEMS"": 25.83, ""NEMS2"": 27.96, ""UKMO"": 28.65}",32.0,2.49,above_equal,0.99,0.96,0.01,44009439359823289256070558407549275283175208250780378609978924094477024617264,58326288490669876789786029647640879978352000424799672281860413417173036775823,0.51,2.49,13.71,5.0,5.0505,0.8415,0.999,0.999,0.96,17,2026-08-04T13:48:58.944712,WIN,EXPIRED_WIN,2026-08-05T01:44:45.214716,1.0,0.0505,1.01,0
123,2026-08-02T13:02:48.342070,Paris,0xaa3ac04724271b8f01e4d425950c737ae7531b7f553731f3794d71cc162653bd,Will the highest temperature in Paris be 36°C on August 4?,2026-08-04,2,C,34.47,31.72,10,"{""AIFS"": 29.92, ""GEM15"": 28.62, ""GFS"": 34.47, ""ICON"": 30.92, ""IFS"": 31.48, ""IFS-HR"": 32.38, ""ARPEGE"": 33.43, ""NEMS"": 32.31, ""NEMS2"": 32.29, ""UKMO"": 31.41}",36.0,1.53,exact,0.995,0.991,0.005,15622332414023092415314208016822932531904874493458677963099578687582599496019,3370161885346165616367088122828033372795421901148901155118322159172158406681,0.25,1.53,-2.3,5.0,5.0251,0.8458,0.999,0.999,0.991,18,2026-08-04T22:04:29.468240,WIN,EXPIRED_WIN,2026-08-05T01:44:44.647411,1.0,0.0251,0.5,0
125,2026-08-02T18:57:21.466060,Londres,0xd5f25349a1b72d809e825e06ed8dfdf57c1348a5a4b44a66d10403c46cc5d511,Will the highest temperature in London be 31°C on August 4?,2026-08-04,2,C,29.42,28.09,10,"{""AIFS"": 27.42, ""GEM15"": 28.3, ""GFS"": 28.76, ""ICON"": 26.58, ""IFS"": 27.83, ""IFS-HR"": 28.46, ""ARPEGE"": 28.44, ""NEMS"": 28.59, ""NEMS2"": 29.42, ""UKMO"": 27.11}",31.0,1.58,exact,0.983,0.962,0.017,68441493519705610798009222564618334805797577468900129090341096340866080234655,65077121018754891817177779438830672734156625865924856753584993711774218323625,0.86,1.58,1.927,5.0,5.0865,0.8356,0.999,0.999,0.931,16,2026-08-04T22:04:28.962644,WIN,EXPIRED_WIN,2026-08-05T01:44:44.593972,1.0,0.0865,1.73,0
126,2026-08-02T18:58:59.938240,Singapore,0x58e217656c5c09a4b7d69fa07299632f8c418beec531dc354b432cf2b5156757,Will the highest temperature in Singapore be 34°C on August 4?,2026-08-04,2,C,32.19,30.61,10,"{""AIFS"": 31.04, ""GEM15"": 31.27, ""GFS"": 31.29, ""ICON"": 31.75, ""IFS"": 31.54, ""IFS-HR"": 31.16, ""ARPEGE"": 32.19, ""NEMS"": 27.43, ""NEMS2"": 28.28, ""UKMO"": 30.11}",34.0,1.81,exact,0.96,0.94,0.04,23063874559684154792316819405475264538427235553325157085364200801666847279476,102539969360175771072311799836312010715147618003911209476689923702746641007254,2.08,1.81,3.813,5.0,5.2083,0.816,0.999,0.999,0.96,13,2026-08-04T13:48:55.440410,WIN,EXPIRED_WIN,2026-08-05T01:44:44.085622,1.0,0.2083,4.17,0
127,2026-08-03T01:58:09.409299,Munich,0xcf3155a64e4b009ee444deda69500e840f74028b889656c1e2c52d1d555fdddc,Will the highest temperature in Munich be 40°C or higher on August 4?,2026-08-04,1,C,35.56,34.3,10,"{""AIFS"": 33.33, ""GEM15"": 33.76, ""GFS"": 34.57, ""ICON"": 35.56, ""IFS"": 34.31, ""IFS-HR"": 34.36, ""ARPEGE"": 34.7, ""NEMS"": 32.9, ""NEMS2"": 33.96, ""UKMO"": 35.5}",40.0,4.44,above_equal,0.995,0.992,0.005,38483984633968933459400536009709823851947158764789388316773666002809650302057,19119451276516944091269905318193441992483999973047002149424744886559973466326,0.5,4.44,39.7,5.0,5.0251,0.8458,0.999,0.999,0.992,14,2026-08-04T22:04:27.958962,WIN,EXPIRED_WIN,2026-08-05T01:44:43.896356,1.0,0.0251,0.5,0
128,2026-08-03T06:11:15.789346,Buenos Aires,0x3b19e943ae9decb0aff93b182b0b7000426b8a4f0447153a0c813d5de3e8fcb0,Will the highest temperature in Buenos Aires be 21°C on August 4?,2026-08-04,1,C,16.78,14.93,10,"{""AIFS"": 14.01, ""GEM15"": 14.72, ""GFS"": 16.78, ""ICON"": 15.45, ""IFS"": 15.68, ""IFS-HR"": 14.29, ""ARPEGE"": 12.96, ""NEMS"": 15.4, ""NEMS2"": 14.14, ""UKMO"": 15.91}",21.0,4.22,exact,0.995,0.99,0.005,6484581603268363210827240441281788706860162405387192259354488713738286713475,67821507697140549325118479286131623969207439107331643836757853575611427951955,0.5,4.22,36.467,5.0,5.0251,0.8458,0.999,0.999,0.995,13,2026-08-04T22:04:25.451248,WIN,EXPIRED_WIN,2026-08-05T01:44:43.241849,1.0,0.0251,0.5,0
131,2026-08-03T06:12:36.276488,Toronto,0x9f7a17351ffcafd939845605a862556c68397b72abbea116fac52be8efd8aa8f,Will the highest temperature in Toronto be 31°C or higher on August 4?,2026-08-04,1,C,28.35,25.92,15,"{""GEM2"": 18.68, ""NAM5"": 26.88, ""NAM3"": 25.75, ""AIFS"": 26.96, ""GEM15"": 25.52, ""GFS"": 26.88, ""ICON"": 26.52, ""IFS"": 25.07, ""IFS-HR"": 24.0, ""ARPEGE"": 26.66, ""NAM12"": 26.44, ""NBM"": 26.13, ""NEMS"": 28.35, ""NEMS2"": 27.08, ""UKMO"": 27.83}",31.0,2.65,above_equal,0.995,0.99,0.005,109706718598330452014299127563531401126647000154494388647133849927516759172043,21719938502569698225021498107730761906968429588952441549462647472951350095810,0.5,2.65,9.883,5.0,5.0251,0.8458,0.999,0.999,0.984,13,2026-08-04T22:04:23.949910,WIN,EXPIRED_WIN,2026-08-05T01:44:41.176398,1.0,0.0251,0.5,1
136,2026-08-03T12:13:30.656080,Buenos Aires,0x04b593688f1de3269cd8a83a084d52ba770d49f10f3492046da131b8283a4495,Will the highest temperature in Buenos Aires be 20°C on August 4?,2026-08-04,1,C,17.63,15.27,10,"{""AIFS"": 14.24, ""GEM15"": 15.7, ""GFS"": 16.78, ""ICON"": 15.45, ""IFS"": 17.63, ""IFS-HR"": 14.06, ""ARPEGE"": 12.96, ""NEMS"": 15.4, ""NEMS2"": 14.57, ""UKMO"": 15.91}",20.0,2.37,exact,0.993,0.991,0.007,88628885758281704645498374531504591830204228325049629677587960548028857616502,21342986622592877536602704903406253283993881260012118678096503715900072271592,0.7,2.37,10.8,5.0,5.0352,0.844,0.999,0.999,0.99,12,2026-08-04T22:04:17.457123,WIN,EXPIRED_WIN,2026-08-05T01:44:36.716583,1.0,0.0352,0.7,0
