id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
18,2026-07-27T12:12:19.087991,Ankara,0xefe12d53f821267168266d7046cb604b7f87aa6dc2912b86b55e6494de4081a7,Will the highest temperature in Ankara be 31°C on July 29?,2026-07-29,2,C,29.11,28.04,10,"{""AIFS"": 27.31, ""GEM15"": 28.86, ""GFS"": 28.73, ""ICON"": 27.48, ""IFS"": 27.77, ""IFS-HR"": 27.75, ""ARPEGE"": 28.96, ""NEMS"": 29.11, ""NEMS2"": 26.61, ""UKMO"": 27.86}",31.0,1.89,exact,0.99,0.98,0.01,29074120415584284935900209371291374413362196703874492430955359838225906765925,97400087717557900392463528953620396360229139402828365312140576218143145792636,0.51,1.89,5.71,5.0,5.0505,0.8415,0.999,0.999,0.98,20,2026-07-29T21:51:27.973438,WIN,EXPIRED_WIN,2026-07-30T01:28:57.507931,1.0,0.0505,1.01,0
19,2026-07-27T12:12:24.958241,Seoul,0xeb079434a0968c7073b42f5e20f34a1b20adf92e02a7da9aeceecd94f8b22473,Will the highest temperature in Seoul be 34°C or higher on July 29?,2026-07-29,2,C,32.28,30.23,10,"{""AIFS"": 31.14, ""GEM15"": 30.48, ""GFS"": 32.28, ""ICON"": 31.89, ""IFS"": 30.42, ""IFS-HR"": 30.37, ""ARPEGE"": 28.66, ""NEMS"": 27.08, ""NEMS2"": 28.54, ""UKMO"": 31.45}",34.0,1.72,above_equal,0.99,0.97,0.01,57322631136415409967107532817513941098491430905703199591817525603414471873830,83532440229206805740308109878135689291430481465657686131520243026957470448389,0.51,1.72,0.593,5.0,5.0505,0.8415,0.999,0.999,0.985,19,2026-07-29T18:58:44.092972,WIN,EXPIRED_WIN,2026-07-30T01:28:57.273564,1.0,0.0505,1.01,0
21,2026-07-27T12:14:44.002510,Singapore,0x75295b180722d7fb78d748d5feddfcb7e58bb9914f28c92b075b7f3a60e8bc0d,Will the highest temperature in Singapore be 33°C on July 29?,2026-07-29,2,C,30.88,29.46,10,"{""AIFS"": 30.14, ""GEM15"": 29.84, ""GFS"": 29.75, ""ICON"": 30.78, ""IFS"": 29.85, ""IFS-HR"": 29.04, ""ARPEGE"": 30.88, ""NEMS"": 26.59, ""NEMS2"": 28.49, ""UKMO"": 29.2}",33.0,2.12,exact,0.94,0.92,0.06,67960381522627831411843726213299332684121298676257003794788519627187940342809,78886982034449277549232881046356900121852294508262501195909057662488680980021,3.19,2.12,10.557,5.0,5.3191,0.799,0.999,0.999,0.87,19,2026-07-29T18:58:43.593845,WIN,EXPIRED_WIN,2026-07-30T01:28:57.134654,1.0,0.3191,6.38,0
23,2026-07-27T16:55:09.016117,Munich,0xf47626ca34287bf6d2d97e9c4a542f45aab16f04322343c3a3d6b4adc9ac516c,Will the highest temperature in Munich be 36°C on July 29?,2026-07-29,2,C,32.76,31.91,10,"{""AIFS"": 31.98, ""GEM15"": 32.66, ""GFS"": 32.04, ""ICON"": 32.47, ""IFS"": 31.79, ""IFS-HR"": 32.76, ""ARPEGE"": 30.67, ""NEMS"": 31.35, ""NEMS2"": 31.03, ""UKMO"": 32.35}",36.0,3.24,exact,0.995,0.994,0.005,12138715876838774405692071010491397681169904163998081292800952523892551327078,72058014042134214896988874247903144769270537018299979474536635277072091323147,0.25,3.24,23.45,5.0,5.0251,0.8458,0.999,0.999,0.967,19,2026-07-29T21:51:24.980724,WIN,EXPIRED_WIN,2026-07-30T01:28:56.690906,1.0,0.0251,0.5,0
25,2026-07-27T16:55:19.908075,Singapore,0x7eff46226dffb9da4f281a848677f46e2bd844fba306501ea2685c7c2e04669c,Will the highest temperature in Singapore be 34°C on July 29?,2026-07-29,2,C,31.06,29.48,10,"{""AIFS"": 30.14, ""GEM15"": 29.84, ""GFS"": 29.57, ""ICON"": 30.78, ""IFS"": 29.85, ""IFS-HR"": 29.04, ""ARPEGE"": 31.06, ""NEMS"": 26.88, ""NEMS2"": 28.49, ""UKMO"": 29.2}",34.0,2.94,exact,0.995,0.981,0.005,33481156727086786955781475694294353766871804401465776937907688791488176614040,49550417828433952556272970782949945436073422995546945653874789008105556852930,0.25,2.94,18.75,5.0,5.0251,0.8458,0.999,0.999,0.982,18,2026-07-29T18:58:40.600327,WIN,EXPIRED_WIN,2026-07-30T01:28:56.458276,1.0,0.0251,0.5,0
26,2026-07-27T19:15:32.000937,Wellington,0x5e67fa367d9292ae56b44d3608bcd98e2dc6cecaf6839deb2db84546290ff4bd,Will the highest temperature in Wellington be 16°C on July 29?,2026-07-29,2,C,12.28,10.94,10,"{""AIFS"": 10.48, ""GEM15"": 12.17, ""GFS"": 9.34, ""ICON"": 11.8, ""IFS"": 10.3, ""IFS-HR"": 12.28, ""ARPEGE"": 12.11, ""NEMS"": 7.99, ""NEMS2"": 11.15, ""UKMO"": 11.75}",16.0,3.72,exact,0.993,0.992,0.007,53061336136487809800782625678887033887732919788601996005459111951271271008917,105926265193099850249541556685775728663420087381470751768954646810326391305089,0.35,3.72,28.25,5.0,5.0352,0.844,0.999,0.999,0.987,14,2026-07-29T11:14:28.668611,WIN,EXPIRED_WIN,2026-07-30T01:28:56.358709,1.0,0.0352,0.7,1
28,2026-07-27T21:59:32.522621,Shanghai,0x60bc5511a8e4d19a2e78c6843771e07a2f597d05ba4774b8d2962a992824dc38,Will the highest temperature in Shanghai be 39°C on July 29?,2026-07-29,2,C,37.09,35.54,10,"{""AIFS"": 36.04, ""GEM15"": 34.83, ""GFS"": 34.17, ""ICON"": 36.58, ""IFS"": 37.09, ""IFS-HR"": 36.61, ""ARPEGE"": 34.09, ""NEMS"": 34.34, ""NEMS2"": 36.19, ""UKMO"": 35.44}",39.0,1.91,exact,0.995,0.991,0.005,78033507243870155855470465603970955093489240434738687610524599643013592143503,105902626900737464312616234069519844052829033231596181965073366538948515897644,0.25,1.91,5.417,5.0,5.0251,0.8458,0.999,0.999,0.99,16,2026-07-29T18:58:39.597131,LOSS,EXPIRED_LOSS,2026-07-30T01:28:55.881785,0.999,-5.0,-100.0,0
29,2026-07-28T01:45:13.054610,Buenos Aires,0xbbb49e0a2d55491c288a46ce659f7338032a2b21becb4070551d6125b577ec8d,Will the highest temperature in Buenos Aires be 19°C on July 29?,2026-07-29,1,C,16.19,14.5,10,"{""AIFS"": 15.0, ""GEM15"": 15.83, ""GFS"": 16.06, ""ICON"": 13.44, ""IFS"": 16.19, ""IFS-HR"": 13.01, ""ARPEGE"": 12.28, ""NEMS"": 15.28, ""NEMS2"": 14.41, ""UKMO"": 13.53}",19.0,2.81,exact,0.99,0.83,0.01,18718420481472911543875377293105545638066790620543323242138837818433419798459,111252443836755652876308883434550100641402424352876442037806052302611381338536,1.01,2.81,16.927,5.0,5.0505,0.8415,0.999,0.999,0.97,16,2026-07-29T21:51:21.023686,WIN,EXPIRED_WIN,2026-07-30T01:28:55.655167,1.0,0.0505,1.01,0
30,2026-07-28T05:39:02.415058,Buenos Aires,0x4c053b307b0932f64d047149eb8a0db13b1db19e8378d908302c27d0c1880a72,Will the highest temperature in Buenos Aires be 21°C or higher on July 29?,2026-07-29,1,C,16.55,14.47,10,"{""AIFS"": 15.0, ""GEM15"": 15.83, ""GFS"": 16.55, ""ICON"": 13.44, ""IFS"": 16.19, ""IFS-HR"": 13.01, ""ARPEGE"": 12.19, ""NEMS"": 14.52, ""NEMS2"": 14.41, ""UKMO"": 13.53}",21.0,4.45,above_equal,0.995,0.99,0.005,56322122440647250830215101580944555850971629024133503262513807066135618402869,96442150578059988535608761960580841684444191807709011249209706697625927297650,0.5,4.45,37.983,5.0,5.0251,0.8458,0.999,0.999,0.99,15,2026-07-29T21:51:20.475091,WIN,EXPIRED_WIN,2026-07-30T01:28:54.836457,1.0,0.0251,0.5,0
33,2026-07-28T05:40:23.528372,Wellington,0xae13a1b4040d7f130a5bd47703e382a8a769dae7412178d248a78602b56d8e67,Will the highest temperature in Wellington be 15°C on July 29?,2026-07-29,1,C,12.31,11.09,10,"{""AIFS"": 10.47, ""GEM15"": 12.31, ""GFS"": 8.76, ""ICON"": 11.8, ""IFS"": 10.02, ""IFS-HR"": 12.14, ""ARPEGE"": 12.11, ""NEMS"": 11.45, ""NEMS2"": 10.1, ""UKMO"": 11.75}",15.0,2.69,exact,0.87,0.84,0.13,21446598859749726754936695732971846398520621528311516937162886916754029618443,49433179550044965463115026174954711257197300297089823835480517727240915126571,14.94,2.69,30.207,5.0,5.7471,0.7395,0.999,0.999,0.87,11,2026-07-29T11:14:23.972885,WIN,EXPIRED_WIN,2026-07-30T01:28:52.859611,1.0,0.7471,14.94,1
